col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,,Representative In Congress 1st District - Democrat,All
,Bob Casey Jr,Joseph John Vodvarka,Robert A Brady,All
Bob Casey Jr,743,0,13,All
Joseph John Vodvarka,,117,1,All
Robert A Brady,,,1,All
Total,756,118,15,All
,United States Senator - Democrat,,Representative In Congress 1st District - Democrat,1
,Bob Casey Jr,Joseph John Vodvarka,Robert A Brady,1
Bob Casey Jr,46,0,0,1
Joseph John Vodvarka,,4,0,1
Robert A Brady,,,0,1
Total,46,4,0,1
,United States Senator - Democrat,,Representative In Congress 1st District - Democrat,2
,Bob Casey Jr,Joseph John Vodvarka,Robert A Brady,2
Bob Casey Jr,59,0,0,2
Joseph John Vodvarka,,14,0,2
Robert A Brady,,,0,2
Total,59,14,0,2
,United States Senator - Democrat,,Representative In Congress 1st District - Democrat,3
,Bob Casey Jr,Joseph John Vodvarka,Robert A Brady,3
Bob Casey Jr,41,0,0,3
Joseph John Vodvarka,,7,0,3
Robert A Brady,,,0,3
Total,41,7,0,3
,United States Senator - Democrat,,Representative In Congress 1st District - Democrat,4
,Bob Casey Jr,Joseph John Vodvarka,Robert A Brady,4
Bob Casey Jr,48,0,0,4
Joseph John Vodvarka,,6,0,4
Robert A Brady,,,0,4
Total,48,6,0,4
,United States Senator - Democrat,,Representative In Congress 1st District - Democrat,5
,Bob Casey Jr,Joseph John Vodvarka,Robert A Brady,5
Bob Casey Jr,59,0,0,5
Joseph John Vodvarka,,5,0,5
Robert A Brady,,,0,5
Total,59,5,0,5
,United States Senator - Democrat,,Representative In Congress 1st District - Democrat,6
,Bob Casey Jr,Joseph John Vodvarka,Robert A Brady,6
Bob Casey Jr,48,0,0,6
Joseph John Vodvarka,,9,0,6
Robert A Brady,,,0,6
Total,48,9,0,6
,United States Senator - Democrat,,Representative In Congress 1st District - Democrat,7
,Bob Casey Jr,Joseph John Vodvarka,Robert A Brady,7
Bob Casey Jr,47,0,0,7
Joseph John Vodvarka,,5,0,7
Robert A Brady,,,0,7
Total,47,5,0,7
,United States Senator - Democrat,,Representative In Congress 1st District - Democrat,8
,Bob Casey Jr,Joseph John Vodvarka,Robert A Brady,8
Bob Casey Jr,38,0,0,8
Joseph John Vodvarka,,4,0,8
Robert A Brady,,,0,8
Total,38,4,0,8
,United States Senator - Democrat,,Representative In Congress 1st District - Democrat,9
,Bob Casey Jr,Joseph John Vodvarka,Robert A Brady,9
Bob Casey Jr,31,0,0,9
Joseph John Vodvarka,,5,0,9
Robert A Brady,,,0,9
Total,31,5,0,9
,United States Senator - Democrat,,Representative In Congress 1st District - Democrat,10
,Bob Casey Jr,Joseph John Vodvarka,Robert A Brady,10
Bob Casey Jr,38,0,0,10
Joseph John Vodvarka,,4,0,10
Robert A Brady,,,0,10
Total,38,4,0,10
,United States Senator - Democrat,,Representative In Congress 1st District - Democrat,11
,Bob Casey Jr,Joseph John Vodvarka,Robert A Brady,11
Bob Casey Jr,41,0,0,11
Joseph John Vodvarka,,6,0,11
Robert A Brady,,,0,11
Total,41,6,0,11
,United States Senator - Democrat,,Representative In Congress 1st District - Democrat,12
,Bob Casey Jr,Joseph John Vodvarka,Robert A Brady,12
Bob Casey Jr,4,0,13,12
Joseph John Vodvarka,,0,1,12
Robert A Brady,,,1,12
Total,17,1,15,12
,United States Senator - Democrat,,Representative In Congress 1st District - Democrat,13
,Bob Casey Jr,Joseph John Vodvarka,Robert A Brady,13
Bob Casey Jr,54,0,0,13
Joseph John Vodvarka,,8,0,13
Robert A Brady,,,0,13
Total,54,8,0,13
,United States Senator - Democrat,,Representative In Congress 1st District - Democrat,14
,Bob Casey Jr,Joseph John Vodvarka,Robert A Brady,14
Bob Casey Jr,29,0,0,14
Joseph John Vodvarka,,2,0,14
Robert A Brady,,,0,14
Total,29,2,0,14
,United States Senator - Democrat,,Representative In Congress 1st District - Democrat,15
,Bob Casey Jr,Joseph John Vodvarka,Robert A Brady,15
Bob Casey Jr,39,0,0,15
Joseph John Vodvarka,,10,0,15
Robert A Brady,,,0,15
Total,39,10,0,15
,United States Senator - Democrat,,Representative In Congress 1st District - Democrat,16
,Bob Casey Jr,Joseph John Vodvarka,Robert A Brady,16
Bob Casey Jr,51,0,0,16
Joseph John Vodvarka,,8,0,16
Robert A Brady,,,0,16
Total,51,8,0,16
,United States Senator - Democrat,,Representative In Congress 1st District - Democrat,17
,Bob Casey Jr,Joseph John Vodvarka,Robert A Brady,17
Bob Casey Jr,29,0,0,17
Joseph John Vodvarka,,5,0,17
Robert A Brady,,,0,17
Total,29,5,0,17
,United States Senator - Democrat,,Representative In Congress 1st District - Democrat,18
,Bob Casey Jr,Joseph John Vodvarka,Robert A Brady,18
Bob Casey Jr,41,0,0,18
Joseph John Vodvarka,,15,0,18
Robert A Brady,,,0,18
Total,41,15,0,18
