col_1,col_2,col_3,col_4,division
,Attorney General - Democrat,,Representative In Congress 1st District - Democrat,All
,Patrick Murphy,Kathleen G Kane,Robert A Brady,All
Patrick Murphy,588,0,118,All
Kathleen G Kane,,550,51,All
Robert A Brady,,,10,All
Total,706,601,179,All
,Attorney General - Democrat,,Representative In Congress 1st District - Democrat,1
,Kathleen G Kane,Patrick Murphy,Robert A Brady,1
Kathleen G Kane,28,0,0,1
Patrick Murphy,,15,0,1
Robert A Brady,,,0,1
Total,28,15,0,1
,Attorney General - Democrat,,Representative In Congress 1st District - Democrat,2
,Patrick Murphy,Kathleen G Kane,Robert A Brady,2
Patrick Murphy,35,0,0,2
Kathleen G Kane,,18,0,2
Robert A Brady,,,0,2
Total,35,18,0,2
,Attorney General - Democrat,,Representative In Congress 1st District - Democrat,3
,Patrick Murphy,Kathleen G Kane,Robert A Brady,3
Patrick Murphy,47,0,0,3
Kathleen G Kane,,12,0,3
Robert A Brady,,,0,3
Total,47,12,0,3
,Attorney General - Democrat,,Representative In Congress 1st District - Democrat,4
,Patrick Murphy,Kathleen G Kane,Robert A Brady,4
Patrick Murphy,21,0,0,4
Kathleen G Kane,,12,0,4
Robert A Brady,,,0,4
Total,21,12,0,4
,Attorney General - Democrat,,Representative In Congress 1st District - Democrat,5
,Kathleen G Kane,Patrick Murphy,Robert A Brady,5
Kathleen G Kane,39,0,0,5
Patrick Murphy,,39,0,5
Robert A Brady,,,0,5
Total,39,39,0,5
,Attorney General - Democrat,,Representative In Congress 1st District - Democrat,6
,Patrick Murphy,Kathleen G Kane,Robert A Brady,6
Patrick Murphy,30,0,0,6
Kathleen G Kane,,16,0,6
Robert A Brady,,,0,6
Total,30,16,0,6
,Attorney General - Democrat,,Representative In Congress 1st District - Democrat,7
,Kathleen G Kane,Patrick Murphy,Robert A Brady,7
Kathleen G Kane,38,0,0,7
Patrick Murphy,,35,0,7
Robert A Brady,,,0,7
Total,38,35,0,7
,Attorney General - Democrat,,Representative In Congress 1st District - Democrat,8
,Kathleen G Kane,Patrick Murphy,Robert A Brady,8
Kathleen G Kane,38,0,0,8
Patrick Murphy,,25,0,8
Robert A Brady,,,0,8
Total,38,25,0,8
,Attorney General - Democrat,,Representative In Congress 1st District - Democrat,9
,Kathleen G Kane,Patrick Murphy,Robert A Brady,9
Kathleen G Kane,51,0,0,9
Patrick Murphy,,25,0,9
Robert A Brady,,,0,9
Total,51,25,0,9
,Attorney General - Democrat,,Representative In Congress 1st District - Democrat,10
,Patrick Murphy,Kathleen G Kane,Robert A Brady,10
Patrick Murphy,60,0,0,10
Kathleen G Kane,,38,0,10
Robert A Brady,,,0,10
Total,60,38,0,10
,Attorney General - Democrat,,Representative In Congress 1st District - Democrat,11
,Patrick Murphy,Kathleen G Kane,Robert A Brady,11
Patrick Murphy,56,0,0,11
Kathleen G Kane,,27,0,11
Robert A Brady,,,0,11
Total,56,27,0,11
,Attorney General - Democrat,,Representative In Congress 1st District - Democrat,12
,Patrick Murphy,Kathleen G Kane,Robert A Brady,12
Patrick Murphy,45,0,0,12
Kathleen G Kane,,37,0,12
Robert A Brady,,,0,12
Total,45,37,0,12
,Attorney General - Democrat,,Representative In Congress 1st District - Democrat,13
,Kathleen G Kane,Patrick Murphy,Robert A Brady,13
Kathleen G Kane,39,0,0,13
Patrick Murphy,,26,0,13
Robert A Brady,,,0,13
Total,39,26,0,13
,Attorney General - Democrat,,Representative In Congress 1st District - Democrat,14
,Kathleen G Kane,Patrick Murphy,Robert A Brady,14
Kathleen G Kane,72,0,0,14
Patrick Murphy,,51,0,14
Robert A Brady,,,0,14
Total,72,51,0,14
,Attorney General - Democrat,,Representative In Congress 1st District - Democrat,15
,Patrick Murphy,Kathleen G Kane,Robert A Brady,15
Patrick Murphy,24,0,0,15
Kathleen G Kane,,16,0,15
Robert A Brady,,,0,15
Total,24,16,0,15
,Attorney General - Democrat,,Representative In Congress 1st District - Democrat,16
,Patrick Murphy,Kathleen G Kane,Robert A Brady,16
Patrick Murphy,15,0,0,16
Kathleen G Kane,,9,0,16
Robert A Brady,,,0,16
Total,15,9,0,16
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,17
,Robert A Brady,Patrick Murphy,Kathleen G Kane,17
Robert A Brady,5,22,8,17
Patrick Murphy,,1,0,17
Kathleen G Kane,,,2,17
Total,35,23,10,17
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,18
,Robert A Brady,Patrick Murphy,Kathleen G Kane,18
Robert A Brady,2,69,9,18
Patrick Murphy,,2,0,18
Kathleen G Kane,,,2,18
Total,80,71,11,18
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,19
,Robert A Brady,Kathleen G Kane,Patrick Murphy,19
Robert A Brady,1,21,15,19
Kathleen G Kane,,0,0,19
Patrick Murphy,,,1,19
Total,37,21,16,19
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,20
,Robert A Brady,Patrick Murphy,Kathleen G Kane,20
Robert A Brady,2,12,13,20
Patrick Murphy,,4,0,20
Kathleen G Kane,,,2,20
Total,27,16,15,20
,Attorney General - Democrat,,Representative In Congress 1st District - Democrat,21
,Kathleen G Kane,Patrick Murphy,Robert A Brady,21
Kathleen G Kane,54,0,0,21
Patrick Murphy,,31,0,21
Robert A Brady,,,0,21
Total,54,31,0,21
