col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,All
,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,John Maher,Frank A Pinto,All
Walter F Vogler Jr,60,987,699,439,497,731,890,All
Calvin R Tucker,,69,715,354,405,664,882,All
Lewis Harris Jr,,,48,355,189,641,564,All
Adam A Lang,,,,62,339,500,344,All
Vahan H Gureghian,,,,,20,320,440,All
John Maher,,,,,,328,0,All
Frank A Pinto,,,,,,,217,All
Total,"1,754","1,677","1,308",969,831,"1,644","1,641",All
