col_1,col_2,col_3,division
,State Treasurer - Democrat,Representative In Congress 1st District - Democrat,All
,Robert M Mccord,Robert A Brady,All
Robert M Mccord,999,158,All
Robert A Brady,,21,All
Total,"1,157",179,All
,State Treasurer - Democrat,Representative In Congress 1st District - Democrat,1
,Robert M Mccord,Robert A Brady,1
Robert M Mccord,37,0,1
Robert A Brady,,0,1
Total,37,0,1
,State Treasurer - Democrat,Representative In Congress 1st District - Democrat,2
,Robert M Mccord,Robert A Brady,2
Robert M Mccord,43,0,2
Robert A Brady,,0,2
Total,43,0,2
,State Treasurer - Democrat,Representative In Congress 1st District - Democrat,3
,Robert M Mccord,Robert A Brady,3
Robert M Mccord,47,0,3
Robert A Brady,,0,3
Total,47,0,3
,State Treasurer - Democrat,Representative In Congress 1st District - Democrat,4
,Robert M Mccord,Robert A Brady,4
Robert M Mccord,24,0,4
Robert A Brady,,0,4
Total,24,0,4
,State Treasurer - Democrat,Representative In Congress 1st District - Democrat,5
,Robert M Mccord,Robert A Brady,5
Robert M Mccord,76,0,5
Robert A Brady,,0,5
Total,76,0,5
,State Treasurer - Democrat,Representative In Congress 1st District - Democrat,6
,Robert M Mccord,Robert A Brady,6
Robert M Mccord,43,0,6
Robert A Brady,,0,6
Total,43,0,6
,State Treasurer - Democrat,Representative In Congress 1st District - Democrat,7
,Robert M Mccord,Robert A Brady,7
Robert M Mccord,60,0,7
Robert A Brady,,0,7
Total,60,0,7
,State Treasurer - Democrat,Representative In Congress 1st District - Democrat,8
,Robert M Mccord,Robert A Brady,8
Robert M Mccord,46,0,8
Robert A Brady,,0,8
Total,46,0,8
,State Treasurer - Democrat,Representative In Congress 1st District - Democrat,9
,Robert M Mccord,Robert A Brady,9
Robert M Mccord,68,0,9
Robert A Brady,,0,9
Total,68,0,9
,State Treasurer - Democrat,Representative In Congress 1st District - Democrat,10
,Robert M Mccord,Robert A Brady,10
Robert M Mccord,92,0,10
Robert A Brady,,0,10
Total,92,0,10
,State Treasurer - Democrat,Representative In Congress 1st District - Democrat,11
,Robert M Mccord,Robert A Brady,11
Robert M Mccord,62,0,11
Robert A Brady,,0,11
Total,62,0,11
,State Treasurer - Democrat,Representative In Congress 1st District - Democrat,12
,Robert M Mccord,Robert A Brady,12
Robert M Mccord,78,0,12
Robert A Brady,,0,12
Total,78,0,12
,State Treasurer - Democrat,Representative In Congress 1st District - Democrat,13
,Robert M Mccord,Robert A Brady,13
Robert M Mccord,59,0,13
Robert A Brady,,0,13
Total,59,0,13
,State Treasurer - Democrat,Representative In Congress 1st District - Democrat,14
,Robert M Mccord,Robert A Brady,14
Robert M Mccord,120,0,14
Robert A Brady,,0,14
Total,120,0,14
,State Treasurer - Democrat,Representative In Congress 1st District - Democrat,15
,Robert M Mccord,Robert A Brady,15
Robert M Mccord,36,0,15
Robert A Brady,,0,15
Total,36,0,15
,State Treasurer - Democrat,Representative In Congress 1st District - Democrat,16
,Robert M Mccord,Robert A Brady,16
Robert M Mccord,21,0,16
Robert A Brady,,0,16
Total,21,0,16
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,17
,Robert A Brady,Robert M Mccord,17
Robert A Brady,6,29,17
Robert M Mccord,,3,17
Total,35,32,17
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,18
,Robert A Brady,Robert M Mccord,18
Robert A Brady,7,73,18
Robert M Mccord,,2,18
Total,80,75,18
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,19
,Robert A Brady,Robert M Mccord,19
Robert A Brady,3,34,19
Robert M Mccord,,1,19
Total,37,35,19
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,20
,Robert A Brady,Robert M Mccord,20
Robert A Brady,5,22,20
Robert M Mccord,,3,20
Total,27,25,20
,State Treasurer - Democrat,Representative In Congress 1st District - Democrat,21
,Robert M Mccord,Robert A Brady,21
Robert M Mccord,78,0,21
Robert A Brady,,0,21
Total,78,0,21
