col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Republican,President Of The United States - Republican,,,,All
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,All
Diana Irey Vaughan,0,1,3,2,1,All
Mitt Romney,,4,0,0,0,All
Rick Santorum,,,2,0,0,All
Ron Paul,,,,2,0,All
Newt Gingrich,,,,,2,All
Total,7,5,5,4,3,All
,President Of The United States - Republican,,,,State Treasurer - Republican,2
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,2
Mitt Romney,1,0,0,0,0,2
Newt Gingrich,,1,0,0,0,2
Rick Santorum,,,0,0,0,2
Ron Paul,,,,0,0,2
Diana Irey Vaughan,,,,,0,2
Total,1,1,0,0,0,2
,President Of The United States - Republican,,,,State Treasurer - Republican,3
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,3
Mitt Romney,1,0,0,0,0,3
Newt Gingrich,,0,0,0,0,3
Rick Santorum,,,0,0,0,3
Ron Paul,,,,0,0,3
Diana Irey Vaughan,,,,,0,3
Total,1,0,0,0,0,3
,President Of The United States - Republican,,,,State Treasurer - Republican,9
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,Diana Irey Vaughan,9
Ron Paul,1,0,0,0,0,9
Mitt Romney,,0,0,0,0,9
Newt Gingrich,,,0,0,0,9
Rick Santorum,,,,0,0,9
Diana Irey Vaughan,,,,,0,9
Total,1,0,0,0,0,9
,State Treasurer - Republican,President Of The United States - Republican,,,,12
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,12
Diana Irey Vaughan,0,1,1,1,0,12
Mitt Romney,,0,0,0,0,12
Newt Gingrich,,,0,0,0,12
Ron Paul,,,,0,0,12
Rick Santorum,,,,,0,12
Total,3,1,1,1,0,12
,President Of The United States - Republican,,,,State Treasurer - Republican,14
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Diana Irey Vaughan,14
Mitt Romney,1,0,0,0,0,14
Ron Paul,,1,0,0,0,14
Newt Gingrich,,,0,0,0,14
Rick Santorum,,,,0,0,14
Diana Irey Vaughan,,,,,0,14
Total,1,1,0,0,0,14
,President Of The United States - Republican,,,,State Treasurer - Republican,16
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,Diana Irey Vaughan,16
Rick Santorum,1,0,0,0,1,16
Mitt Romney,,1,0,0,0,16
Newt Gingrich,,,0,0,0,16
Ron Paul,,,,0,0,16
Diana Irey Vaughan,,,,,0,16
Total,2,1,0,0,1,16
,State Treasurer - Republican,President Of The United States - Republican,,,,18
,Diana Irey Vaughan,Rick Santorum,Newt Gingrich,Ron Paul,Mitt Romney,18
Diana Irey Vaughan,0,2,0,1,0,18
Rick Santorum,,1,0,0,0,18
Newt Gingrich,,,1,0,0,18
Ron Paul,,,,0,0,18
Mitt Romney,,,,,0,18
Total,3,3,1,1,0,18
