col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,All
,John Maher,Frank A Pinto,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Frederick W Anton,Dale Kerns,All
John Maher,408,0,9,8,5,5,3,3,All
Frank A Pinto,,306,5,4,5,2,2,0,All
Christopher M Vogler,,,2,5,4,3,2,1,All
Tom Boggia,,,,2,5,2,2,1,All
Marion S Taxin,,,,,0,2,1,0,All
Michael W Untermeyer,,,,,,3,2,1,All
Frederick W Anton,,,,,,,0,1,All
Dale Kerns,,,,,,,,1,All
Total,426,317,16,14,10,10,5,4,All
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,1
,John Maher,Frank A Pinto,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,1
John Maher,25,0,0,0,0,0,0,0,1
Frank A Pinto,,18,0,0,0,0,0,0,1
Christopher M Vogler,,,0,0,0,0,0,0,1
Dale Kerns,,,,0,0,0,0,0,1
Frederick W Anton,,,,,0,0,0,0,1
Marion S Taxin,,,,,,0,0,0,1
Michael W Untermeyer,,,,,,,0,0,1
Tom Boggia,,,,,,,,0,1
Total,25,18,0,0,0,0,0,0,1
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,2
,John Maher,Frank A Pinto,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,2
John Maher,23,0,0,0,0,0,0,0,2
Frank A Pinto,,9,0,0,0,0,0,0,2
Christopher M Vogler,,,0,0,0,0,0,0,2
Dale Kerns,,,,0,0,0,0,0,2
Frederick W Anton,,,,,0,0,0,0,2
Marion S Taxin,,,,,,0,0,0,2
Michael W Untermeyer,,,,,,,0,0,2
Tom Boggia,,,,,,,,0,2
Total,23,9,0,0,0,0,0,0,2
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,3
,John Maher,Frank A Pinto,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,3
John Maher,18,0,0,0,0,0,0,0,3
Frank A Pinto,,15,0,0,0,0,0,0,3
Christopher M Vogler,,,0,0,0,0,0,0,3
Dale Kerns,,,,0,0,0,0,0,3
Frederick W Anton,,,,,0,0,0,0,3
Marion S Taxin,,,,,,0,0,0,3
Michael W Untermeyer,,,,,,,0,0,3
Tom Boggia,,,,,,,,0,3
Total,18,15,0,0,0,0,0,0,3
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,4
,John Maher,Frank A Pinto,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,4
John Maher,11,0,0,0,0,0,0,0,4
Frank A Pinto,,10,0,0,0,0,0,0,4
Christopher M Vogler,,,0,0,0,0,0,0,4
Dale Kerns,,,,0,0,0,0,0,4
Frederick W Anton,,,,,0,0,0,0,4
Marion S Taxin,,,,,,0,0,0,4
Michael W Untermeyer,,,,,,,0,0,4
Tom Boggia,,,,,,,,0,4
Total,11,10,0,0,0,0,0,0,4
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,5
,Frank A Pinto,John Maher,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,5
Frank A Pinto,13,0,0,0,0,0,0,0,5
John Maher,,11,0,0,0,0,0,0,5
Christopher M Vogler,,,0,0,0,0,0,0,5
Dale Kerns,,,,0,0,0,0,0,5
Frederick W Anton,,,,,0,0,0,0,5
Marion S Taxin,,,,,,0,0,0,5
Michael W Untermeyer,,,,,,,0,0,5
Tom Boggia,,,,,,,,0,5
Total,13,11,0,0,0,0,0,0,5
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,6
,John Maher,Frank A Pinto,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,6
John Maher,10,0,0,0,0,0,0,0,6
Frank A Pinto,,3,0,0,0,0,0,0,6
Christopher M Vogler,,,0,0,0,0,0,0,6
Dale Kerns,,,,0,0,0,0,0,6
Frederick W Anton,,,,,0,0,0,0,6
Marion S Taxin,,,,,,0,0,0,6
Michael W Untermeyer,,,,,,,0,0,6
Tom Boggia,,,,,,,,0,6
Total,10,3,0,0,0,0,0,0,6
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,7
,John Maher,Frank A Pinto,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,7
John Maher,7,0,0,0,0,0,0,0,7
Frank A Pinto,,2,0,0,0,0,0,0,7
Christopher M Vogler,,,0,0,0,0,0,0,7
Dale Kerns,,,,0,0,0,0,0,7
Frederick W Anton,,,,,0,0,0,0,7
Marion S Taxin,,,,,,0,0,0,7
Michael W Untermeyer,,,,,,,0,0,7
Tom Boggia,,,,,,,,0,7
Total,7,2,0,0,0,0,0,0,7
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,8
,Frank A Pinto,John Maher,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,8
Frank A Pinto,10,0,0,0,0,0,0,0,8
John Maher,,9,0,0,0,0,0,0,8
Christopher M Vogler,,,0,0,0,0,0,0,8
Dale Kerns,,,,0,0,0,0,0,8
Frederick W Anton,,,,,0,0,0,0,8
Marion S Taxin,,,,,,0,0,0,8
Michael W Untermeyer,,,,,,,0,0,8
Tom Boggia,,,,,,,,0,8
Total,10,9,0,0,0,0,0,0,8
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,9
,John Maher,Frank A Pinto,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,9
John Maher,10,0,0,0,0,0,0,0,9
Frank A Pinto,,3,0,0,0,0,0,0,9
Christopher M Vogler,,,0,0,0,0,0,0,9
Dale Kerns,,,,0,0,0,0,0,9
Frederick W Anton,,,,,0,0,0,0,9
Marion S Taxin,,,,,,0,0,0,9
Michael W Untermeyer,,,,,,,0,0,9
Tom Boggia,,,,,,,,0,9
Total,10,3,0,0,0,0,0,0,9
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,10
,John Maher,Frank A Pinto,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,10
John Maher,9,0,0,0,0,0,0,0,10
Frank A Pinto,,8,0,0,0,0,0,0,10
Christopher M Vogler,,,0,0,0,0,0,0,10
Dale Kerns,,,,0,0,0,0,0,10
Frederick W Anton,,,,,0,0,0,0,10
Marion S Taxin,,,,,,0,0,0,10
Michael W Untermeyer,,,,,,,0,0,10
Tom Boggia,,,,,,,,0,10
Total,9,8,0,0,0,0,0,0,10
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,11
,Frank A Pinto,John Maher,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,11
Frank A Pinto,21,0,0,0,0,0,0,0,11
John Maher,,17,0,0,0,0,0,0,11
Christopher M Vogler,,,0,0,0,0,0,0,11
Dale Kerns,,,,0,0,0,0,0,11
Frederick W Anton,,,,,0,0,0,0,11
Marion S Taxin,,,,,,0,0,0,11
Michael W Untermeyer,,,,,,,0,0,11
Tom Boggia,,,,,,,,0,11
Total,21,17,0,0,0,0,0,0,11
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,12
,Frank A Pinto,John Maher,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,12
Frank A Pinto,25,0,0,0,0,0,0,0,12
John Maher,,24,0,0,0,0,0,0,12
