col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Republican,,,,,Representative In Congress 2nd District - Republican,All
,Sam Rohrer,Marc A Scaringi,David Alan Christian,Steven D Welch,Tom Smith,Robert Allen Mansfield Jr,All
Sam Rohrer,6,0,0,0,0,1,All
Marc A Scaringi,,4,0,0,0,2,All
David Alan Christian,,,4,0,0,0,All
Steven D Welch,,,,1,0,1,All
Tom Smith,,,,,2,0,All
Robert Allen Mansfield Jr,,,,,,0,All
Total,7,6,4,2,2,4,All
,United States Senator - Republican,,,,,Representative In Congress 2nd District - Republican,1
,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,Tom Smith,Robert Allen Mansfield Jr,1
David Alan Christian,3,0,0,0,0,0,1
Sam Rohrer,,2,0,0,0,0,1
Marc A Scaringi,,,1,0,0,0,1
Steven D Welch,,,,1,0,0,1
Tom Smith,,,,,1,0,1
Robert Allen Mansfield Jr,,,,,,0,1
Total,3,2,1,1,1,0,1
,United States Senator - Republican,,,,,Representative In Congress 2nd District - Republican,2
,Marc A Scaringi,Sam Rohrer,David Alan Christian,Steven D Welch,Tom Smith,Robert Allen Mansfield Jr,2
Marc A Scaringi,1,0,0,0,0,0,2
Sam Rohrer,,1,0,0,0,0,2
David Alan Christian,,,0,0,0,0,2
Steven D Welch,,,,0,0,0,2
Tom Smith,,,,,0,0,2
Robert Allen Mansfield Jr,,,,,,0,2
Total,1,1,0,0,0,0,2
,United States Senator - Republican,,,,,Representative In Congress 2nd District - Republican,6
,Marc A Scaringi,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Robert Allen Mansfield Jr,6
Marc A Scaringi,1,0,0,0,0,0,6
Tom Smith,,1,0,0,0,0,6
David Alan Christian,,,0,0,0,0,6
Sam Rohrer,,,,0,0,0,6
Steven D Welch,,,,,0,0,6
Robert Allen Mansfield Jr,,,,,,0,6
Total,1,1,0,0,0,0,6
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,7
,Robert Allen Mansfield Jr,Marc A Scaringi,Sam Rohrer,Steven D Welch,David Alan Christian,Tom Smith,7
Robert Allen Mansfield Jr,0,2,1,1,0,0,7
Marc A Scaringi,,0,0,0,0,0,7
Sam Rohrer,,,0,0,0,0,7
Steven D Welch,,,,0,0,0,7
David Alan Christian,,,,,0,0,7
Tom Smith,,,,,,0,7
Total,4,2,1,1,0,0,7
,United States Senator - Republican,,,,,Representative In Congress 2nd District - Republican,10
,Sam Rohrer,Marc A Scaringi,David Alan Christian,Steven D Welch,Tom Smith,Robert Allen Mansfield Jr,10
Sam Rohrer,2,0,0,0,0,0,10
Marc A Scaringi,,1,0,0,0,0,10
David Alan Christian,,,0,0,0,0,10
Steven D Welch,,,,0,0,0,10
Tom Smith,,,,,0,0,10
Robert Allen Mansfield Jr,,,,,,0,10
Total,2,1,0,0,0,0,10
,United States Senator - Republican,,,,,Representative In Congress 2nd District - Republican,11
,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,Tom Smith,Robert Allen Mansfield Jr,11
David Alan Christian,1,0,0,0,0,0,11
Sam Rohrer,,1,0,0,0,0,11
Marc A Scaringi,,,0,0,0,0,11
Steven D Welch,,,,0,0,0,11
Tom Smith,,,,,0,0,11
Robert Allen Mansfield Jr,,,,,,0,11
Total,1,1,0,0,0,0,11
