col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,All
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Frederick W Anton,Dale Kerns,John Maher,Frank A Pinto,All
Christopher M Vogler,234,"1,497","1,085",587,672,339,"1,491",972,All
Marion S Taxin,,71,980,325,647,178,"1,169",860,All
Tom Boggia,,,59,444,226,366,928,"1,097",All
Michael W Untermeyer,,,,75,327,468,717,503,All
Frederick W Anton,,,,,17,253,605,312,All
Dale Kerns,,,,,,36,510,302,All
John Maher,,,,,,,202,0,All
Frank A Pinto,,,,,,,,186,All
Total,"2,950","2,337","2,216","1,384","1,154",975,"2,641","2,122",All
