col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,All
,Robert Allen Mansfield Jr,Diana Irey Vaughan,All
Robert Allen Mansfield Jr,4,7,All
Diana Irey Vaughan,,0,All
Total,11,7,All
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,2
,Robert Allen Mansfield Jr,Diana Irey Vaughan,2
Robert Allen Mansfield Jr,2,0,2
Diana Irey Vaughan,,0,2
Total,2,0,2
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,12
,Diana Irey Vaughan,Robert Allen Mansfield Jr,12
Diana Irey Vaughan,0,3,12
Robert Allen Mansfield Jr,,0,12
Total,3,3,12
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,14
,Robert Allen Mansfield Jr,Diana Irey Vaughan,14
Robert Allen Mansfield Jr,1,0,14
Diana Irey Vaughan,,0,14
Total,1,0,14
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,16
,Robert Allen Mansfield Jr,Diana Irey Vaughan,16
Robert Allen Mansfield Jr,1,1,16
Diana Irey Vaughan,,0,16
Total,2,1,16
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,18
,Diana Irey Vaughan,Robert Allen Mansfield Jr,18
Diana Irey Vaughan,0,3,18
Robert Allen Mansfield Jr,,0,18
Total,3,3,18
