col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,All
,John Maher,Frank A Pinto,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,All
John Maher,8,0,0,0,1,0,0,All
Frank A Pinto,,4,3,1,1,1,1,All
Calvin R Tucker,,,0,1,1,1,1,All
Lewis Harris Jr,,,,1,1,0,0,All
Walter F Vogler Jr,,,,,0,0,0,All
Adam A Lang,,,,,,0,1,All
Vahan H Gureghian,,,,,,,0,All
Total,9,7,3,2,2,1,1,All
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,1
,John Maher,Frank A Pinto,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,1
John Maher,4,0,0,0,0,0,0,1
Frank A Pinto,,1,0,0,0,0,0,1
Adam A Lang,,,0,0,0,0,0,1
Calvin R Tucker,,,,0,0,0,0,1
Lewis Harris Jr,,,,,0,0,0,1
Vahan H Gureghian,,,,,,0,0,1
Walter F Vogler Jr,,,,,,,0,1
Total,4,1,0,0,0,0,0,1
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,2
,John Maher,Frank A Pinto,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,2
John Maher,1,0,0,0,0,0,0,2
Frank A Pinto,,0,0,0,0,0,0,2
Adam A Lang,,,0,0,0,0,0,2
Calvin R Tucker,,,,0,0,0,0,2
Lewis Harris Jr,,,,,0,0,0,2
Vahan H Gureghian,,,,,,0,0,2
Walter F Vogler Jr,,,,,,,0,2
Total,1,0,0,0,0,0,0,2
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,6
,Frank A Pinto,John Maher,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,6
Frank A Pinto,1,0,0,0,0,0,0,6
John Maher,,1,0,0,0,0,0,6
Adam A Lang,,,0,0,0,0,0,6
Calvin R Tucker,,,,0,0,0,0,6
Lewis Harris Jr,,,,,0,0,0,6
Vahan H Gureghian,,,,,,0,0,6
Walter F Vogler Jr,,,,,,,0,6
Total,1,1,0,0,0,0,0,6
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,7
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Frank A Pinto,John Maher,7
Calvin R Tucker,0,1,1,1,1,3,0,7
Lewis Harris Jr,,1,1,0,0,1,0,7
Walter F Vogler Jr,,,0,0,0,1,1,7
Adam A Lang,,,,0,1,1,0,7
Vahan H Gureghian,,,,,0,1,0,7
Frank A Pinto,,,,,,0,0,7
John Maher,,,,,,,0,7
Total,3,2,2,1,1,3,1,7
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,10
,John Maher,Frank A Pinto,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,10
John Maher,2,0,0,0,0,0,0,10
Frank A Pinto,,1,0,0,0,0,0,10
Adam A Lang,,,0,0,0,0,0,10
Calvin R Tucker,,,,0,0,0,0,10
Lewis Harris Jr,,,,,0,0,0,10
Vahan H Gureghian,,,,,,0,0,10
Walter F Vogler Jr,,,,,,,0,10
Total,2,1,0,0,0,0,0,10
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,11
,Frank A Pinto,John Maher,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,11
Frank A Pinto,1,0,0,0,0,0,0,11
John Maher,,0,0,0,0,0,0,11
Adam A Lang,,,0,0,0,0,0,11
Calvin R Tucker,,,,0,0,0,0,11
Lewis Harris Jr,,,,,0,0,0,11
Vahan H Gureghian,,,,,,0,0,11
Walter F Vogler Jr,,,,,,,0,11
Total,1,0,0,0,0,0,0,11
