col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,All
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,All
Mitt Romney,148,0,0,0,2,3,1,1,0,All
Ron Paul,,53,0,0,1,0,1,0,1,All
Rick Santorum,,,32,0,0,0,0,0,0,All
Newt Gingrich,,,,19,3,3,4,2,0,All
Calvin R Tucker,,,,,0,4,5,2,1,All
Lewis Harris Jr,,,,,,0,4,2,0,All
Walter F Vogler Jr,,,,,,,0,2,1,All
Adam A Lang,,,,,,,,0,0,All
Vahan H Gureghian,,,,,,,,,0,All
Total,151,54,32,23,6,6,6,3,1,All
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,1
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,1
Ron Paul,9,0,0,0,0,0,0,0,0,1
Mitt Romney,,7,0,0,0,0,0,0,0,1
Newt Gingrich,,,1,0,0,0,0,0,0,1
Rick Santorum,,,,0,0,0,0,0,0,1
Adam A Lang,,,,,0,0,0,0,0,1
Calvin R Tucker,,,,,,0,0,0,0,1
Lewis Harris Jr,,,,,,,0,0,0,1
Vahan H Gureghian,,,,,,,,0,0,1
Walter F Vogler Jr,,,,,,,,,0,1
Total,9,7,1,0,0,0,0,0,0,1
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,2
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,2
Mitt Romney,8,0,0,0,0,0,0,0,0,2
Rick Santorum,,1,0,0,0,0,0,0,0,2
Newt Gingrich,,,0,0,0,0,0,0,0,2
Ron Paul,,,,0,0,0,0,0,0,2
Adam A Lang,,,,,0,0,0,0,0,2
Calvin R Tucker,,,,,,0,0,0,0,2
Lewis Harris Jr,,,,,,,0,0,0,2
Vahan H Gureghian,,,,,,,,0,0,2
Walter F Vogler Jr,,,,,,,,,0,2
Total,8,1,0,0,0,0,0,0,0,2
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,3
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,3
Mitt Romney,10,0,0,0,0,0,0,0,0,3
Ron Paul,,3,0,0,0,0,0,0,0,3
Newt Gingrich,,,1,0,0,0,0,0,0,3
Rick Santorum,,,,0,0,0,0,0,0,3
Adam A Lang,,,,,0,0,0,0,0,3
Calvin R Tucker,,,,,,0,0,0,0,3
Lewis Harris Jr,,,,,,,0,0,0,3
Vahan H Gureghian,,,,,,,,0,0,3
Walter F Vogler Jr,,,,,,,,,0,3
Total,10,3,1,0,0,0,0,0,0,3
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,4
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,4
Mitt Romney,11,0,0,0,0,0,0,0,0,4
Ron Paul,,7,0,0,0,0,0,0,0,4
Newt Gingrich,,,3,0,0,0,0,0,0,4
Rick Santorum,,,,2,0,0,0,0,0,4
Adam A Lang,,,,,0,0,0,0,0,4
Calvin R Tucker,,,,,,0,0,0,0,4
Lewis Harris Jr,,,,,,,0,0,0,4
Vahan H Gureghian,,,,,,,,0,0,4
Walter F Vogler Jr,,,,,,,,,0,4
Total,11,7,3,2,0,0,0,0,0,4
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,5
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,5
Mitt Romney,12,0,0,0,0,0,0,0,0,5
Ron Paul,,6,0,0,0,0,0,0,0,5
Newt Gingrich,,,4,0,0,0,0,0,0,5
