col_1,col_2,col_3,col_4,division
,Auditor General - Republican,,Representative In Congress 13th District - Republican,All
,John Maher,Frank A Pinto,Joseph James Rooney,All
John Maher,102,0,3,All
Frank A Pinto,,72,6,All
Joseph James Rooney,,,3,All
Total,105,78,12,All
,Auditor General - Republican,,Representative In Congress 13th District - Republican,1
,John Maher,Frank A Pinto,Joseph James Rooney,1
John Maher,4,0,0,1
Frank A Pinto,,1,0,1
Joseph James Rooney,,,0,1
Total,4,1,0,1
,Auditor General - Republican,,Representative In Congress 13th District - Republican,2
,Frank A Pinto,John Maher,Joseph James Rooney,2
Frank A Pinto,2,0,0,2
John Maher,,1,0,2
Joseph James Rooney,,,0,2
Total,2,1,0,2
,Auditor General - Republican,,Representative In Congress 13th District - Republican,3
,Frank A Pinto,John Maher,Joseph James Rooney,3
Frank A Pinto,6,0,0,3
John Maher,,1,0,3
Joseph James Rooney,,,0,3
Total,6,1,0,3
,Auditor General - Republican,,Representative In Congress 13th District - Republican,4
,Frank A Pinto,John Maher,Joseph James Rooney,4
Frank A Pinto,3,0,0,4
John Maher,,2,0,4
Joseph James Rooney,,,0,4
Total,3,2,0,4
,Auditor General - Republican,,Representative In Congress 13th District - Republican,5
,John Maher,Frank A Pinto,Joseph James Rooney,5
John Maher,5,0,0,5
Frank A Pinto,,1,0,5
Joseph James Rooney,,,0,5
Total,5,1,0,5
,Auditor General - Republican,,Representative In Congress 13th District - Republican,6
,John Maher,Frank A Pinto,Joseph James Rooney,6
John Maher,10,0,0,6
Frank A Pinto,,2,0,6
Joseph James Rooney,,,0,6
Total,10,2,0,6
,Auditor General - Republican,,Representative In Congress 13th District - Republican,7
,Frank A Pinto,John Maher,Joseph James Rooney,7
Frank A Pinto,1,0,0,7
John Maher,,0,0,7
Joseph James Rooney,,,0,7
Total,1,0,0,7
,Auditor General - Republican,,Representative In Congress 13th District - Republican,8
,John Maher,Frank A Pinto,Joseph James Rooney,8
John Maher,2,0,0,8
Frank A Pinto,,1,0,8
Joseph James Rooney,,,0,8
Total,2,1,0,8
,Auditor General - Republican,,Representative In Congress 13th District - Republican,9
,John Maher,Frank A Pinto,Joseph James Rooney,9
John Maher,3,0,0,9
Frank A Pinto,,0,0,9
Joseph James Rooney,,,0,9
Total,3,0,0,9
,Representative In Congress 13th District - Republican,Auditor General - Republican,,10
,Joseph James Rooney,Frank A Pinto,John Maher,10
Joseph James Rooney,1,3,1,10
Frank A Pinto,,0,0,10
John Maher,,,0,10
Total,5,3,1,10
,Auditor General - Republican,,Representative In Congress 13th District - Republican,11
,John Maher,Frank A Pinto,Joseph James Rooney,11
John Maher,7,0,0,11
Frank A Pinto,,0,0,11
Joseph James Rooney,,,0,11
Total,7,0,0,11
,Auditor General - Republican,,Representative In Congress 13th District - Republican,12
,John Maher,Frank A Pinto,Joseph James Rooney,12
John Maher,5,0,0,12
Frank A Pinto,,1,0,12
Joseph James Rooney,,,0,12
Total,5,1,0,12
,Auditor General - Republican,,Representative In Congress 13th District - Republican,13
,Frank A Pinto,John Maher,Joseph James Rooney,13
Frank A Pinto,5,0,0,13
John Maher,,4,0,13
Joseph James Rooney,,,0,13
Total,5,4,0,13
,Auditor General - Republican,,Representative In Congress 13th District - Republican,14
,Frank A Pinto,John Maher,Joseph James Rooney,14
Frank A Pinto,4,0,0,14
John Maher,,3,0,14
Joseph James Rooney,,,0,14
Total,4,3,0,14
,Auditor General - Republican,,Representative In Congress 13th District - Republican,15
,John Maher,Frank A Pinto,Joseph James Rooney,15
John Maher,5,0,0,15
Frank A Pinto,,3,0,15
Joseph James Rooney,,,0,15
Total,5,3,0,15
,Auditor General - Republican,,Representative In Congress 13th District - Republican,16
,Frank A Pinto,John Maher,Joseph James Rooney,16
Frank A Pinto,3,0,0,16
John Maher,,3,0,16
Joseph James Rooney,,,0,16
Total,3,3,0,16
,Auditor General - Republican,,Representative In Congress 13th District - Republican,17
,Frank A Pinto,John Maher,Joseph James Rooney,17
Frank A Pinto,6,0,0,17
John Maher,,3,0,17
Joseph James Rooney,,,0,17
Total,6,3,0,17
,Auditor General - Republican,,Representative In Congress 13th District - Republican,18
,John Maher,Frank A Pinto,Joseph James Rooney,18
John Maher,10,0,0,18
Frank A Pinto,,7,0,18
Joseph James Rooney,,,0,18
Total,10,7,0,18
,Auditor General - Republican,,Representative In Congress 13th District - Republican,19
,Frank A Pinto,John Maher,Joseph James Rooney,19
Frank A Pinto,6,0,0,19
John Maher,,5,0,19
Joseph James Rooney,,,0,19
Total,6,5,0,19
,Representative In Congress 13th District - Republican,Auditor General - Republican,,20
,Joseph James Rooney,Frank A Pinto,John Maher,20
Joseph James Rooney,2,3,2,20
Frank A Pinto,,0,0,20
John Maher,,,0,20
Total,7,3,2,20
,Auditor General - Republican,,Representative In Congress 13th District - Republican,21
