col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Mark F Squilla,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,All
Mark F Squilla,28,43,29,30,22,14,14,10,5,All
Christine Hope,,2,16,25,14,5,7,3,1,All
Christian Dicicco,,,3,8,4,3,8,3,4,All
Sharon Williams Losier,,,,0,14,4,1,2,1,All
Joffie C Pittman,,,,,1,6,2,7,0,All
Matthew Perks,,,,,,1,3,5,2,All
Gary S Silver,,,,,,,0,2,1,All
Daniel R Sulman,,,,,,,,1,1,All
Franklin A Bennett Iii,,,,,,,,,0,All
Total,96,45,33,31,26,16,14,13,5,All
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Mark F Squilla,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,5
Mark F Squilla,28,43,29,30,22,14,14,10,5,5
Christine Hope,,2,16,25,14,5,7,3,1,5
Christian Dicicco,,,3,8,4,3,8,3,4,5
Sharon Williams Losier,,,,0,14,4,1,2,1,5
Joffie C Pittman,,,,,1,6,2,7,0,5
Matthew Perks,,,,,,1,3,5,2,5
Gary S Silver,,,,,,,0,2,1,5
Daniel R Sulman,,,,,,,,1,1,5
Franklin A Bennett Iii,,,,,,,,,0,5
Total,96,45,33,31,26,16,14,13,5,5
