col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,,,,,,District Council 1st District - Democrat,All
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Mark F Squilla,All
Kevin M Dougherty,"3,803","8,104","4,220","4,109",915,613,"11,857",All
Anne E Lazarus,,752,"4,466","3,893",894,636,"7,348",All
Christine Donohue,,,400,"2,043",492,484,"4,517",All
David Wecht,,,,491,412,302,"4,231",All
John Henry Foradora,,,,,55,163,969,All
Dwayne D Woodruff,,,,,,45,761,All
Mark F Squilla,,,,,,,793,All
Total,"19,467","11,978","7,128","6,973","1,684","1,222","15,759",All
