col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court - Democrat,,District Council 7th District - Democrat,,1
,Michael Wojcik,Todd Eagen,Manny Morales,Maria Quinones Sanchez,1
Michael Wojcik,27,0,0,0,1
Todd Eagen,,14,0,0,1
Manny Morales,,,0,0,1
Maria Quinones Sanchez,,,,0,1
Total,27,14,0,0,1
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,2
,Maria Quinones Sanchez,Manny Morales,Michael Wojcik,Todd Eagen,2
Maria Quinones Sanchez,45,0,26,23,2
Manny Morales,,23,6,9,2
Michael Wojcik,,,4,0,2
Todd Eagen,,,,4,2
Total,94,38,36,36,2
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,3
,Maria Quinones Sanchez,Manny Morales,Michael Wojcik,Todd Eagen,3
Maria Quinones Sanchez,35,0,11,9,3
Manny Morales,,15,9,7,3
Michael Wojcik,,,3,0,3
Todd Eagen,,,,1,3
Total,55,31,23,17,3
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,4
,Maria Quinones Sanchez,Manny Morales,Michael Wojcik,Todd Eagen,4
Maria Quinones Sanchez,40,0,14,11,4
Manny Morales,,14,4,3,4
Michael Wojcik,,,2,0,4
Todd Eagen,,,,0,4
Total,65,21,20,14,4
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,5
,Maria Quinones Sanchez,Manny Morales,Todd Eagen,Michael Wojcik,5
Maria Quinones Sanchez,25,0,14,8,5
Manny Morales,,23,14,4,5
Todd Eagen,,,1,0,5
Michael Wojcik,,,,1,5
Total,47,41,29,13,5
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,6
,Maria Quinones Sanchez,Manny Morales,Todd Eagen,Michael Wojcik,6
Maria Quinones Sanchez,38,0,12,6,6
Manny Morales,,21,4,5,6
Todd Eagen,,,2,0,6
Michael Wojcik,,,,1,6
Total,56,30,18,12,6
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,7
,Manny Morales,Maria Quinones Sanchez,Michael Wojcik,Todd Eagen,7
Manny Morales,44,0,7,11,7
Maria Quinones Sanchez,,38,12,7,7
Michael Wojcik,,,3,0,7
Todd Eagen,,,,0,7
Total,62,57,22,18,7
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,8
,Maria Quinones Sanchez,Manny Morales,Michael Wojcik,Todd Eagen,8
Maria Quinones Sanchez,19,0,7,3,8
Manny Morales,,15,7,3,8
Michael Wojcik,,,0,0,8
Todd Eagen,,,,1,8
Total,29,25,14,7,8
,Judge Of The Commonwealth Court - Democrat,,District Council 7th District - Democrat,,9
,Todd Eagen,Michael Wojcik,Manny Morales,Maria Quinones Sanchez,9
Todd Eagen,45,0,0,0,9
Michael Wojcik,,14,0,0,9
Manny Morales,,,0,0,9
Maria Quinones Sanchez,,,,0,9
Total,45,14,0,0,9
