col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,District Council 6th District - Democrat,1
,Alice Beck Dubow,Robert Colville,Bobby Henon,1
Alice Beck Dubow,32,0,0,1
Robert Colville,,11,0,1
Bobby Henon,,,0,1
Total,32,11,0,1
,Judge Of The Superior Court - Democrat,,District Council 6th District - Democrat,2
,Alice Beck Dubow,Robert Colville,Bobby Henon,2
Alice Beck Dubow,47,0,0,2
Robert Colville,,7,0,2
Bobby Henon,,,0,2
Total,47,7,0,2
,Judge Of The Superior Court - Democrat,,District Council 6th District - Democrat,3
,Alice Beck Dubow,Robert Colville,Bobby Henon,3
Alice Beck Dubow,34,0,0,3
Robert Colville,,8,0,3
Bobby Henon,,,0,3
Total,34,8,0,3
,Judge Of The Superior Court - Democrat,,District Council 6th District - Democrat,4
,Alice Beck Dubow,Robert Colville,Bobby Henon,4
Alice Beck Dubow,73,0,0,4
Robert Colville,,13,0,4
Bobby Henon,,,0,4
Total,73,13,0,4
,Judge Of The Superior Court - Democrat,,District Council 6th District - Democrat,5
,Alice Beck Dubow,Robert Colville,Bobby Henon,5
Alice Beck Dubow,39,0,0,5
Robert Colville,,5,0,5
Bobby Henon,,,0,5
Total,39,5,0,5
,Judge Of The Superior Court - Democrat,,District Council 6th District - Democrat,6
,Alice Beck Dubow,Robert Colville,Bobby Henon,6
Alice Beck Dubow,42,0,0,6
Robert Colville,,2,0,6
Bobby Henon,,,0,6
Total,42,2,0,6
,Judge Of The Superior Court - Democrat,,District Council 6th District - Democrat,7
,Alice Beck Dubow,Robert Colville,Bobby Henon,7
Alice Beck Dubow,61,0,0,7
Robert Colville,,5,0,7
Bobby Henon,,,0,7
Total,61,5,0,7
,Judge Of The Superior Court - Democrat,,District Council 6th District - Democrat,8
,Alice Beck Dubow,Robert Colville,Bobby Henon,8
Alice Beck Dubow,48,0,0,8
Robert Colville,,13,0,8
Bobby Henon,,,0,8
Total,48,13,0,8
,Judge Of The Superior Court - Democrat,,District Council 6th District - Democrat,9
,Alice Beck Dubow,Robert Colville,Bobby Henon,9
Alice Beck Dubow,36,0,0,9
Robert Colville,,4,0,9
Bobby Henon,,,0,9
Total,36,4,0,9
,Judge Of The Superior Court - Democrat,,District Council 6th District - Democrat,10
,Alice Beck Dubow,Robert Colville,Bobby Henon,10
Alice Beck Dubow,46,0,0,10
Robert Colville,,7,0,10
Bobby Henon,,,0,10
Total,46,7,0,10
,Judge Of The Superior Court - Democrat,,District Council 6th District - Democrat,11
,Alice Beck Dubow,Robert Colville,Bobby Henon,11
Alice Beck Dubow,80,0,0,11
Robert Colville,,10,0,11
Bobby Henon,,,0,11
Total,80,10,0,11
,Judge Of The Superior Court - Democrat,,District Council 6th District - Democrat,12
,Alice Beck Dubow,Robert Colville,Bobby Henon,12
Alice Beck Dubow,50,0,0,12
Robert Colville,,7,0,12
Bobby Henon,,,0,12
Total,50,7,0,12
,Judge Of The Superior Court - Democrat,,District Council 6th District - Democrat,13
,Alice Beck Dubow,Robert Colville,Bobby Henon,13
Alice Beck Dubow,75,0,0,13
Robert Colville,,12,0,13
Bobby Henon,,,0,13
Total,75,12,0,13
,Judge Of The Superior Court - Democrat,,District Council 6th District - Democrat,14
,Alice Beck Dubow,Robert Colville,Bobby Henon,14
Alice Beck Dubow,63,0,0,14
Robert Colville,,14,0,14
Bobby Henon,,,0,14
Total,63,14,0,14
