col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,1
,Bobby Henon,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,1
Bobby Henon,22,33,21,18,18,6,0,1
Anthony Clark,,1,10,6,9,2,0,1
Lisa M Deeley,,,1,4,6,1,0,1
Tracey L Gordon,,,,1,4,2,0,1
Carol A Jenkins,,,,,1,0,0,1
Will Mega,,,,,,0,0,1
Omar Sabir,,,,,,,0,1
Total,79,37,24,22,21,6,0,1
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,2
,Bobby Henon,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,2
Bobby Henon,5,21,17,9,11,4,0,2
Lisa M Deeley,,4,4,2,5,1,0,2
Anthony Clark,,,1,3,2,2,0,2
Carol A Jenkins,,,,3,1,0,0,2
Tracey L Gordon,,,,,1,0,0,2
Will Mega,,,,,,1,0,2
Omar Sabir,,,,,,,0,2
Total,47,25,18,12,12,5,0,2
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,3
,Bobby Henon,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,3
Bobby Henon,18,46,36,18,10,7,2,3
Anthony Clark,,4,18,5,3,4,0,3
Lisa M Deeley,,,2,9,4,0,2,3
Tracey L Gordon,,,,3,3,1,0,3
Carol A Jenkins,,,,,1,0,0,3
Will Mega,,,,,,0,0,3
Omar Sabir,,,,,,,0,3
Total,94,53,43,23,13,7,2,3
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,4
,Bobby Henon,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,4
Bobby Henon,23,44,44,26,23,9,4,4
Lisa M Deeley,,1,12,7,8,0,4,4
Anthony Clark,,,2,6,6,4,1,4
Tracey L Gordon,,,,3,10,3,0,4
Carol A Jenkins,,,,,2,1,0,4
Will Mega,,,,,,0,0,4
Omar Sabir,,,,,,,0,4
Total,117,49,47,30,29,9,6,4
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,5
,Bobby Henon,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,5
Bobby Henon,16,28,20,11,6,6,1,5
Lisa M Deeley,,8,7,5,5,1,1,5
Anthony Clark,,,2,2,1,2,1,5
Tracey L Gordon,,,,1,3,1,0,5
Carol A Jenkins,,,,,2,0,0,5
Will Mega,,,,,,0,0,5
Omar Sabir,,,,,,,0,5
Total,64,39,22,14,12,6,2,5
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,6
,Bobby Henon,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,6
Bobby Henon,9,33,22,5,7,3,2,6
Lisa M Deeley,,4,11,4,2,1,0,6
Anthony Clark,,,2,2,4,1,1,6
Carol A Jenkins,,,,0,0,0,0,6
Tracey L Gordon,,,,,0,0,0,6
Will Mega,,,,,,0,1,6
Omar Sabir,,,,,,,0,6
Total,56,39,24,7,7,3,2,6
,City Commissioners - Democrat,,,,,,District Council 6th District - Democrat,7
