col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Cindy Bass,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,All
Cindy Bass,"4,423","9,761","8,164","7,945","5,019","2,971","2,716","2,147","1,816",All
Sharon Williams Losier,,"1,110","5,149","6,417","2,514","2,109",819,"1,170",962,All
Joffie C Pittman,,,572,"4,187","2,911",743,"2,493",687,605,All
Christine Hope,,,,543,"1,773","2,173",925,"1,055","1,012",All
Matthew Perks,,,,,402,542,"1,433",627,473,All
Christian Dicicco,,,,,,202,435,532,396,All
Daniel R Sulman,,,,,,,100,356,174,All
Gary S Silver,,,,,,,,184,526,All
Franklin A Bennett Iii,,,,,,,,,87,All
Total,"22,276","13,372","10,882","10,606","6,847","4,051","3,977","3,084","2,368",All
