col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,,,,,,District Council 2nd District - Democrat,,1
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ori C Feibush,Kenyatta Johnson,1
Anne E Lazarus,1,88,67,39,7,3,92,28,1
Kevin M Dougherty,,0,59,21,5,3,71,28,1
David Wecht,,,1,15,4,5,62,18,1
Christine Donohue,,,,0,5,2,26,20,1
John Henry Foradora,,,,,0,1,6,4,1
Dwayne D Woodruff,,,,,,0,4,3,1
Ori C Feibush,,,,,,,9,0,1
Kenyatta Johnson,,,,,,,,2,1
Total,127,104,85,50,11,7,112,45,1
,Justice Of The Supreme Court - Democrat,,,,,,District Council 2nd District - Democrat,,2
,Anne E Lazarus,David Wecht,Kevin M Dougherty,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ori C Feibush,Kenyatta Johnson,2
Anne E Lazarus,3,91,89,43,7,5,106,37,2
David Wecht,,0,60,24,7,6,72,26,2
Kevin M Dougherty,,,1,23,4,5,65,30,2
Christine Donohue,,,,0,2,1,33,17,2
Dwayne D Woodruff,,,,,0,3,6,4,2
John Henry Foradora,,,,,,0,6,4,2
Ori C Feibush,,,,,,,7,0,2
Kenyatta Johnson,,,,,,,,7,2
Total,158,110,106,54,12,11,129,56,2
,Justice Of The Supreme Court - Democrat,,,,,,District Council 2nd District - Democrat,,3
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ori C Feibush,Kenyatta Johnson,3
Anne E Lazarus,5,94,75,34,5,4,70,57,3
Kevin M Dougherty,,3,67,23,4,3,57,53,3
David Wecht,,,1,23,3,4,44,42,3
Christine Donohue,,,,0,4,4,27,21,3
Dwayne D Woodruff,,,,,0,1,4,5,3
John Henry Foradora,,,,,,0,4,3,3
Ori C Feibush,,,,,,,13,0,3
Kenyatta Johnson,,,,,,,,9,3
Total,144,125,96,53,9,8,100,84,3
,Justice Of The Supreme Court - Democrat,,,,,,District Council 2nd District - Democrat,,4
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ori C Feibush,Kenyatta Johnson,4
Anne E Lazarus,1,90,76,36,4,7,63,58,4
Kevin M Dougherty,,2,64,20,12,2,56,55,4
David Wecht,,,1,19,13,4,46,40,4
Christine Donohue,,,,0,1,1,18,19,4
Dwayne D Woodruff,,,,,0,1,9,6,4
John Henry Foradora,,,,,,0,4,4,4
Ori C Feibush,,,,,,,9,0,4
Kenyatta Johnson,,,,,,,,2,4
Total,133,122,96,44,16,8,95,73,4
,Justice Of The Supreme Court - Democrat,,,,,,District Council 2nd District - Democrat,,5
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ori C Feibush,Kenyatta Johnson,5
Anne E Lazarus,4,65,34,28,7,5,49,39,5
Kevin M Dougherty,,4,27,21,1,2,34,31,5
David Wecht,,,2,10,3,0,20,14,5
Christine Donohue,,,,0,1,3,20,13,5
Dwayne D Woodruff,,,,,0,1,7,1,5
John Henry Foradora,,,,,,0,1,6,5
Ori C Feibush,,,,,,,4,0,5
Kenyatta Johnson,,,,,,,,3,5
Total,104,79,42,36,8,7,61,49,5
,Justice Of The Supreme Court - Democrat,,,,,,District Council 2nd District - Democrat,,6
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ori C Feibush,Kenyatta Johnson,6
Anne E Lazarus,6,90,88,35,21,5,99,38,6
Kevin M Dougherty,,3,56,21,7,3,68,31,6
David Wecht,,,2,13,17,0,75,24,6
Christine Donohue,,,,0,4,3,23,19,6
Dwayne D Woodruff,,,,,0,0,18,6,6
John Henry Foradora,,,,,,0,3,1,6
Ori C Feibush,,,,,,,9,0,6
Kenyatta Johnson,,,,,,,,4,6
Total,157,113,107,44,28,6,130,53,6
,Justice Of The Supreme Court - Democrat,,,,,,District Council 2nd District - Democrat,,7
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ori C Feibush,Kenyatta Johnson,7
Anne E Lazarus,4,117,82,45,8,9,70,60,7
Kevin M Dougherty,,4,76,31,4,5,60,59,7
David Wecht,,,5,26,5,0,45,42,7
Christine Donohue,,,,1,6,6,25,31,7
John Henry Foradora,,,,,0,3,9,5,7
Dwayne D Woodruff,,,,,,0,5,6,7
Ori C Feibush,,,,,,,9,0,7
