col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,All
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Maria Quinones Sanchez,Manny Morales,All
Kevin M Dougherty,"3,396","3,924","4,956","3,496",837,843,"3,129","2,834",All
David Wecht,,"1,168","2,189","1,670",385,331,"1,463","1,238",All
Anne E Lazarus,,,576,"2,613",638,482,"1,638",934,All
Christine Donohue,,,,753,459,513,"1,577","1,209",All
John Henry Foradora,,,,,91,180,327,271,All
Dwayne D Woodruff,,,,,,92,311,255,All
Maria Quinones Sanchez,,,,,,,"1,857",0,All
Manny Morales,,,,,,,,"1,576",All
Total,"14,671","7,163","6,941","6,429","1,586","1,394","6,510","5,646",All
