col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 4th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,All
,Curtis J Jones Jr,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,All
Curtis J Jones Jr,"1,703","12,271","7,831","6,168","6,284","1,840","1,193",All
Kevin M Dougherty,,"2,422","7,349","4,254","4,498","1,479",922,All
Anne E Lazarus,,,405,"3,065","3,680",855,797,All
David Wecht,,,,420,"2,093",588,437,All
Christine Donohue,,,,,375,691,423,All
Dwayne D Woodruff,,,,,,65,209,All
John Henry Foradora,,,,,,,52,All
Total,"19,022","16,703","9,988","7,722","7,666","2,237","1,659",All
