col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 5th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,1
,Darrell L Clarke,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,1
Darrell L Clarke,11,82,70,54,47,5,8,1
Kevin M Dougherty,,9,59,39,34,4,3,1
Anne E Lazarus,,,11,38,24,5,5,1
Christine Donohue,,,,2,18,5,4,1
David Wecht,,,,,6,1,3,1
John Henry Foradora,,,,,,0,1,1
Dwayne D Woodruff,,,,,,,0,1
Total,132,108,100,64,59,10,9,1
,District Council 5th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,2
,Darrell L Clarke,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,2
Darrell L Clarke,5,81,65,41,41,7,7,2
Kevin M Dougherty,,7,55,39,29,5,4,2
Anne E Lazarus,,,3,38,28,4,5,2
Christine Donohue,,,,0,15,4,3,2
David Wecht,,,,,0,3,2,2
John Henry Foradora,,,,,,0,1,2
Dwayne D Woodruff,,,,,,,0,2
Total,117,103,85,56,51,9,8,2
,Justice Of The Supreme Court - Democrat,,,,,,District Council 5th District - Democrat,3
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Darrell L Clarke,3
Kevin M Dougherty,6,13,14,4,4,1,0,3
Christine Donohue,,1,9,7,1,1,0,3
Anne E Lazarus,,,3,1,2,0,0,3
David Wecht,,,,2,0,1,0,3
Dwayne D Woodruff,,,,,2,0,0,3
John Henry Foradora,,,,,,0,0,3
Darrell L Clarke,,,,,,,0,3
Total,27,19,18,10,6,2,0,3
,Justice Of The Supreme Court - Democrat,,,,,,District Council 5th District - Democrat,4
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Darrell L Clarke,4
Kevin M Dougherty,20,45,23,26,4,2,56,4
Anne E Lazarus,,5,25,32,4,2,47,4
David Wecht,,,3,13,4,1,32,4
Christine Donohue,,,,0,4,2,36,4
John Henry Foradora,,,,,0,0,7,4
Dwayne D Woodruff,,,,,,0,3,4
Darrell L Clarke,,,,,,,7,4
Total,90,69,44,43,10,4,88,4
,Justice Of The Supreme Court - Democrat,,,,,,District Council 5th District - Democrat,5
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Darrell L Clarke,5
Kevin M Dougherty,20,41,27,16,4,5,0,5
Anne E Lazarus,,8,31,19,5,3,0,5
Christine Donohue,,,4,15,4,3,0,5
David Wecht,,,,5,1,0,0,5
John Henry Foradora,,,,,0,1,0,5
Dwayne D Woodruff,,,,,,0,0,5
Darrell L Clarke,,,,,,,0,5
Total,76,64,46,33,9,6,0,5
,District Council 5th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,6
,Darrell L Clarke,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,6
Darrell L Clarke,4,44,45,25,22,7,3,6
Kevin M Dougherty,,8,38,15,15,4,2,6
Anne E Lazarus,,,2,22,21,7,3,6
Christine Donohue,,,,0,9,5,2,6
David Wecht,,,,,1,1,2,6
John Henry Foradora,,,,,,0,0,6
Dwayne D Woodruff,,,,,,,0,6
Total,69,60,56,31,28,9,5,6
,Justice Of The Supreme Court - Democrat,,,,,,District Council 5th District - Democrat,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Darrell L Clarke,7
Kevin M Dougherty,17,54,25,23,5,3,66,7
Anne E Lazarus,,2,29,27,2,6,53,7
Christine Donohue,,,1,11,5,2,29,7
David Wecht,,,,1,0,2,31,7
Dwayne D Woodruff,,,,,0,1,6,7
John Henry Foradora,,,,,,0,6,7
Darrell L Clarke,,,,,,,3,7
Total,102,75,41,40,8,7,93,7
,Justice Of The Supreme Court - Democrat,,,,,,District Council 5th District - Democrat,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Darrell L Clarke,8
Kevin M Dougherty,16,6,6,2,1,0,0,8
Anne E Lazarus,,9,4,1,1,0,0,8
Christine Donohue,,,7,1,0,0,0,8
David Wecht,,,,4,0,0,0,8
John Henry Foradora,,,,,0,0,0,8
Dwayne D Woodruff,,,,,,0,0,8
Darrell L Clarke,,,,,,,0,8
Total,24,15,13,6,1,0,0,8
,District Council 5th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,9
,Darrell L Clarke,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,9
Darrell L Clarke,7,59,47,39,26,9,10,9
Kevin M Dougherty,,11,37,27,20,5,4,9
Anne E Lazarus,,,2,26,17,4,6,9
Christine Donohue,,,,5,13,6,4,9
David Wecht,,,,,3,1,2,9
Dwayne D Woodruff,,,,,,1,3,9
John Henry Foradora,,,,,,,0,9
Total,97,82,61,52,38,11,11,9
,District Council 5th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,10
,Darrell L Clarke,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,10
Darrell L Clarke,10,74,49,36,31,9,4,10
Kevin M Dougherty,,19,49,27,25,8,2,10
Anne E Lazarus,,,5,25,19,4,2,10
Christine Donohue,,,,1,6,5,1,10
David Wecht,,,,,5,1,0,10
John Henry Foradora,,,,,,1,1,10
Dwayne D Woodruff,,,,,,,0,10
Total,114,108,69,44,41,11,4,10
,Justice Of The Supreme Court - Democrat,,,,,,District Council 5th District - Democrat,11
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Darrell L Clarke,11
Kevin M Dougherty,23,45,24,20,6,2,58,11
Anne E Lazarus,,7,23,21,8,6,41,11
David Wecht,,,5,10,3,2,26,11
Christine Donohue,,,,0,1,1,23,11
John Henry Foradora,,,,,0,0,9,11
Dwayne D Woodruff,,,,,,0,5,11
Darrell L Clarke,,,,,,,4,11
Total,99,70,40,32,9,6,78,11
,Justice Of The Supreme Court - Democrat,,,,,,District Council 5th District - Democrat,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Darrell L Clarke,12
Kevin M Dougherty,11,54,24,24,7,3,73,12
Anne E Lazarus,,2,26,20,11,5,57,12
Christine Donohue,,,1,5,5,1,27,12
David Wecht,,,,0,4,1,27,12
John Henry Foradora,,,,,0,2,13,12
Dwayne D Woodruff,,,,,,2,4,12
Darrell L Clarke,,,,,,,7,12
Total,96,71,34,32,15,8,95,12
,Justice Of The Supreme Court - Democrat,,,,,,District Council 5th District - Democrat,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Darrell L Clarke,13
Kevin M Dougherty,11,5,7,6,3,3,0,13
Anne E Lazarus,,4,6,5,7,1,0,13
Christine Donohue,,,3,3,3,3,0,13
David Wecht,,,,4,4,2,0,13
John Henry Foradora,,,,,0,1,0,13
Dwayne D Woodruff,,,,,,0,0,13
Darrell L Clarke,,,,,,,0,13
Total,25,16,15,15,10,5,0,13
,Justice Of The Supreme Court - Democrat,,,,,,District Council 5th District - Democrat,14
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Darrell L Clarke,14
Kevin M Dougherty,20,19,26,13,6,3,0,14
Christine Donohue,,11,19,11,3,2,0,14
Anne E Lazarus,,,3,13,5,4,0,14
David Wecht,,,,6,0,1,0,14
John Henry Foradora,,,,,0,0,0,14
Dwayne D Woodruff,,,,,,1,0,14
Darrell L Clarke,,,,,,,0,14
Total,55,40,39,26,8,6,0,14
,Justice Of The Supreme Court - Democrat,,,,,,District Council 5th District - Democrat,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Darrell L Clarke,15
Kevin M Dougherty,13,16,13,13,3,2,0,15
David Wecht,,7,5,5,3,1,0,15
Christine Donohue,,,1,7,2,4,0,15
Anne E Lazarus,,,,0,2,1,0,15
John Henry Foradora,,,,,1,2,0,15
Dwayne D Woodruff,,,,,,0,0,15
Darrell L Clarke,,,,,,,0,15
Total,44,29,19,16,7,5,0,15
,Justice Of The Supreme Court - Democrat,,,,,,District Council 5th District - Democrat,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Darrell L Clarke,16
Kevin M Dougherty,12,24,14,7,6,2,0,16
Anne E Lazarus,,2,16,8,6,4,0,16
Christine Donohue,,,8,8,3,2,0,16
David Wecht,,,,3,0,0,0,16
John Henry Foradora,,,,,0,2,0,16
Dwayne D Woodruff,,,,,,0,0,16
Darrell L Clarke,,,,,,,0,16
Total,44,34,31,16,9,5,0,16
,Justice Of The Supreme Court - Democrat,,,,,,District Council 5th District - Democrat,17
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Darrell L Clarke,17
Kevin M Dougherty,24,29,22,14,1,4,0,17
Anne E Lazarus,,8,21,21,7,5,0,17
Christine Donohue,,,7,14,3,4,0,17
David Wecht,,,,9,4,0,0,17
John Henry Foradora,,,,,1,1,0,17
Dwayne D Woodruff,,,,,,0,0,17
Darrell L Clarke,,,,,,,0,17
Total,63,55,43,43,9,7,0,17
,Justice Of The Supreme Court - Democrat,,,,,,District Council 5th District - Democrat,All
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Darrell L Clarke,All
Kevin M Dougherty,247,594,363,295,70,51,593,All
Anne E Lazarus,,76,370,277,88,54,474,All
Christine Donohue,,,52,164,54,44,310,All
David Wecht,,,,64,34,16,283,All
John Henry Foradora,,,,,3,16,73,All
Dwayne D Woodruff,,,,,,6,49,All
Darrell L Clarke,,,,,,,58,All
Total,"1,206",913,623,551,146,103,883,All
