col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Democrat,,District Council 7th District - Democrat,,1
,Alice Beck Dubow,Robert Colville,Maria Quinones Sanchez,Manny Morales,1
Alice Beck Dubow,8,0,26,17,1
Robert Colville,,0,0,2,1
Maria Quinones Sanchez,,,8,0,1
Manny Morales,,,,3,1
Total,51,2,34,22,1
,Judge Of The Superior Court - Democrat,,District Council 7th District - Democrat,,2
,Alice Beck Dubow,Robert Colville,Maria Quinones Sanchez,Manny Morales,2
Alice Beck Dubow,6,0,48,15,2
Robert Colville,,1,3,0,2
Maria Quinones Sanchez,,,4,0,2
Manny Morales,,,,4,2
Total,69,4,55,19,2
,Judge Of The Superior Court - Democrat,,District Council 7th District - Democrat,,3
,Alice Beck Dubow,Robert Colville,Maria Quinones Sanchez,Manny Morales,3
Alice Beck Dubow,4,0,15,8,3
Robert Colville,,0,1,0,3
Maria Quinones Sanchez,,,11,0,3
Manny Morales,,,,4,3
Total,27,1,27,12,3
,Judge Of The Superior Court - Democrat,,District Council 7th District - Democrat,,4
,Alice Beck Dubow,Robert Colville,Maria Quinones Sanchez,Manny Morales,4
Alice Beck Dubow,8,0,20,15,4
Robert Colville,,1,0,2,4
Maria Quinones Sanchez,,,11,0,4
Manny Morales,,,,0,4
Total,43,3,31,17,4
,Judge Of The Superior Court - Democrat,,District Council 7th District - Democrat,,5
,Alice Beck Dubow,Robert Colville,Maria Quinones Sanchez,Manny Morales,5
Alice Beck Dubow,8,0,17,12,5
Robert Colville,,0,4,1,5
Maria Quinones Sanchez,,,7,0,5
Manny Morales,,,,3,5
Total,37,5,28,16,5
,Judge Of The Superior Court - Democrat,,District Council 7th District - Democrat,,6
,Alice Beck Dubow,Robert Colville,Maria Quinones Sanchez,Manny Morales,6
Alice Beck Dubow,12,0,22,16,6
Robert Colville,,2,4,2,6
Maria Quinones Sanchez,,,4,0,6
Manny Morales,,,,1,6
Total,50,8,30,19,6
,Judge Of The Superior Court - Democrat,,District Council 7th District - Democrat,,7
,Alice Beck Dubow,Robert Colville,Manny Morales,Maria Quinones Sanchez,7
Alice Beck Dubow,45,0,0,0,7
Robert Colville,,4,0,0,7
Manny Morales,,,0,0,7
Maria Quinones Sanchez,,,,0,7
Total,45,4,0,0,7
,Judge Of The Superior Court - Democrat,,District Council 7th District - Democrat,,8
,Alice Beck Dubow,Robert Colville,Manny Morales,Maria Quinones Sanchez,8
Alice Beck Dubow,44,0,0,0,8
Robert Colville,,3,0,0,8
Manny Morales,,,0,0,8
Maria Quinones Sanchez,,,,0,8
Total,44,3,0,0,8
,Judge Of The Superior Court - Democrat,,District Council 7th District - Democrat,,9
,Alice Beck Dubow,Robert Colville,Manny Morales,Maria Quinones Sanchez,9
Alice Beck Dubow,60,0,0,0,9
Robert Colville,,5,0,0,9
Manny Morales,,,0,0,9
Maria Quinones Sanchez,,,,0,9
Total,60,5,0,0,9
,Judge Of The Superior Court - Democrat,,District Council 7th District - Democrat,,10
,Alice Beck Dubow,Robert Colville,Manny Morales,Maria Quinones Sanchez,10
Alice Beck Dubow,43,0,0,0,10
Robert Colville,,4,0,0,10
Manny Morales,,,0,0,10
Maria Quinones Sanchez,,,,0,10
Total,43,4,0,0,10
,Judge Of The Superior Court - Democrat,,District Council 7th District - Democrat,,11
,Alice Beck Dubow,Robert Colville,Manny Morales,Maria Quinones Sanchez,11
Alice Beck Dubow,27,0,0,0,11
Robert Colville,,4,0,0,11
Manny Morales,,,0,0,11
Maria Quinones Sanchez,,,,0,11
Total,27,4,0,0,11
,Judge Of The Superior Court - Democrat,,District Council 7th District - Democrat,,12
,Alice Beck Dubow,Robert Colville,Manny Morales,Maria Quinones Sanchez,12
Alice Beck Dubow,44,0,0,0,12
Robert Colville,,3,0,0,12
Manny Morales,,,0,0,12
Maria Quinones Sanchez,,,,0,12
Total,44,3,0,0,12
,Judge Of The Superior Court - Democrat,,District Council 7th District - Democrat,,13
,Alice Beck Dubow,Robert Colville,Manny Morales,Maria Quinones Sanchez,13
Alice Beck Dubow,51,0,0,0,13
Robert Colville,,8,0,0,13
Manny Morales,,,0,0,13
Maria Quinones Sanchez,,,,0,13
Total,51,8,0,0,13
,Judge Of The Superior Court - Democrat,,District Council 7th District - Democrat,,14
,Alice Beck Dubow,Robert Colville,Manny Morales,Maria Quinones Sanchez,14
Alice Beck Dubow,32,0,0,0,14
Robert Colville,,6,0,0,14
Manny Morales,,,0,0,14
Maria Quinones Sanchez,,,,0,14
Total,32,6,0,0,14
,Judge Of The Superior Court - Democrat,,District Council 7th District - Democrat,,15
,Alice Beck Dubow,Robert Colville,Manny Morales,Maria Quinones Sanchez,15
Alice Beck Dubow,33,0,0,0,15
Robert Colville,,2,0,0,15
Manny Morales,,,0,0,15
Maria Quinones Sanchez,,,,0,15
Total,33,2,0,0,15
,Judge Of The Superior Court - Democrat,,District Council 7th District - Democrat,,16
,Alice Beck Dubow,Robert Colville,Manny Morales,Maria Quinones Sanchez,16
Alice Beck Dubow,27,0,0,0,16
Robert Colville,,6,0,0,16
Manny Morales,,,0,0,16
Maria Quinones Sanchez,,,,0,16
Total,27,6,0,0,16
,Judge Of The Superior Court - Democrat,,District Council 7th District - Democrat,,17
,Alice Beck Dubow,Robert Colville,Manny Morales,Maria Quinones Sanchez,17
Alice Beck Dubow,62,0,0,0,17
Robert Colville,,3,0,0,17
Manny Morales,,,0,0,17
