col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,,,,District Council 5th District - Democrat,1
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Darrell L Clarke,1
Jim Kenney,175,0,0,0,0,0,0,1
Lynne M Abraham,,89,0,0,0,0,0,1
Anthony Hardy Williams,,,21,0,0,0,0,1
Doug Oliver,,,,15,0,0,0,1
Nelson Diaz,,,,,8,0,0,1
T Milton Street Sr,,,,,,1,0,1
Darrell L Clarke,,,,,,,0,1
Total,175,89,21,15,8,1,0,1
,Mayor - Democrat,,,,,,District Council 5th District - Democrat,2
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Darrell L Clarke,2
Jim Kenney,124,0,0,0,0,0,0,2
Lynne M Abraham,,41,0,0,0,0,0,2
Anthony Hardy Williams,,,26,0,0,0,0,2
Doug Oliver,,,,9,0,0,0,2
Nelson Diaz,,,,,2,0,0,2
T Milton Street Sr,,,,,,1,0,2
Darrell L Clarke,,,,,,,0,2
Total,124,41,26,9,2,1,0,2
,Mayor - Democrat,,,,,,District Council 5th District - Democrat,3
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Darrell L Clarke,3
Jim Kenney,147,0,0,0,0,0,0,3
Lynne M Abraham,,47,0,0,0,0,0,3
Anthony Hardy Williams,,,13,0,0,0,0,3
Doug Oliver,,,,6,0,0,0,3
Nelson Diaz,,,,,3,0,0,3
T Milton Street Sr,,,,,,0,0,3
Darrell L Clarke,,,,,,,0,3
Total,147,47,13,6,3,0,0,3
,Mayor - Democrat,,,,,,District Council 5th District - Democrat,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Darrell L Clarke,4
Jim Kenney,149,0,0,0,0,0,0,4
Lynne M Abraham,,46,0,0,0,0,0,4
Anthony Hardy Williams,,,17,0,0,0,0,4
Doug Oliver,,,,14,0,0,0,4
Nelson Diaz,,,,,5,0,0,4
T Milton Street Sr,,,,,,0,0,4
Darrell L Clarke,,,,,,,0,4
Total,149,46,17,14,5,0,0,4
,Mayor - Democrat,,,,,,District Council 5th District - Democrat,5
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Darrell L Clarke,5
Jim Kenney,156,0,0,0,0,0,0,5
Lynne M Abraham,,47,0,0,0,0,0,5
Anthony Hardy Williams,,,26,0,0,0,0,5
Doug Oliver,,,,5,0,0,0,5
Nelson Diaz,,,,,4,0,0,5
T Milton Street Sr,,,,,,1,0,5
Darrell L Clarke,,,,,,,0,5
Total,156,47,26,5,4,1,0,5
,Mayor - Democrat,,,,,,District Council 5th District - Democrat,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Darrell L Clarke,6
Jim Kenney,144,0,0,0,0,0,0,6
Lynne M Abraham,,22,0,0,0,0,0,6
Anthony Hardy Williams,,,16,0,0,0,0,6
Doug Oliver,,,,11,0,0,0,6
Nelson Diaz,,,,,3,0,0,6
T Milton Street Sr,,,,,,2,0,6
Darrell L Clarke,,,,,,,0,6
Total,144,22,16,11,3,2,0,6
,Mayor - Democrat,,,,,,District Council 5th District - Democrat,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Darrell L Clarke,7
Jim Kenney,99,0,0,0,0,0,0,7
Lynne M Abraham,,19,0,0,0,0,0,7
Anthony Hardy Williams,,,12,0,0,0,0,7
Doug Oliver,,,,12,0,0,0,7
Nelson Diaz,,,,,6,0,0,7
T Milton Street Sr,,,,,,2,0,7
Darrell L Clarke,,,,,,,0,7
Total,99,19,12,12,6,2,0,7
,Mayor - Democrat,,,,,,District Council 5th District - Democrat,8
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Darrell L Clarke,8
Jim Kenney,191,0,0,0,0,0,0,8
Lynne M Abraham,,23,0,0,0,0,0,8
Anthony Hardy Williams,,,14,0,0,0,0,8
Doug Oliver,,,,11,0,0,0,8
Nelson Diaz,,,,,4,0,0,8
T Milton Street Sr,,,,,,1,0,8
Darrell L Clarke,,,,,,,0,8
Total,191,23,14,11,4,1,0,8
,Mayor - Democrat,,,,,,District Council 5th District - Democrat,9
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Darrell L Clarke,9
Jim Kenney,125,0,0,0,0,0,0,9
Lynne M Abraham,,28,0,0,0,0,0,9
Anthony Hardy Williams,,,14,0,0,0,0,9
Nelson Diaz,,,,9,0,0,0,9
Doug Oliver,,,,,5,0,0,9
T Milton Street Sr,,,,,,2,0,9
Darrell L Clarke,,,,,,,0,9
Total,125,28,14,9,5,2,0,9
,Mayor - Democrat,,,,,,District Council 5th District - Democrat,10
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Darrell L Clarke,10
Jim Kenney,62,0,0,0,0,0,0,10
Lynne M Abraham,,14,0,0,0,0,0,10
Anthony Hardy Williams,,,8,0,0,0,0,10
Doug Oliver,,,,3,0,0,0,10
Nelson Diaz,,,,,1,0,0,10
T Milton Street Sr,,,,,,0,0,10
