col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,City Commissioners - Democrat,,,,,,District Council 6th District - Democrat,1
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Bobby Henon,1
Anthony Clark,10,4,4,2,1,2,0,1
Lisa M Deeley,,5,5,2,3,0,0,1
Tracey L Gordon,,,1,2,1,0,0,1
Carol A Jenkins,,,,2,0,0,0,1
Omar Sabir,,,,,1,0,0,1
Will Mega,,,,,,3,0,1
Bobby Henon,,,,,,,0,1
Total,23,19,13,8,6,5,0,1
,City Commissioners - Democrat,,,,,,District Council 6th District - Democrat,2
,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,Bobby Henon,2
Anthony Clark,8,4,2,2,2,0,0,2
Carol A Jenkins,,3,4,2,1,1,0,2
Tracey L Gordon,,,6,0,2,0,0,2
Omar Sabir,,,,6,2,0,0,2
Lisa M Deeley,,,,,3,0,0,2
Will Mega,,,,,,2,0,2
Bobby Henon,,,,,,,0,2
Total,18,15,14,12,10,3,0,2
,City Commissioners - Democrat,,,,,,District Council 6th District - Democrat,3
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,Bobby Henon,3
Anthony Clark,6,3,5,2,2,2,0,3
Lisa M Deeley,,3,3,2,0,1,0,3
Carol A Jenkins,,,0,0,3,0,0,3
Omar Sabir,,,,4,0,0,0,3
Tracey L Gordon,,,,,1,1,0,3
Will Mega,,,,,,2,0,3
Bobby Henon,,,,,,,0,3
Total,20,12,11,8,7,6,0,3
,City Commissioners - Democrat,,,,,,District Council 6th District - Democrat,4
,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,Bobby Henon,4
Anthony Clark,27,10,4,8,6,4,0,4
Tracey L Gordon,,3,3,1,2,0,0,4
Omar Sabir,,,5,1,5,0,0,4
Carol A Jenkins,,,,5,2,0,0,4
Lisa M Deeley,,,,,2,0,0,4
Will Mega,,,,,,2,0,4
Bobby Henon,,,,,,,0,4
Total,59,19,18,17,17,6,0,4
,City Commissioners - Democrat,,,,,,District Council 6th District - Democrat,5
,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,Bobby Henon,5
Anthony Clark,13,7,5,0,0,1,0,5
Tracey L Gordon,,4,3,1,0,0,0,5
Carol A Jenkins,,,1,4,1,0,0,5
Lisa M Deeley,,,,3,1,0,0,5
Omar Sabir,,,,,5,0,0,5
Will Mega,,,,,,3,0,5
Bobby Henon,,,,,,,0,5
Total,26,15,14,9,7,4,0,5
,City Commissioners - Democrat,,,,,,District Council 6th District - Democrat,6
,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,Bobby Henon,6
Anthony Clark,21,4,3,3,0,0,0,6
Tracey L Gordon,,6,1,2,0,1,0,6
Lisa M Deeley,,,3,2,1,0,0,6
Carol A Jenkins,,,,1,1,0,0,6
Omar Sabir,,,,,3,1,0,6
Will Mega,,,,,,1,0,6
Bobby Henon,,,,,,,0,6
Total,31,14,10,9,6,3,0,6
,City Commissioners - Democrat,,,,,,District Council 6th District - Democrat,7
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Bobby Henon,7
Anthony Clark,13,1,6,1,3,3,0,7
Lisa M Deeley,,7,1,8,3,0,0,7
Tracey L Gordon,,,7,3,1,0,0,7
Carol A Jenkins,,,,3,1,1,0,7
Omar Sabir,,,,,5,1,0,7
Will Mega,,,,,,2,0,7
Bobby Henon,,,,,,,0,7
Total,27,20,18,17,14,7,0,7
,City Commissioners - Democrat,,,,,,District Council 6th District - Democrat,8
,Omar Sabir,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Will Mega,Bobby Henon,8
Omar Sabir,20,1,2,2,2,0,0,8
Anthony Clark,,6,7,5,2,5,0,8
Carol A Jenkins,,,3,2,1,1,0,8
Tracey L Gordon,,,,2,3,0,0,8
Lisa M Deeley,,,,,2,0,0,8
Will Mega,,,,,,3,0,8
Bobby Henon,,,,,,,0,8
Total,27,26,16,14,10,9,0,8
,City Commissioners - Democrat,,,,,,District Council 6th District - Democrat,9
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Bobby Henon,9
Anthony Clark,11,2,4,4,1,3,0,9
Lisa M Deeley,,3,3,3,2,0,0,9
Omar Sabir,,,2,0,1,0,0,9
Tracey L Gordon,,,,0,1,0,0,9
Carol A Jenkins,,,,,2,0,0,9
Will Mega,,,,,,1,0,9
Bobby Henon,,,,,,,0,9
Total,25,13,10,8,7,4,0,9
,City Commissioners - Democrat,,,,,,District Council 6th District - Democrat,10
,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Lisa M Deeley,Bobby Henon,10
Anthony Clark,15,6,3,5,4,1,0,10
Tracey L Gordon,,4,2,0,1,2,0,10
Carol A Jenkins,,,3,0,0,3,0,10
Omar Sabir,,,,3,2,1,0,10
Will Mega,,,,,3,0,0,10
Lisa M Deeley,,,,,,2,0,10
Bobby Henon,,,,,,,0,10
Total,34,15,11,11,10,9,0,10
,City Commissioners - Democrat,,,,,,District Council 6th District - Democrat,11
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Bobby Henon,11
Anthony Clark,19,3,4,8,5,5,0,11
Lisa M Deeley,,6,5,3,3,1,0,11
Tracey L Gordon,,,5,3,0,3,0,11
Carol A Jenkins,,,,3,1,1,0,11
Omar Sabir,,,,,5,1,0,11
Will Mega,,,,,,1,0,11
Bobby Henon,,,,,,,0,11
Total,44,21,20,19,15,12,0,11
,City Commissioners - Democrat,,,,,,District Council 6th District - Democrat,12
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,Tracey L Gordon,Bobby Henon,12
Anthony Clark,11,2,6,4,3,1,0,12
Lisa M Deeley,,7,2,0,0,1,0,12
Carol A Jenkins,,,1,1,0,0,0,12
Will Mega,,,,1,2,2,0,12
Omar Sabir,,,,,3,0,0,12
Tracey L Gordon,,,,,,2,0,12
Bobby Henon,,,,,,,0,12
Total,27,12,10,10,8,6,0,12
,City Commissioners - Democrat,,,,,,District Council 6th District - Democrat,13
,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,Bobby Henon,13
Anthony Clark,27,3,3,4,3,0,0,13
Omar Sabir,,10,1,0,1,2,0,13
Tracey L Gordon,,,3,6,3,0,0,13
Carol A Jenkins,,,,2,3,0,0,13
Lisa M Deeley,,,,,4,0,0,13
Will Mega,,,,,,4,0,13
Bobby Henon,,,,,,,0,13
Total,40,17,16,15,14,6,0,13
,City Commissioners - Democrat,,,,,,District Council 6th District - Democrat,14
,Omar Sabir,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,Bobby Henon,14
Omar Sabir,28,7,1,5,4,0,0,14
Anthony Clark,,22,6,4,2,1,0,14
Tracey L Gordon,,,5,4,3,0,0,14
Lisa M Deeley,,,,3,0,0,0,14
Will Mega,,,,,3,1,0,14
Carol A Jenkins,,,,,,1,0,14
Bobby Henon,,,,,,,0,14
Total,45,42,19,16,13,3,0,14
,City Commissioners - Democrat,,,,,,District Council 6th District - Democrat,15
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,Bobby Henon,15
Anthony Clark,19,8,6,5,3,4,0,15
Lisa M Deeley,,17,1,2,2,2,0,15
Carol A Jenkins,,,4,0,5,1,0,15
Omar Sabir,,,,8,0,1,0,15
Tracey L Gordon,,,,,2,0,0,15
Will Mega,,,,,,2,0,15
Bobby Henon,,,,,,,0,15
Total,45,32,17,16,12,10,0,15
,City Commissioners - Democrat,,,,,,District Council 6th District - Democrat,16
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,Tracey L Gordon,Bobby Henon,16
Anthony Clark,12,5,6,1,4,1,0,16
Lisa M Deeley,,10,2,4,1,0,0,16
Carol A Jenkins,,,3,3,1,1,0,16
Omar Sabir,,,,4,2,0,0,16
Will Mega,,,,,2,0,0,16
Tracey L Gordon,,,,,,2,0,16
Bobby Henon,,,,,,,0,16
Total,29,22,16,14,10,4,0,16
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,17
,Bobby Henon,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,17
Bobby Henon,12,23,12,19,11,11,7,17
Anthony Clark,,4,3,3,6,4,1,17
Omar Sabir,,,8,4,1,2,1,17
Tracey L Gordon,,,,1,3,2,1,17
Carol A Jenkins,,,,,3,1,1,17
Lisa M Deeley,,,,,,0,0,17
Will Mega,,,,,,,0,17
Total,65,30,21,20,16,11,7,17
,City Commissioners - Democrat,,,,,,District Council 6th District - Democrat,18
,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,Bobby Henon,18
Anthony Clark,22,2,4,4,5,2,0,18
Lisa M Deeley,,5,6,3,0,3,0,18
Omar Sabir,,,5,1,0,0,0,18
Carol A Jenkins,,,,1,4,0,0,18
Tracey L Gordon,,,,,1,1,0,18
Will Mega,,,,,,3,0,18
Bobby Henon,,,,,,,0,18
Total,39,19,16,13,11,9,0,18
,City Commissioners - Democrat,,,,,,District Council 6th District - Democrat,19
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,Bobby Henon,19
Lisa M Deeley,9,2,5,4,3,0,0,19
Anthony Clark,,10,4,2,0,1,0,19
Tracey L Gordon,,,7,3,0,0,0,19
Carol A Jenkins,,,,2,1,0,0,19
Will Mega,,,,,3,1,0,19
Omar Sabir,,,,,,3,0,19
Bobby Henon,,,,,,,0,19
Total,23,19,19,12,8,5,0,19
