col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,City Commissioners - Democrat,,,,,,District Council 5th District - Democrat,1
,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Will Mega,Omar Sabir,Darrell L Clarke,1
Carol A Jenkins,29,81,14,13,6,4,0,1
Lisa M Deeley,,6,5,3,4,2,0,1
Tracey L Gordon,,,7,7,2,3,0,1
Anthony Clark,,,,7,2,5,0,1
Will Mega,,,,,3,3,0,1
Omar Sabir,,,,,,2,0,1
Darrell L Clarke,,,,,,,0,1
Total,147,101,38,37,20,19,0,1
,City Commissioners - Democrat,,,,,,District Council 5th District - Democrat,2
,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Darrell L Clarke,2
Carol A Jenkins,16,39,9,7,3,2,0,2
Lisa M Deeley,,4,7,2,2,1,0,2
Anthony Clark,,,8,5,1,2,0,2
Tracey L Gordon,,,,1,2,1,0,2
Omar Sabir,,,,,0,0,0,2
Will Mega,,,,,,1,0,2
Darrell L Clarke,,,,,,,0,2
Total,76,55,32,18,8,7,0,2
,City Commissioners - Democrat,,,,,,District Council 5th District - Democrat,3
,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,Darrell L Clarke,3
Carol A Jenkins,26,83,5,7,0,4,0,3
Lisa M Deeley,,5,4,4,1,0,0,3
Anthony Clark,,,8,2,5,0,0,3
Tracey L Gordon,,,,3,0,0,0,3
Will Mega,,,,,2,0,0,3
Omar Sabir,,,,,,0,0,3
Darrell L Clarke,,,,,,,0,3
Total,125,97,24,16,8,4,0,3
,City Commissioners - Democrat,,,,,,District Council 5th District - Democrat,4
,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Darrell L Clarke,4
Carol A Jenkins,16,64,11,14,7,2,0,4
Lisa M Deeley,,3,4,8,3,0,0,4
Anthony Clark,,,10,6,1,5,0,4
Tracey L Gordon,,,,3,3,0,0,4
Omar Sabir,,,,,0,0,0,4
Will Mega,,,,,,3,0,4
Darrell L Clarke,,,,,,,0,4
Total,114,82,37,34,14,10,0,4
,City Commissioners - Democrat,,,,,,District Council 5th District - Democrat,5
,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Darrell L Clarke,5
Carol A Jenkins,12,51,7,14,0,6,0,5
Lisa M Deeley,,5,4,7,6,1,0,5
Anthony Clark,,,11,7,5,4,0,5
Tracey L Gordon,,,,4,2,1,0,5
Omar Sabir,,,,,0,1,0,5
Will Mega,,,,,,1,0,5
Darrell L Clarke,,,,,,,0,5
Total,90,74,38,35,14,14,0,5
,City Commissioners - Democrat,,,,,,District Council 5th District - Democrat,6
,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,Darrell L Clarke,6
Carol A Jenkins,11,55,10,9,2,1,0,6
Lisa M Deeley,,2,4,4,0,0,0,6
Anthony Clark,,,8,5,3,3,0,6
Tracey L Gordon,,,,5,1,0,0,6
Will Mega,,,,,1,3,0,6
Omar Sabir,,,,,,1,0,6
Darrell L Clarke,,,,,,,0,6
Total,88,65,33,24,10,8,0,6
,City Commissioners - Democrat,,,,,,District Council 5th District - Democrat,7
,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Will Mega,Omar Sabir,Darrell L Clarke,7
Carol A Jenkins,10,21,16,2,3,1,0,7
Lisa M Deeley,,2,9,6,1,1,0,7
Tracey L Gordon,,,3,2,1,2,0,7
Anthony Clark,,,,10,5,0,0,7
Will Mega,,,,,1,0,0,7
Omar Sabir,,,,,,1,0,7
Darrell L Clarke,,,,,,,0,7
Total,53,40,33,25,11,5,0,7
,City Commissioners - Democrat,,,,,,District Council 5th District - Democrat,8
,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,Darrell L Clarke,8
Carol A Jenkins,53,28,10,10,5,3,0,8
Lisa M Deeley,,5,5,14,0,2,0,8
Anthony Clark,,,7,9,4,3,0,8
