col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,,,,,,District Council 5th District - Democrat,1
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Darrell L Clarke,1
Anne E Lazarus,11,88,67,39,7,3,0,1
Kevin M Dougherty,,6,59,21,5,3,0,1
David Wecht,,,7,15,4,5,0,1
Christine Donohue,,,,3,5,2,0,1
John Henry Foradora,,,,,0,1,0,1
Dwayne D Woodruff,,,,,,0,0,1
Darrell L Clarke,,,,,,,0,1
Total,127,104,85,50,11,7,0,1
,Justice Of The Supreme Court - Democrat,,,,,,District Council 5th District - Democrat,2
,Anne E Lazarus,David Wecht,Kevin M Dougherty,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Darrell L Clarke,2
Anne E Lazarus,21,91,89,43,7,5,0,2
David Wecht,,6,60,24,7,6,0,2
Kevin M Dougherty,,,5,23,4,5,0,2
Christine Donohue,,,,5,2,1,0,2
Dwayne D Woodruff,,,,,0,3,0,2
John Henry Foradora,,,,,,1,0,2
Darrell L Clarke,,,,,,,0,2
Total,158,110,106,54,12,11,0,2
,Justice Of The Supreme Court - Democrat,,,,,,District Council 5th District - Democrat,3
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Darrell L Clarke,3
Anne E Lazarus,17,94,75,34,5,4,0,3
Kevin M Dougherty,,15,67,23,4,3,0,3
David Wecht,,,3,23,3,4,0,3
Christine Donohue,,,,4,4,4,0,3
Dwayne D Woodruff,,,,,0,1,0,3
John Henry Foradora,,,,,,0,0,3
Darrell L Clarke,,,,,,,0,3
Total,144,125,96,53,9,8,0,3
,Justice Of The Supreme Court - Democrat,,,,,,District Council 5th District - Democrat,4
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Darrell L Clarke,4
Anne E Lazarus,12,90,76,36,4,7,0,4
Kevin M Dougherty,,15,64,20,12,2,0,4
David Wecht,,,4,19,13,4,0,4
Christine Donohue,,,,3,1,1,0,4
Dwayne D Woodruff,,,,,0,1,0,4
John Henry Foradora,,,,,,0,0,4
Darrell L Clarke,,,,,,,0,4
Total,133,122,96,44,16,8,0,4
,Justice Of The Supreme Court - Democrat,,,,,,District Council 5th District - Democrat,5
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Darrell L Clarke,5
Anne E Lazarus,19,65,34,28,7,5,0,5
Kevin M Dougherty,,10,27,21,1,2,0,5
David Wecht,,,2,10,3,0,0,5
Christine Donohue,,,,2,1,3,0,5
Dwayne D Woodruff,,,,,0,1,0,5
John Henry Foradora,,,,,,1,0,5
Darrell L Clarke,,,,,,,0,5
Total,104,79,42,36,8,7,0,5
,Justice Of The Supreme Court - Democrat,,,,,,District Council 5th District - Democrat,6
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Darrell L Clarke,6
Anne E Lazarus,17,90,88,35,21,5,0,6
Kevin M Dougherty,,13,56,21,7,3,0,6
David Wecht,,,9,13,17,0,0,6
Christine Donohue,,,,4,4,3,0,6
Dwayne D Woodruff,,,,,1,0,0,6
John Henry Foradora,,,,,,0,0,6
Darrell L Clarke,,,,,,,0,6
Total,157,113,107,44,28,6,0,6
,Justice Of The Supreme Court - Democrat,,,,,,District Council 5th District - Democrat,7
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Darrell L Clarke,7
Anne E Lazarus,10,117,82,45,8,9,0,7
Kevin M Dougherty,,14,76,31,4,5,0,7
David Wecht,,,10,26,5,0,0,7
Christine Donohue,,,,7,6,6,0,7
John Henry Foradora,,,,,2,3,0,7
Dwayne D Woodruff,,,,,,1,0,7
Darrell L Clarke,,,,,,,0,7
Total,158,147,109,67,15,13,0,7
,Justice Of The Supreme Court - Democrat,,,,,,District Council 5th District - Democrat,8
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Darrell L Clarke,8
Anne E Lazarus,13,91,81,28,6,5,81,8
Kevin M Dougherty,,5,72,17,2,4,75,8
David Wecht,,,6,18,4,2,55,8
Christine Donohue,,,,0,1,2,26,8
Dwayne D Woodruff,,,,,0,0,5,8
John Henry Foradora,,,,,,0,6,8
Darrell L Clarke,,,,,,,6,8
Total,132,115,100,36,7,7,102,8
,Justice Of The Supreme Court - Democrat,,,,,,District Council 5th District - Democrat,9
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Darrell L Clarke,9
Anne E Lazarus,20,90,66,39,11,5,0,9
Kevin M Dougherty,,5,43,26,7,4,0,9
David Wecht,,,9,15,3,3,0,9
Christine Donohue,,,,6,4,5,0,9
John Henry Foradora,,,,,0,3,0,9
Dwayne D Woodruff,,,,,,0,0,9
Darrell L Clarke,,,,,,,0,9
Total,144,104,81,52,14,11,0,9
,Justice Of The Supreme Court - Democrat,,,,,,District Council 5th District - Democrat,10
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Darrell L Clarke,10
Anne E Lazarus,11,132,121,46,12,6,127,10
Kevin M Dougherty,,10,91,29,7,6,108,10
David Wecht,,,8,23,7,7,89,10
Christine Donohue,,,,7,4,3,38,10
John Henry Foradora,,,,,0,2,12,10
Dwayne D Woodruff,,,,,,0,9,10
Darrell L Clarke,,,,,,,9,10
Total,205,165,151,65,16,12,165,10
,Justice Of The Supreme Court - Democrat,,,,,,District Council 5th District - Democrat,11
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Darrell L Clarke,11
Anne E Lazarus,5,52,37,24,2,3,53,11
Kevin M Dougherty,,4,30,18,3,2,49,11
David Wecht,,,0,11,2,3,32,11
Christine Donohue,,,,1,3,1,23,11
John Henry Foradora,,,,,1,1,2,11
Dwayne D Woodruff,,,,,,0,6,11
Darrell L Clarke,,,,,,,3,11
Total,79,70,49,31,7,6,71,11
,Justice Of The Supreme Court - Democrat,,,,,,District Council 5th District - Democrat,12
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Darrell L Clarke,12
Anne E Lazarus,13,68,52,49,8,8,0,12
Kevin M Dougherty,,6,29,36,3,5,0,12
Christine Donohue,,,5,25,7,4,0,12
David Wecht,,,,1,5,3,0,12
Dwayne D Woodruff,,,,,0,1,0,12
John Henry Foradora,,,,,,0,0,12
Darrell L Clarke,,,,,,,0,12
Total,119,88,67,64,12,11,0,12
,Justice Of The Supreme Court - Democrat,,,,,,District Council 5th District - Democrat,13
,Anne E Lazarus,David Wecht,Kevin M Dougherty,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Darrell L Clarke,13
Anne E Lazarus,10,86,61,33,4,3,0,13
David Wecht,,3,56,26,2,3,0,13
Kevin M Dougherty,,,1,4,2,1,0,13
Christine Donohue,,,,1,1,3,0,13
Dwayne D Woodruff,,,,,1,0,0,13
John Henry Foradora,,,,,,0,0,13
Darrell L Clarke,,,,,,,0,13
Total,110,93,65,37,6,5,0,13
