col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,1
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Maria Quinones Sanchez,Manny Morales,1
Kevin M Dougherty,7,33,28,27,7,5,52,21,1
Anne E Lazarus,,0,15,16,5,1,30,6,1
David Wecht,,,2,8,4,0,25,8,1
Christine Donohue,,,,0,5,3,22,12,1
John Henry Foradora,,,,,0,0,7,3,1
Dwayne D Woodruff,,,,,,1,2,2,1
Maria Quinones Sanchez,,,,,,,16,0,1
Manny Morales,,,,,,,,3,1
Total,87,40,37,35,11,6,78,29,1
,District Council 7th District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,2
,Maria Quinones Sanchez,Manny Morales,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,2
Maria Quinones Sanchez,18,0,14,9,8,7,3,2,2
Manny Morales,,15,16,7,9,7,2,1,2
Kevin M Dougherty,,,3,4,9,9,3,1,2
David Wecht,,,,1,4,1,2,1,2
Christine Donohue,,,,,0,8,3,0,2
Anne E Lazarus,,,,,,0,2,1,2
John Henry Foradora,,,,,,,0,1,2
Dwayne D Woodruff,,,,,,,,0,2
Total,45,39,34,18,17,15,6,3,2
,District Council 7th District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,3
,Manny Morales,Maria Quinones Sanchez,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,3
Manny Morales,11,0,23,22,5,4,1,2,3
Maria Quinones Sanchez,,4,21,17,9,10,3,1,3
Kevin M Dougherty,,,3,14,8,9,1,0,3
David Wecht,,,,1,5,3,1,1,3
Christine Donohue,,,,,2,6,4,3,3
Anne E Lazarus,,,,,,0,0,0,3
Dwayne D Woodruff,,,,,,,1,4,3
John Henry Foradora,,,,,,,,0,3
Total,58,38,49,42,20,15,7,5,3
