col_1,col_2,col_3,division
,Sheriff - Democrat,District Council 4th District - Democrat,1
,Jewell Williams,Curtis J Jones Jr,1
Jewell Williams,50,0,1
Curtis J Jones Jr,,0,1
Total,50,0,1
,Sheriff - Democrat,District Council 4th District - Democrat,2
,Jewell Williams,Curtis J Jones Jr,2
Jewell Williams,69,0,2
Curtis J Jones Jr,,0,2
Total,69,0,2
,Sheriff - Democrat,District Council 4th District - Democrat,3
,Jewell Williams,Curtis J Jones Jr,3
Jewell Williams,88,0,3
Curtis J Jones Jr,,0,3
Total,88,0,3
,Sheriff - Democrat,District Council 4th District - Democrat,4
,Jewell Williams,Curtis J Jones Jr,4
Jewell Williams,77,0,4
Curtis J Jones Jr,,0,4
Total,77,0,4
,Sheriff - Democrat,District Council 4th District - Democrat,5
,Jewell Williams,Curtis J Jones Jr,5
Jewell Williams,92,0,5
Curtis J Jones Jr,,0,5
Total,92,0,5
,Sheriff - Democrat,District Council 4th District - Democrat,6
,Jewell Williams,Curtis J Jones Jr,6
Jewell Williams,88,0,6
Curtis J Jones Jr,,0,6
Total,88,0,6
,Sheriff - Democrat,District Council 4th District - Democrat,7
,Jewell Williams,Curtis J Jones Jr,7
Jewell Williams,42,0,7
Curtis J Jones Jr,,0,7
Total,42,0,7
,Sheriff - Democrat,District Council 4th District - Democrat,8
,Jewell Williams,Curtis J Jones Jr,8
Jewell Williams,142,0,8
Curtis J Jones Jr,,0,8
Total,142,0,8
,Sheriff - Democrat,District Council 4th District - Democrat,9
,Jewell Williams,Curtis J Jones Jr,9
Jewell Williams,14,100,9
Curtis J Jones Jr,,7,9
Total,114,107,9
,Sheriff - Democrat,District Council 4th District - Democrat,10
,Jewell Williams,Curtis J Jones Jr,10
Jewell Williams,51,0,10
Curtis J Jones Jr,,0,10
Total,51,0,10
,Sheriff - Democrat,District Council 4th District - Democrat,11
,Jewell Williams,Curtis J Jones Jr,11
Jewell Williams,61,0,11
Curtis J Jones Jr,,0,11
Total,61,0,11
,Sheriff - Democrat,District Council 4th District - Democrat,12
,Jewell Williams,Curtis J Jones Jr,12
Jewell Williams,54,0,12
Curtis J Jones Jr,,0,12
Total,54,0,12
,Sheriff - Democrat,District Council 4th District - Democrat,13
,Jewell Williams,Curtis J Jones Jr,13
Jewell Williams,101,0,13
Curtis J Jones Jr,,0,13
Total,101,0,13
,Sheriff - Democrat,District Council 4th District - Democrat,14
,Jewell Williams,Curtis J Jones Jr,14
Jewell Williams,55,0,14
Curtis J Jones Jr,,0,14
Total,55,0,14
,Sheriff - Democrat,District Council 4th District - Democrat,15
,Jewell Williams,Curtis J Jones Jr,15
Jewell Williams,64,0,15
Curtis J Jones Jr,,0,15
Total,64,0,15
,Sheriff - Democrat,District Council 4th District - Democrat,16
,Jewell Williams,Curtis J Jones Jr,16
Jewell Williams,16,55,16
Curtis J Jones Jr,,10,16
Total,71,65,16
,Sheriff - Democrat,District Council 4th District - Democrat,17
,Jewell Williams,Curtis J Jones Jr,17
Jewell Williams,17,59,17
Curtis J Jones Jr,,5,17
Total,76,64,17
,Sheriff - Democrat,District Council 4th District - Democrat,18
,Jewell Williams,Curtis J Jones Jr,18
Jewell Williams,15,64,18
Curtis J Jones Jr,,7,18
Total,79,71,18
,Sheriff - Democrat,District Council 4th District - Democrat,All
,Jewell Williams,Curtis J Jones Jr,All
Jewell Williams,"1,096",278,All
Curtis J Jones Jr,,29,All
Total,"1,374",307,All
