col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,All
,Curtis J Jones Jr,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Will Mega,Tracey L Gordon,All
Curtis J Jones Jr,"3,032","7,982","4,226","3,909","3,224","3,266","2,984",All
Anthony Clark,,"1,298","1,127","1,463","1,089","1,074","1,099",All
Omar Sabir,,,439,"1,021",306,738,506,All
Lisa M Deeley,,,,297,939,442,432,All
Carol A Jenkins,,,,,422,244,745,All
Will Mega,,,,,,307,387,All
Tracey L Gordon,,,,,,,333,All
Total,"19,022","10,168","5,195","4,981","4,334","4,091","3,940",All
