col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,,,,,,District Council 3rd District - Democrat,All
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jannie L Blackwell,All
Kevin M Dougherty,"3,792","6,390","4,392","3,948","1,331",907,"8,679",All
Anne E Lazarus,,586,"3,747","3,495",830,710,"5,701",All
David Wecht,,,"1,126","2,622",442,450,"5,701",All
Christine Donohue,,,,800,694,422,"5,063",All
Dwayne D Woodruff,,,,,145,184,"1,283",All
John Henry Foradora,,,,,,68,888,All
Jannie L Blackwell,,,,,,,"1,944",All
Total,"16,298","9,559","9,371","8,171","2,158","1,631","15,731",All
