col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,1
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Maria Quinones Sanchez,Manny Morales,1
Jim Kenney,18,0,0,0,0,0,15,10,1
Anthony Hardy Williams,,2,0,0,0,0,9,6,1
Lynne M Abraham,,,3,0,0,0,6,2,1
Nelson Diaz,,,,0,0,0,1,3,1
Doug Oliver,,,,,0,0,2,1,1
T Milton Street Sr,,,,,,0,0,0,1
Maria Quinones Sanchez,,,,,,,1,0,1
Manny Morales,,,,,,,,0,1
Total,43,17,11,4,3,0,34,22,1
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,2
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Maria Quinones Sanchez,Manny Morales,2
Jim Kenney,17,0,0,0,0,0,30,10,2
Anthony Hardy Williams,,5,0,0,0,0,12,4,2
Doug Oliver,,,1,0,0,0,4,3,2
Lynne M Abraham,,,,1,0,0,4,0,2
Nelson Diaz,,,,,3,0,0,1,2
T Milton Street Sr,,,,,,1,3,0,2
Maria Quinones Sanchez,,,,,,,2,0,2
Manny Morales,,,,,,,,1,2
Total,57,21,8,5,4,4,55,19,2
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,3
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,Maria Quinones Sanchez,Manny Morales,3
Jim Kenney,14,0,0,0,0,0,14,6,3
Anthony Hardy Williams,,2,0,0,0,0,4,3,3
Lynne M Abraham,,,2,0,0,0,4,0,3
Nelson Diaz,,,,2,0,0,3,1,3
T Milton Street Sr,,,,,2,0,0,0,3
Doug Oliver,,,,,,0,0,1,3
Maria Quinones Sanchez,,,,,,,2,0,3
Manny Morales,,,,,,,,1,3
Total,34,9,6,6,2,1,27,12,3
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,4
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Maria Quinones Sanchez,Manny Morales,4
Jim Kenney,21,0,0,0,0,0,14,4,4
Anthony Hardy Williams,,2,0,0,0,0,5,10,4
Nelson Diaz,,,2,0,0,0,5,1,4
Lynne M Abraham,,,,3,0,0,4,0,4
Doug Oliver,,,,,2,0,1,2,4
T Milton Street Sr,,,,,,0,0,0,4
Maria Quinones Sanchez,,,,,,,2,0,4
Manny Morales,,,,,,,,0,4
Total,39,17,8,7,5,0,31,17,4
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,5
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Maria Quinones Sanchez,Manny Morales,5
Jim Kenney,9,0,0,0,0,0,15,9,5
Anthony Hardy Williams,,8,0,0,0,0,9,5,5
Lynne M Abraham,,,5,0,0,0,0,1,5
Nelson Diaz,,,,0,0,0,3,0,5
Doug Oliver,,,,,0,0,0,1,5
T Milton Street Sr,,,,,,0,0,0,5
Maria Quinones Sanchez,,,,,,,1,0,5
Manny Morales,,,,,,,,0,5
Total,33,22,6,3,1,0,28,16,5
