col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,District Council 5th District - Democrat,1
,Alice Beck Dubow,Robert Colville,Darrell L Clarke,1
Alice Beck Dubow,236,0,0,1
Robert Colville,,23,0,1
Darrell L Clarke,,,0,1
Total,236,23,0,1
,Judge Of The Superior Court - Democrat,,District Council 5th District - Democrat,2
,Alice Beck Dubow,Robert Colville,Darrell L Clarke,2
Alice Beck Dubow,144,0,0,2
Robert Colville,,15,0,2
Darrell L Clarke,,,0,2
Total,144,15,0,2
,Judge Of The Superior Court - Democrat,,District Council 5th District - Democrat,3
,Alice Beck Dubow,Robert Colville,Darrell L Clarke,3
Alice Beck Dubow,181,0,0,3
Robert Colville,,5,0,3
Darrell L Clarke,,,0,3
Total,181,5,0,3
,Judge Of The Superior Court - Democrat,,District Council 5th District - Democrat,4
,Alice Beck Dubow,Robert Colville,Darrell L Clarke,4
Alice Beck Dubow,172,0,0,4
Robert Colville,,19,0,4
Darrell L Clarke,,,0,4
Total,172,19,0,4
,Judge Of The Superior Court - Democrat,,District Council 5th District - Democrat,5
,Alice Beck Dubow,Robert Colville,Darrell L Clarke,5
Alice Beck Dubow,162,0,0,5
Robert Colville,,15,0,5
Darrell L Clarke,,,0,5
Total,162,15,0,5
,Judge Of The Superior Court - Democrat,,District Council 5th District - Democrat,6
,Alice Beck Dubow,Robert Colville,Darrell L Clarke,6
Alice Beck Dubow,168,0,0,6
Robert Colville,,4,0,6
Darrell L Clarke,,,0,6
Total,168,4,0,6
,Judge Of The Superior Court - Democrat,,District Council 5th District - Democrat,7
,Alice Beck Dubow,Robert Colville,Darrell L Clarke,7
Alice Beck Dubow,115,0,0,7
Robert Colville,,13,0,7
Darrell L Clarke,,,0,7
Total,115,13,0,7
,Judge Of The Superior Court - Democrat,,District Council 5th District - Democrat,8
,Alice Beck Dubow,Robert Colville,Darrell L Clarke,8
Alice Beck Dubow,185,0,0,8
Robert Colville,,16,0,8
Darrell L Clarke,,,0,8
Total,185,16,0,8
,Judge Of The Superior Court - Democrat,,District Council 5th District - Democrat,9
,Alice Beck Dubow,Robert Colville,Darrell L Clarke,9
Alice Beck Dubow,139,0,0,9
Robert Colville,,12,0,9
Darrell L Clarke,,,0,9
Total,139,12,0,9
,Judge Of The Superior Court - Democrat,,District Council 5th District - Democrat,10
,Alice Beck Dubow,Robert Colville,Darrell L Clarke,10
Alice Beck Dubow,70,0,0,10
Robert Colville,,3,0,10
Darrell L Clarke,,,0,10
Total,70,3,0,10
,Judge Of The Superior Court - Democrat,,District Council 5th District - Democrat,11
,Alice Beck Dubow,Robert Colville,Darrell L Clarke,11
Alice Beck Dubow,136,0,0,11
Robert Colville,,16,0,11
Darrell L Clarke,,,0,11
Total,136,16,0,11
,Judge Of The Superior Court - Democrat,,District Council 5th District - Democrat,12
,Alice Beck Dubow,Robert Colville,Darrell L Clarke,12
Alice Beck Dubow,138,0,0,12
Robert Colville,,16,0,12
Darrell L Clarke,,,0,12
Total,138,16,0,12
,Judge Of The Superior Court - Democrat,,District Council 5th District - Democrat,13
,Alice Beck Dubow,Robert Colville,Darrell L Clarke,13
Alice Beck Dubow,30,0,0,13
Robert Colville,,3,0,13
Darrell L Clarke,,,0,13
Total,30,3,0,13
,Judge Of The Superior Court - Democrat,,District Council 5th District - Democrat,14
,Alice Beck Dubow,Robert Colville,Darrell L Clarke,14
Alice Beck Dubow,110,0,0,14
Robert Colville,,12,0,14
Darrell L Clarke,,,0,14
Total,110,12,0,14
,Judge Of The Superior Court - Democrat,,District Council 5th District - Democrat,15
,Alice Beck Dubow,Robert Colville,Darrell L Clarke,15
Alice Beck Dubow,29,0,67,15
Robert Colville,,3,4,15
