col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,District Council 7th District - Democrat,,Mayor - Democrat,,,,,,1
,Maria Quinones Sanchez,Manny Morales,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,1
Maria Quinones Sanchez,9,0,24,20,21,8,1,0,1
Manny Morales,,1,18,6,4,2,2,0,1
Anthony Hardy Williams,,,8,0,0,0,0,0,1
Jim Kenney,,,,6,0,0,0,0,1
Nelson Diaz,,,,,1,0,0,0,1
Lynne M Abraham,,,,,,1,0,0,1
T Milton Street Sr,,,,,,,0,0,1
Doug Oliver,,,,,,,,0,1
Total,83,33,50,32,26,11,3,0,1
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,2
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Manny Morales,Maria Quinones Sanchez,2
Jim Kenney,99,0,0,0,0,0,0,0,2
Anthony Hardy Williams,,93,0,0,0,0,0,0,2
Doug Oliver,,,16,0,0,0,0,0,2
Lynne M Abraham,,,,14,0,0,0,0,2
Nelson Diaz,,,,,7,0,0,0,2
T Milton Street Sr,,,,,,6,0,0,2
Manny Morales,,,,,,,0,0,2
Maria Quinones Sanchez,,,,,,,,0,2
Total,99,93,16,14,7,6,0,0,2
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,3
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Manny Morales,Maria Quinones Sanchez,3
Jim Kenney,112,0,0,0,0,0,0,0,3
Anthony Hardy Williams,,106,0,0,0,0,0,0,3
Doug Oliver,,,17,0,0,0,0,0,3
Lynne M Abraham,,,,14,0,0,0,0,3
T Milton Street Sr,,,,,7,0,0,0,3
Nelson Diaz,,,,,,3,0,0,3
Manny Morales,,,,,,,0,0,3
Maria Quinones Sanchez,,,,,,,,0,3
Total,112,106,17,14,7,3,0,0,3
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,4
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Manny Morales,Maria Quinones Sanchez,4
Jim Kenney,65,0,0,0,0,0,0,0,4
Anthony Hardy Williams,,62,0,0,0,0,0,0,4
Lynne M Abraham,,,14,0,0,0,0,0,4
Doug Oliver,,,,7,0,0,0,0,4
T Milton Street Sr,,,,,6,0,0,0,4
Nelson Diaz,,,,,,1,0,0,4
Manny Morales,,,,,,,0,0,4
Maria Quinones Sanchez,,,,,,,,0,4
Total,65,62,14,7,6,1,0,0,4
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,5
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Manny Morales,Maria Quinones Sanchez,5
Jim Kenney,84,0,0,0,0,0,0,0,5
Anthony Hardy Williams,,77,0,0,0,0,0,0,5
Doug Oliver,,,13,0,0,0,0,0,5
Lynne M Abraham,,,,7,0,0,0,0,5
T Milton Street Sr,,,,,5,0,0,0,5
Nelson Diaz,,,,,,4,0,0,5
Manny Morales,,,,,,,0,0,5
Maria Quinones Sanchez,,,,,,,,0,5
Total,84,77,13,7,5,4,0,0,5
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,6
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Manny Morales,Maria Quinones Sanchez,6
Jim Kenney,111,0,0,0,0,0,0,0,6
Anthony Hardy Williams,,63,0,0,0,0,0,0,6
Doug Oliver,,,17,0,0,0,0,0,6
Lynne M Abraham,,,,12,0,0,0,0,6
Nelson Diaz,,,,,10,0,0,0,6
T Milton Street Sr,,,,,,4,0,0,6
Manny Morales,,,,,,,0,0,6
Maria Quinones Sanchez,,,,,,,,0,6
Total,111,63,17,12,10,4,0,0,6
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,7
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Manny Morales,Maria Quinones Sanchez,7
Jim Kenney,103,0,0,0,0,0,0,0,7
Anthony Hardy Williams,,74,0,0,0,0,0,0,7
Doug Oliver,,,10,0,0,0,0,0,7
Lynne M Abraham,,,,9,0,0,0,0,7
T Milton Street Sr,,,,,8,0,0,0,7
Nelson Diaz,,,,,,3,0,0,7
Manny Morales,,,,,,,0,0,7
Maria Quinones Sanchez,,,,,,,,0,7
Total,103,74,10,9,8,3,0,0,7
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,8
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Manny Morales,Maria Quinones Sanchez,8
Jim Kenney,105,0,0,0,0,0,0,0,8
Anthony Hardy Williams,,74,0,0,0,0,0,0,8
Doug Oliver,,,68,0,0,0,0,0,8
Nelson Diaz,,,,9,0,0,0,0,8
Lynne M Abraham,,,,,8,0,0,0,8
T Milton Street Sr,,,,,,2,0,0,8
Manny Morales,,,,,,,0,0,8
Maria Quinones Sanchez,,,,,,,,0,8
Total,105,74,68,9,8,2,0,0,8
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,9
