col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Council At Large - Democrat,,,,,,,,,,,,,,,,District Council 7th District - Democrat,,1
,Helen Gym,Sherrie Cohen,Blondell Reynolds Brown,Paul Steinke,William K Greenlee,Allan Domb,Jenne Ayers,W Wilson Goode Jr,Derek S Green,Frank Rizzo,Isaiah Thomas,Ed Neilson,Thomas Wyatt,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Manny Morales,Maria Quinones Sanchez,1
Helen Gym,20,38,22,30,16,19,17,13,11,8,12,5,17,9,9,9,0,0,1
Sherrie Cohen,,3,22,23,21,12,13,13,8,5,12,13,9,6,4,3,0,0,1
Blondell Reynolds Brown,,,3,9,24,9,13,18,12,10,9,17,5,4,3,3,0,0,1
Paul Steinke,,,,3,10,15,6,2,4,5,13,3,10,5,5,6,0,0,1
William K Greenlee,,,,,1,10,3,18,10,11,7,20,6,1,3,4,0,0,1
Allan Domb,,,,,,4,13,5,7,10,6,5,6,6,3,2,0,0,1
Jenne Ayers,,,,,,,6,3,6,10,9,2,2,9,7,3,0,0,1
W Wilson Goode Jr,,,,,,,,4,2,4,2,14,3,1,1,3,0,0,1
Derek S Green,,,,,,,,,7,8,3,3,4,3,2,6,0,0,1
Frank Rizzo,,,,,,,,,,1,3,2,3,3,7,3,0,0,1
Isaiah Thomas,,,,,,,,,,,1,1,3,4,3,3,0,0,1
Ed Neilson,,,,,,,,,,,,0,1,1,0,1,0,0,1
Thomas Wyatt,,,,,,,,,,,,,2,1,2,4,0,0,1
Carla M Cain,,,,,,,,,,,,,,2,6,2,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,1,2,0,0,1
Wilson Alexander,,,,,,,,,,,,,,,,1,0,0,1
Manny Morales,,,,,,,,,,,,,,,,,0,0,1
Maria Quinones Sanchez,,,,,,,,,,,,,,,,,,0,1
Total,90,58,53,46,45,43,36,33,32,29,25,23,23,19,17,17,0,0,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,District Council 7th District - Democrat,,2
,Helen Gym,Paul Steinke,Sherrie Cohen,Allan Domb,Jenne Ayers,Thomas Wyatt,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Frank Rizzo,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,Ed Neilson,W Wilson Goode Jr,Wilson Alexander,Manny Morales,Maria Quinones Sanchez,2
Helen Gym,9,35,33,23,21,15,18,10,7,11,14,14,16,4,7,3,0,0,2
Paul Steinke,,0,20,24,13,17,11,16,11,7,6,9,6,7,2,3,0,0,2
Sherrie Cohen,,,1,14,13,13,16,14,5,6,10,8,9,8,9,3,0,0,2
Allan Domb,,,,6,7,13,7,11,10,9,7,3,2,5,2,3,0,0,2
Jenne Ayers,,,,,4,10,5,4,8,5,12,1,11,3,1,6,0,0,2
Thomas Wyatt,,,,,,1,2,6,15,9,5,9,2,5,2,7,0,0,2
Blondell Reynolds Brown,,,,,,,0,16,4,6,5,5,7,10,13,1,0,0,2
William K Greenlee,,,,,,,,1,6,5,2,4,5,12,6,2,0,0,2
Derek S Green,,,,,,,,,5,9,4,6,1,2,2,9,0,0,2
Frank Rizzo,,,,,,,,,,5,4,5,4,3,5,5,0,0,2
Carla M Cain,,,,,,,,,,,1,2,8,0,1,2,0,0,2
Isaiah Thomas,,,,,,,,,,,,0,2,0,4,1,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,0,4,3,1,0,0,2
Ed Neilson,,,,,,,,,,,,,,1,5,2,0,0,2
W Wilson Goode Jr,,,,,,,,,,,,,,,0,0,0,0,2
Wilson Alexander,,,,,,,,,,,,,,,,0,0,0,2
Manny Morales,,,,,,,,,,,,,,,,,0,0,2
Maria Quinones Sanchez,,,,,,,,,,,,,,,,,,0,2
Total,79,56,51,45,36,36,34,33,32,32,22,21,21,19,18,13,0,0,2
,District Council 7th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Maria Quinones Sanchez,Manny Morales,Derek S Green,Blondell Reynolds Brown,Ed Neilson,Sherrie Cohen,W Wilson Goode Jr,William K Greenlee,Carla M Cain,Jenne Ayers,Allan Domb,Frank Rizzo,Wilson Alexander,Helen Gym,Isaiah Thomas,Thomas Wyatt,Paul Steinke,Marnie Aument Loughrey,3
Maria Quinones Sanchez,21,0,10,11,10,9,8,6,5,5,5,5,4,5,3,3,3,1,3
Manny Morales,,7,6,3,4,1,2,3,3,3,2,2,3,0,1,3,0,1,3
Derek S Green,,,0,7,2,4,3,3,2,3,5,1,3,3,3,5,1,0,3
Blondell Reynolds Brown,,,,0,7,7,5,6,2,1,2,2,1,2,3,1,0,1,3
