col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,District Council 7th District - Democrat,,1
,Ronald R Donatucci,Manny Morales,Maria Quinones Sanchez,1
Ronald R Donatucci,56,0,0,1
Manny Morales,,0,0,1
Maria Quinones Sanchez,,,0,1
Total,56,0,0,1
,Register Of Wills - Democrat,District Council 7th District - Democrat,,2
,Ronald R Donatucci,Manny Morales,Maria Quinones Sanchez,2
Ronald R Donatucci,21,0,0,2
Manny Morales,,0,0,2
Maria Quinones Sanchez,,,0,2
Total,21,0,0,2
,Register Of Wills - Democrat,District Council 7th District - Democrat,,3
,Ronald R Donatucci,Manny Morales,Maria Quinones Sanchez,3
Ronald R Donatucci,65,0,0,3
Manny Morales,,0,0,3
Maria Quinones Sanchez,,,0,3
Total,65,0,0,3
,Register Of Wills - Democrat,District Council 7th District - Democrat,,4
,Ronald R Donatucci,Manny Morales,Maria Quinones Sanchez,4
Ronald R Donatucci,36,0,0,4
Manny Morales,,0,0,4
Maria Quinones Sanchez,,,0,4
Total,36,0,0,4
,Register Of Wills - Democrat,District Council 7th District - Democrat,,5
,Ronald R Donatucci,Manny Morales,Maria Quinones Sanchez,5
Ronald R Donatucci,56,0,0,5
Manny Morales,,0,0,5
Maria Quinones Sanchez,,,0,5
Total,56,0,0,5
,Register Of Wills - Democrat,District Council 7th District - Democrat,,6
,Ronald R Donatucci,Manny Morales,Maria Quinones Sanchez,6
Ronald R Donatucci,33,0,0,6
Manny Morales,,0,0,6
Maria Quinones Sanchez,,,0,6
Total,33,0,0,6
,Register Of Wills - Democrat,District Council 7th District - Democrat,,7
,Ronald R Donatucci,Manny Morales,Maria Quinones Sanchez,7
Ronald R Donatucci,46,0,0,7
Manny Morales,,0,0,7
Maria Quinones Sanchez,,,0,7
Total,46,0,0,7
,Register Of Wills - Democrat,District Council 7th District - Democrat,,8
,Ronald R Donatucci,Manny Morales,Maria Quinones Sanchez,8
Ronald R Donatucci,59,0,0,8
Manny Morales,,0,0,8
Maria Quinones Sanchez,,,0,8
Total,59,0,0,8
,Register Of Wills - Democrat,District Council 7th District - Democrat,,9
,Ronald R Donatucci,Manny Morales,Maria Quinones Sanchez,9
Ronald R Donatucci,19,0,0,9
Manny Morales,,0,0,9
Maria Quinones Sanchez,,,0,9
Total,19,0,0,9
,Register Of Wills - Democrat,District Council 7th District - Democrat,,10
,Ronald R Donatucci,Manny Morales,Maria Quinones Sanchez,10
Ronald R Donatucci,31,0,0,10
Manny Morales,,0,0,10
Maria Quinones Sanchez,,,0,10
Total,31,0,0,10
,Register Of Wills - Democrat,District Council 7th District - Democrat,,11
,Ronald R Donatucci,Manny Morales,Maria Quinones Sanchez,11
Ronald R Donatucci,37,0,0,11
Manny Morales,,0,0,11
Maria Quinones Sanchez,,,0,11
Total,37,0,0,11
,Register Of Wills - Democrat,District Council 7th District - Democrat,,12
,Ronald R Donatucci,Manny Morales,Maria Quinones Sanchez,12
Ronald R Donatucci,43,0,0,12
Manny Morales,,0,0,12
Maria Quinones Sanchez,,,0,12
Total,43,0,0,12
,Register Of Wills - Democrat,District Council 7th District - Democrat,,13
,Ronald R Donatucci,Manny Morales,Maria Quinones Sanchez,13
Ronald R Donatucci,29,0,0,13
Manny Morales,,0,0,13
Maria Quinones Sanchez,,,0,13
Total,29,0,0,13
,District Council 7th District - Democrat,,Register Of Wills - Democrat,14
,Maria Quinones Sanchez,Manny Morales,Ronald R Donatucci,14
Maria Quinones Sanchez,7,0,11,14
Manny Morales,,7,6,14
Ronald R Donatucci,,,0,14
Total,18,13,17,14
,Register Of Wills - Democrat,District Council 7th District - Democrat,,15
,Ronald R Donatucci,Manny Morales,Maria Quinones Sanchez,15
Ronald R Donatucci,3,11,10,15
Manny Morales,,5,0,15
Maria Quinones Sanchez,,,6,15
Total,24,16,16,15
,Register Of Wills - Democrat,District Council 7th District - Democrat,,16
,Ronald R Donatucci,Manny Morales,Maria Quinones Sanchez,16
Ronald R Donatucci,16,0,0,16
Manny Morales,,0,0,16
Maria Quinones Sanchez,,,0,16
Total,16,0,0,16
,Register Of Wills - Democrat,District Council 7th District - Democrat,,17
,Ronald R Donatucci,Manny Morales,Maria Quinones Sanchez,17
Ronald R Donatucci,21,0,0,17
Manny Morales,,0,0,17
Maria Quinones Sanchez,,,0,17
Total,21,0,0,17
,Register Of Wills - Democrat,District Council 7th District - Democrat,,18
,Ronald R Donatucci,Manny Morales,Maria Quinones Sanchez,18
Ronald R Donatucci,25,0,0,18
Manny Morales,,0,0,18
Maria Quinones Sanchez,,,0,18
Total,25,0,0,18
,District Council 7th District - Democrat,,Register Of Wills - Democrat,19
,Maria Quinones Sanchez,Manny Morales,Ronald R Donatucci,19
Maria Quinones Sanchez,10,0,19,19
Manny Morales,,10,8,19
Ronald R Donatucci,,,0,19
Total,29,18,27,19
,Register Of Wills - Democrat,District Council 7th District - Democrat,,20
,Ronald R Donatucci,Maria Quinones Sanchez,Manny Morales,20
Ronald R Donatucci,0,9,7,20
Maria Quinones Sanchez,,6,0,20
Manny Morales,,,1,20
Total,16,15,8,20
,Register Of Wills - Democrat,District Council 7th District - Democrat,,21
,Ronald R Donatucci,Manny Morales,Maria Quinones Sanchez,21
Ronald R Donatucci,23,0,0,21
Manny Morales,,0,0,21
Maria Quinones Sanchez,,,0,21
Total,23,0,0,21
,Register Of Wills - Democrat,District Council 7th District - Democrat,,22
,Ronald R Donatucci,Manny Morales,Maria Quinones Sanchez,22
Ronald R Donatucci,35,0,0,22
Manny Morales,,0,0,22
Maria Quinones Sanchez,,,0,22
Total,35,0,0,22
,Register Of Wills - Democrat,District Council 7th District - Democrat,,23
,Ronald R Donatucci,Manny Morales,Maria Quinones Sanchez,23
Ronald R Donatucci,36,0,0,23
Manny Morales,,0,0,23
Maria Quinones Sanchez,,,0,23
Total,36,0,0,23
,Register Of Wills - Democrat,District Council 7th District - Democrat,,24
,Ronald R Donatucci,Manny Morales,Maria Quinones Sanchez,24
Ronald R Donatucci,26,0,0,24
Manny Morales,,0,0,24
Maria Quinones Sanchez,,,0,24
Total,26,0,0,24
,Register Of Wills - Democrat,District Council 7th District - Democrat,,All
,Ronald R Donatucci,Maria Quinones Sanchez,Manny Morales,All
Ronald R Donatucci,716,49,32,All
Maria Quinones Sanchez,,29,0,All
Manny Morales,,,23,All
Total,797,78,55,All
