col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,All
,Cindy Bass,Anthony Clark,Carol A Jenkins,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,All
Cindy Bass,"3,731","9,493","4,754","4,948","4,665","3,547","2,656",All
Anthony Clark,,929,"1,400","1,597","1,088","1,431","1,012",All
Carol A Jenkins,,,463,395,"1,780",879,265,All
Omar Sabir,,,,346,"1,392",496,374,All
Lisa M Deeley,,,,,167,429,372,All
Tracey L Gordon,,,,,,296,319,All
Will Mega,,,,,,,338,All
Total,"22,276","11,016","5,930","5,793","5,554","4,367","3,364",All
