col_1,col_2,col_3,division
,Register Of Wills - Democrat,District Council 5th District - Democrat,1
,Ronald R Donatucci,Darrell L Clarke,1
Ronald R Donatucci,104,0,1
Darrell L Clarke,,0,1
Total,104,0,1
,Register Of Wills - Democrat,District Council 5th District - Democrat,2
,Ronald R Donatucci,Darrell L Clarke,2
Ronald R Donatucci,118,0,2
Darrell L Clarke,,0,2
Total,118,0,2
,Register Of Wills - Democrat,District Council 5th District - Democrat,3
,Ronald R Donatucci,Darrell L Clarke,3
Ronald R Donatucci,119,0,3
Darrell L Clarke,,0,3
Total,119,0,3
,Register Of Wills - Democrat,District Council 5th District - Democrat,4
,Ronald R Donatucci,Darrell L Clarke,4
Ronald R Donatucci,121,0,4
Darrell L Clarke,,0,4
Total,121,0,4
,Register Of Wills - Democrat,District Council 5th District - Democrat,5
,Ronald R Donatucci,Darrell L Clarke,5
Ronald R Donatucci,88,0,5
Darrell L Clarke,,0,5
Total,88,0,5
,Register Of Wills - Democrat,District Council 5th District - Democrat,6
,Ronald R Donatucci,Darrell L Clarke,6
Ronald R Donatucci,127,0,6
Darrell L Clarke,,0,6
Total,127,0,6
,Register Of Wills - Democrat,District Council 5th District - Democrat,7
,Ronald R Donatucci,Darrell L Clarke,7
Ronald R Donatucci,131,0,7
Darrell L Clarke,,0,7
Total,131,0,7
,Register Of Wills - Democrat,District Council 5th District - Democrat,8
,Ronald R Donatucci,Darrell L Clarke,8
Ronald R Donatucci,22,83,8
Darrell L Clarke,,19,8
Total,105,102,8
,Register Of Wills - Democrat,District Council 5th District - Democrat,9
,Ronald R Donatucci,Darrell L Clarke,9
Ronald R Donatucci,99,0,9
Darrell L Clarke,,0,9
Total,99,0,9
,Register Of Wills - Democrat,District Council 5th District - Democrat,10
,Ronald R Donatucci,Darrell L Clarke,10
Ronald R Donatucci,40,127,10
Darrell L Clarke,,38,10
Total,167,165,10
,District Council 5th District - Democrat,Register Of Wills - Democrat,11
,Darrell L Clarke,Ronald R Donatucci,11
Darrell L Clarke,18,53,11
Ronald R Donatucci,,10,11
Total,71,63,11
,Register Of Wills - Democrat,District Council 5th District - Democrat,12
,Ronald R Donatucci,Darrell L Clarke,12
Ronald R Donatucci,111,0,12
Darrell L Clarke,,0,12
Total,111,0,12
,Register Of Wills - Democrat,District Council 5th District - Democrat,13
,Ronald R Donatucci,Darrell L Clarke,13
Ronald R Donatucci,85,0,13
Darrell L Clarke,,0,13
Total,85,0,13
,Register Of Wills - Democrat,District Council 5th District - Democrat,14
,Ronald R Donatucci,Darrell L Clarke,14
Ronald R Donatucci,132,0,14
Darrell L Clarke,,0,14
Total,132,0,14
,District Council 5th District - Democrat,Register Of Wills - Democrat,15
,Darrell L Clarke,Ronald R Donatucci,15
Darrell L Clarke,14,82,15
Ronald R Donatucci,,10,15
Total,96,92,15
,District Council 5th District - Democrat,Register Of Wills - Democrat,16
,Darrell L Clarke,Ronald R Donatucci,16
Darrell L Clarke,40,120,16
Ronald R Donatucci,,31,16
Total,160,151,16
,Register Of Wills - Democrat,District Council 5th District - Democrat,17
,Ronald R Donatucci,Darrell L Clarke,17
Ronald R Donatucci,15,44,17
Darrell L Clarke,,8,17
Total,59,52,17
,Register Of Wills - Democrat,District Council 5th District - Democrat,18
,Ronald R Donatucci,Darrell L Clarke,18
Ronald R Donatucci,38,105,18
Darrell L Clarke,,37,18
Total,143,142,18
,District Council 5th District - Democrat,Register Of Wills - Democrat,19
,Darrell L Clarke,Ronald R Donatucci,19
Darrell L Clarke,58,76,19
Ronald R Donatucci,,19,19
Total,134,95,19
,Register Of Wills - Democrat,District Council 5th District - Democrat,20
,Ronald R Donatucci,Darrell L Clarke,20
Ronald R Donatucci,53,0,20
Darrell L Clarke,,0,20
Total,53,0,20
,Register Of Wills - Democrat,District Council 5th District - Democrat,21
,Ronald R Donatucci,Darrell L Clarke,21
Ronald R Donatucci,127,0,21
Darrell L Clarke,,0,21
Total,127,0,21
,District Council 5th District - Democrat,Register Of Wills - Democrat,22
,Darrell L Clarke,Ronald R Donatucci,22
Darrell L Clarke,5,28,22
Ronald R Donatucci,,4,22
Total,33,32,22
,District Council 5th District - Democrat,Register Of Wills - Democrat,23
,Darrell L Clarke,Ronald R Donatucci,23
Darrell L Clarke,38,103,23
Ronald R Donatucci,,17,23
Total,141,120,23
,Register Of Wills - Democrat,District Council 5th District - Democrat,24
,Ronald R Donatucci,Darrell L Clarke,24
Ronald R Donatucci,30,126,24
Darrell L Clarke,,29,24
Total,156,155,24
,Register Of Wills - Democrat,District Council 5th District - Democrat,25
,Ronald R Donatucci,Darrell L Clarke,25
Ronald R Donatucci,34,72,25
Darrell L Clarke,,7,25
Total,106,79,25
,District Council 5th District - Democrat,Register Of Wills - Democrat,26
,Darrell L Clarke,Ronald R Donatucci,26
Darrell L Clarke,25,137,26
Ronald R Donatucci,,23,26
Total,162,160,26
,Register Of Wills - Democrat,District Council 5th District - Democrat,27
,Ronald R Donatucci,Darrell L Clarke,27
Ronald R Donatucci,46,0,27
Darrell L Clarke,,0,27
Total,46,0,27
,Register Of Wills - Democrat,District Council 5th District - Democrat,28
,Ronald R Donatucci,Darrell L Clarke,28
Ronald R Donatucci,145,0,28
Darrell L Clarke,,0,28
Total,145,0,28
,Register Of Wills - Democrat,District Council 5th District - Democrat,29
,Ronald R Donatucci,Darrell L Clarke,29
Ronald R Donatucci,59,139,29
Darrell L Clarke,,36,29
Total,198,175,29
,District Council 5th District - Democrat,Register Of Wills - Democrat,30
,Darrell L Clarke,Ronald R Donatucci,30
Darrell L Clarke,19,80,30
Ronald R Donatucci,,18,30
Total,99,98,30
,Register Of Wills - Democrat,District Council 5th District - Democrat,All
,Ronald R Donatucci,Darrell L Clarke,All
Ronald R Donatucci,"1,976","1,375",All
Darrell L Clarke,,391,All
Total,"3,351","1,766",All
