col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,All
,Cherelle Parker,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,All
Cherelle Parker,"3,410","7,985","5,768","6,016","3,090","2,464","1,688",All
Anthony Clark,,"1,474","1,453","1,348","1,401","1,236",889,All
Lisa M Deeley,,,367,"3,431",457,438,248,All
Omar Sabir,,,,382,408,283,318,All
Tracey L Gordon,,,,,377,756,281,All
Carol A Jenkins,,,,,,227,97,All
Will Mega,,,,,,,239,All
Total,"19,924","10,865","7,182","7,098","4,221","3,378","2,427",All
