col_1,col_2,col_3,division
,Sheriff - Democrat,District Council 8th District - Democrat,1
,Jewell Williams,Cindy Bass,1
Jewell Williams,80,0,1
Cindy Bass,,0,1
Total,80,0,1
,Sheriff - Democrat,District Council 8th District - Democrat,2
,Jewell Williams,Cindy Bass,2
Jewell Williams,164,0,2
Cindy Bass,,0,2
Total,164,0,2
,Sheriff - Democrat,District Council 8th District - Democrat,3
,Jewell Williams,Cindy Bass,3
Jewell Williams,188,0,3
Cindy Bass,,0,3
Total,188,0,3
,Sheriff - Democrat,District Council 8th District - Democrat,4
,Jewell Williams,Cindy Bass,4
Jewell Williams,11,104,4
Cindy Bass,,10,4
Total,115,114,4
,Sheriff - Democrat,District Council 8th District - Democrat,5
,Jewell Williams,Cindy Bass,5
Jewell Williams,28,88,5
Cindy Bass,,21,5
Total,116,109,5
,Sheriff - Democrat,District Council 8th District - Democrat,6
,Jewell Williams,Cindy Bass,6
Jewell Williams,158,0,6
Cindy Bass,,0,6
Total,158,0,6
,Sheriff - Democrat,District Council 8th District - Democrat,7
,Jewell Williams,Cindy Bass,7
Jewell Williams,138,0,7
Cindy Bass,,0,7
Total,138,0,7
,Sheriff - Democrat,District Council 8th District - Democrat,8
,Jewell Williams,Cindy Bass,8
Jewell Williams,170,0,8
Cindy Bass,,0,8
Total,170,0,8
,Sheriff - Democrat,District Council 8th District - Democrat,9
,Jewell Williams,Cindy Bass,9
Jewell Williams,22,118,9
Cindy Bass,,16,9
Total,140,134,9
,District Council 8th District - Democrat,Sheriff - Democrat,10
,Cindy Bass,Jewell Williams,10
Cindy Bass,30,90,10
Jewell Williams,,14,10
Total,120,104,10
,District Council 8th District - Democrat,Sheriff - Democrat,11
,Cindy Bass,Jewell Williams,11
Cindy Bass,12,89,11
Jewell Williams,,10,11
Total,101,99,11
,Sheriff - Democrat,District Council 8th District - Democrat,12
,Jewell Williams,Cindy Bass,12
Jewell Williams,29,108,12
Cindy Bass,,17,12
Total,137,125,12
,Sheriff - Democrat,District Council 8th District - Democrat,13
,Jewell Williams,Cindy Bass,13
Jewell Williams,8,40,13
Cindy Bass,,4,13
Total,48,44,13
,Sheriff - Democrat,District Council 8th District - Democrat,14
,Jewell Williams,Cindy Bass,14
Jewell Williams,18,65,14
Cindy Bass,,8,14
Total,83,73,14
,District Council 8th District - Democrat,Sheriff - Democrat,15
,Cindy Bass,Jewell Williams,15
Cindy Bass,19,81,15
Jewell Williams,,13,15
Total,100,94,15
,Sheriff - Democrat,District Council 8th District - Democrat,16
,Jewell Williams,Cindy Bass,16
Jewell Williams,127,0,16
Cindy Bass,,0,16
Total,127,0,16
,Sheriff - Democrat,District Council 8th District - Democrat,17
,Jewell Williams,Cindy Bass,17
Jewell Williams,112,0,17
Cindy Bass,,0,17
Total,112,0,17
,Sheriff - Democrat,District Council 8th District - Democrat,18
,Jewell Williams,Cindy Bass,18
Jewell Williams,166,0,18
Cindy Bass,,0,18
Total,166,0,18
,District Council 8th District - Democrat,Sheriff - Democrat,19
,Cindy Bass,Jewell Williams,19
Cindy Bass,24,84,19
Jewell Williams,,16,19
Total,108,100,19
,Sheriff - Democrat,District Council 8th District - Democrat,20
,Jewell Williams,Cindy Bass,20
Jewell Williams,107,0,20
Cindy Bass,,0,20
Total,107,0,20
,Sheriff - Democrat,District Council 8th District - Democrat,21
,Jewell Williams,Cindy Bass,21
Jewell Williams,161,0,21
Cindy Bass,,0,21
Total,161,0,21
,Sheriff - Democrat,District Council 8th District - Democrat,22
,Jewell Williams,Cindy Bass,22
Jewell Williams,148,0,22
Cindy Bass,,0,22
Total,148,0,22
,Sheriff - Democrat,District Council 8th District - Democrat,All
,Jewell Williams,Cindy Bass,All
Jewell Williams,"1,888",867,All
Cindy Bass,,161,All
Total,"2,755","1,028",All
