col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,,,,,,District Council 9th District - Democrat,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Cherelle Parker,1
Kevin M Dougherty,14,25,14,21,5,3,0,1
David Wecht,,20,6,11,3,1,0,1
Christine Donohue,,,14,12,3,2,0,1
Anne E Lazarus,,,,7,1,3,0,1
Dwayne D Woodruff,,,,,0,0,0,1
John Henry Foradora,,,,,,0,0,1
Cherelle Parker,,,,,,,0,1
Total,55,50,34,32,6,5,0,1
,District Council 9th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,2
,Cherelle Parker,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,2
Cherelle Parker,15,102,50,40,33,14,11,2
Kevin M Dougherty,,23,47,27,23,15,13,2
Anne E Lazarus,,,3,15,12,9,6,2
Christine Donohue,,,,3,8,3,3,2
David Wecht,,,,,6,4,3,2
Dwayne D Woodruff,,,,,,2,0,2
John Henry Foradora,,,,,,,0,2
Total,152,137,61,45,45,20,14,2
,District Council 9th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,3
,Cherelle Parker,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,3
Cherelle Parker,25,124,72,68,63,20,8,3
Kevin M Dougherty,,13,44,41,51,10,6,3
David Wecht,,,8,24,16,6,2,3
Christine Donohue,,,,2,30,9,4,3
Anne E Lazarus,,,,,1,10,2,3
Dwayne D Woodruff,,,,,,1,3,3
John Henry Foradora,,,,,,,0,3
Total,207,145,83,74,70,23,10,3
,Justice Of The Supreme Court - Democrat,,,,,,District Council 9th District - Democrat,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Cherelle Parker,4
Kevin M Dougherty,22,30,31,32,12,8,0,4
David Wecht,,19,20,14,2,2,0,4
Christine Donohue,,,13,21,4,5,0,4
Anne E Lazarus,,,,4,4,1,0,4
Dwayne D Woodruff,,,,,1,3,0,4
