col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,District Council 2nd District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Kenyatta Johnson,Ori C Feibush,Christian Dicicco,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,All
Kenyatta Johnson,"5,434",0,"2,546","3,736","4,806","3,489","2,079","1,202","1,049",749,All
Ori C Feibush,,"3,005","2,481","2,308","1,605","1,711","1,569","1,579",650,352,All
Christian Dicicco,,,"2,366","1,691","2,579","3,230","1,318",669,919,591,All
Joffie C Pittman,,,,324,"3,180","2,515","3,539","3,244",565,272,All
Sharon Williams Losier,,,,,504,"4,330","1,475",474,861,516,All
Christine Hope,,,,,,571,"1,149",770,986,661,All
Matthew Perks,,,,,,,520,"2,112",568,288,All
Daniel R Sulman,,,,,,,,138,432,199,All
Gary S Silver,,,,,,,,,227,337,All
Franklin A Bennett Iii,,,,,,,,,,41,All
Total,"14,800","8,951","10,314","9,447","9,427","8,717","6,597","4,798","2,996","1,611",All
