col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,District Council 7th District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,1
,Maria Quinones Sanchez,Manny Morales,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,1
Maria Quinones Sanchez,14,0,36,34,25,22,5,4,1
Manny Morales,,6,13,16,9,8,1,0,1
Kevin M Dougherty,,,5,25,14,21,5,3,1
David Wecht,,,,0,6,11,3,1,1
Christine Donohue,,,,,0,12,3,2,1
Anne E Lazarus,,,,,,1,1,3,1
Dwayne D Woodruff,,,,,,,0,0,1
John Henry Foradora,,,,,,,,0,1
Total,83,33,55,50,34,32,6,5,1
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,2
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Manny Morales,Maria Quinones Sanchez,2
Kevin M Dougherty,64,47,27,23,15,13,0,0,2
Anne E Lazarus,,9,15,12,9,6,0,0,2
Christine Donohue,,,14,8,3,3,0,0,2
David Wecht,,,,18,4,3,0,0,2
Dwayne D Woodruff,,,,,3,0,0,0,2
John Henry Foradora,,,,,,0,0,0,2
Manny Morales,,,,,,,0,0,2
Maria Quinones Sanchez,,,,,,,,0,2
Total,137,61,45,45,20,14,0,0,2
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Manny Morales,Maria Quinones Sanchez,3
Kevin M Dougherty,53,44,41,51,10,6,0,0,3
David Wecht,,23,24,16,6,2,0,0,3
Christine Donohue,,,13,30,9,4,0,0,3
Anne E Lazarus,,,,10,10,2,0,0,3
Dwayne D Woodruff,,,,,3,3,0,0,3
John Henry Foradora,,,,,,0,0,0,3
Manny Morales,,,,,,,0,0,3
Maria Quinones Sanchez,,,,,,,,0,3
Total,145,83,74,70,23,10,0,0,3
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Manny Morales,Maria Quinones Sanchez,4
Kevin M Dougherty,22,30,31,32,12,8,0,0,4
David Wecht,,19,20,14,2,2,0,0,4
Christine Donohue,,,13,21,4,5,0,0,4
Anne E Lazarus,,,,4,4,1,0,0,4
Dwayne D Woodruff,,,,,1,3,0,0,4
John Henry Foradora,,,,,,2,0,0,4
Manny Morales,,,,,,,0,0,4
Maria Quinones Sanchez,,,,,,,,0,4
Total,88,58,55,43,15,15,0,0,4
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Manny Morales,Maria Quinones Sanchez,5
Kevin M Dougherty,38,21,32,35,5,7,0,0,5
David Wecht,,26,17,11,2,2,0,0,5
Christine Donohue,,,8,18,6,3,0,0,5
Anne E Lazarus,,,,6,1,0,0,0,5
Dwayne D Woodruff,,,,,1,1,0,0,5
John Henry Foradora,,,,,,1,0,0,5
Manny Morales,,,,,,,0,0,5
Maria Quinones Sanchez,,,,,,,,0,5
Total,99,58,54,46,10,9,0,0,5
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,6
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Manny Morales,Maria Quinones Sanchez,6
Kevin M Dougherty,51,72,36,30,9,4,0,0,6
Anne E Lazarus,,10,30,29,6,4,0,0,6
David Wecht,,,17,12,3,3,0,0,6
Christine Donohue,,,,4,6,2,0,0,6
Dwayne D Woodruff,,,,,5,3,0,0,6
John Henry Foradora,,,,,,2,0,0,6
Manny Morales,,,,,,,0,0,6
Maria Quinones Sanchez,,,,,,,,0,6
Total,137,91,63,47,19,11,0,0,6
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,7
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Manny Morales,Maria Quinones Sanchez,7
Kevin M Dougherty,59,43,33,18,5,7,0,0,7
Anne E Lazarus,,11,23,18,7,4,0,0,7
David Wecht,,,13,9,4,2,0,0,7
Christine Donohue,,,,10,5,1,0,0,7
John Henry Foradora,,,,,2,0,0,0,7
Dwayne D Woodruff,,,,,,2,0,0,7
Manny Morales,,,,,,,0,0,7
Maria Quinones Sanchez,,,,,,,,0,7
Total,125,64,54,39,14,9,0,0,7
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,8
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Manny Morales,Maria Quinones Sanchez,8
Kevin M Dougherty,61,62,44,29,21,12,0,0,8
Anne E Lazarus,,10,37,24,15,15,0,0,8
David Wecht,,,8,18,4,10,0,0,8
Christine Donohue,,,,12,5,8,0,0,8
Dwayne D Woodruff,,,,,2,7,0,0,8
John Henry Foradora,,,,,,0,0,0,8
Manny Morales,,,,,,,0,0,8
Maria Quinones Sanchez,,,,,,,,0,8
Total,158,95,69,59,30,28,0,0,8
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Manny Morales,Maria Quinones Sanchez,9
Kevin M Dougherty,46,39,32,40,10,8,0,0,9
David Wecht,,26,11,16,3,2,0,0,9
Christine Donohue,,,15,23,2,5,0,0,9
Anne E Lazarus,,,,9,5,2,0,0,9
John Henry Foradora,,,,,0,3,0,0,9
Dwayne D Woodruff,,,,,,1,0,0,9
Manny Morales,,,,,,,0,0,9
Maria Quinones Sanchez,,,,,,,,0,9
Total,120,71,56,54,13,11,0,0,9
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Manny Morales,Maria Quinones Sanchez,10
Kevin M Dougherty,38,24,19,27,6,3,0,0,10
David Wecht,,20,7,11,3,0,0,0,10
Christine Donohue,,,14,18,4,4,0,0,10
Anne E Lazarus,,,,3,2,4,0,0,10
Dwayne D Woodruff,,,,,2,1,0,0,10
John Henry Foradora,,,,,,1,0,0,10
Manny Morales,,,,,,,0,0,10
Maria Quinones Sanchez,,,,,,,,0,10
Total,84,48,42,36,10,7,0,0,10
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,11
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Manny Morales,Maria Quinones Sanchez,11
Kevin M Dougherty,37,13,21,12,5,3,0,0,11
David Wecht,,21,13,5,4,1,0,0,11
Anne E Lazarus,,,6,9,6,5,0,0,11
Christine Donohue,,,,12,4,3,0,0,11
Dwayne D Woodruff,,,,,1,3,0,0,11
John Henry Foradora,,,,,,1,0,0,11
Manny Morales,,,,,,,0,0,11
Maria Quinones Sanchez,,,,,,,,0,11
Total,71,41,36,32,13,9,0,0,11
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Manny Morales,Maria Quinones Sanchez,12
Kevin M Dougherty,53,31,31,30,10,11,0,0,12
David Wecht,,20,17,13,9,8,0,0,12
Christine Donohue,,,19,19,6,4,0,0,12
Anne E Lazarus,,,,8,8,4,0,0,12
John Henry Foradora,,,,,0,4,0,0,12
Dwayne D Woodruff,,,,,,1,0,0,12
Manny Morales,,,,,,,0,0,12
Maria Quinones Sanchez,,,,,,,,0,12
Total,118,66,63,48,21,18,0,0,12
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Manny Morales,Maria Quinones Sanchez,13
Kevin M Dougherty,15,12,7,11,4,4,0,0,13
Christine Donohue,,7,4,5,2,4,0,0,13
David Wecht,,,11,6,1,0,0,0,13
Anne E Lazarus,,,,0,2,0,0,0,13
John Henry Foradora,,,,,1,0,0,0,13
Dwayne D Woodruff,,,,,,0,0,0,13
