col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,division
,District Council 2nd District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Kenyatta Johnson,Ori C Feibush,Ken Powell,Kai Scott,Rainy Papademetriou,Tracy B Roman,Abbe Fletman,Scott Diclaudio,Brian T Ortelere,Stella Tsai,Vincent N Melchiorre,Mia Roberts Perez,Chris Mallios,Lyris Younge,Lynne M Summers,Leon Goodman,Daine Grey Jr,Jennifer Schultz,Stephanie M Sawyer,Betsy Wahl,Vince Giusini,Anthony Kyriakakis,Lucretia Clemons,Marissa Brumbach,Deborah Watson Stokes,Jodi Lobel,James F Berardinelli,Frances Fattah,Thomas Martin,Jon Marshall,Edward William Louden Jr,Michael Fanning,Leon A King Ii,Chris Mccabe,Joshua Hill,Wayne M D Bennett,Vincent Furlong,Shanese Johnson,Sandjai Weaver,Rania Major,William J Ciancaglini,Sherman Toppin,Franklin A Bennett Iii,Tangie M Boston,Starr Marshall Cash,All
Kenyatta Johnson,"3,596",0,"3,376","2,962","2,454","3,169","2,308","2,543","2,012","1,889","1,925","2,307","1,711","2,505","2,064","2,208","2,172","1,691","1,986","1,319","1,204","1,200","1,433","1,211","1,766","1,156","1,240","1,940","1,500","1,548","1,543","1,184","1,376","1,199","1,126","1,244",952,"1,142",741,930,606,735,470,450,414,All
Ori C Feibush,,"1,851","2,192","2,015","2,228","1,610","2,234","1,259","1,636","1,706","1,462","1,177","1,627",754,"1,130",955,852,"1,166",900,"1,460","1,440","1,482","1,257","1,345",746,"1,251","1,048",454,749,564,576,854,632,655,685,489,629,369,711,513,736,337,236,170,166,All
Ken Powell,,,50,"2,302","2,300","2,464","2,338","1,913","2,059","1,489","1,185","1,327","1,814","1,877",939,"1,597","1,444",914,"1,047","1,301",722,"1,491","1,278",586,650,"1,008",931,620,"1,080","1,280","1,154","1,114",885,506,558,591,647,469,828,382,334,366,276,154,155,All
Kai Scott,,,,16,"2,526","1,394","2,935",771,"1,916","2,120","1,116","2,012","2,502","1,236",973,879,"1,606",879,"1,676","1,726",471,"1,687","1,684",594,"1,035","1,177",623,881,818,357,355,925,992,819,705,765,360,597,853,491,246,423,210,235,262,All
Rainy Papademetriou,,,,,23,"1,380","2,716",845,"2,822","2,440","1,246","1,723","1,960",835,944,848,"1,338","1,027",910,"1,555",529,"1,864","1,552",593,600,"1,468",985,668,"1,037",583,454,659,745,943,796,487,494,277,750,390,247,212,132,106,109,All
Tracy B Roman,,,,,,50,"1,400","2,077","1,117",890,"1,071","1,145",754,"1,969","1,301","1,507","1,291","1,247","1,160",737,641,557,788,794,889,495,770,778,992,"1,150","1,160",923,742,389,403,537,634,665,387,610,378,368,227,262,222,All
Abbe Fletman,,,,,,,15,947,"2,154","2,205","1,026","1,680","2,589",950,627,755,"1,361","1,114","1,180","1,635",502,"1,721","1,477",621,605,"1,177",840,452,671,432,348,717,710,737,530,493,452,280,752,305,214,256,130,107,103,All
Scott Diclaudio,,,,,,,,56,796,355,"1,073",627,591,"1,595",575,"1,145",970,795,587,267,889,368,257,538,394,268,"1,042",382,663,"1,158","1,065",750,370,366,299,446,532,269,213,297,554,264,251,133,104,All
Brian T Ortelere,,,,,,,,,31,"1,882",893,"1,244","1,458",606,745,744,"1,176",863,623,"1,143",403,"1,443","1,258",280,301,"1,202",942,576,835,501,503,419,628,846,644,479,474,190,664,279,218,229,164,74,61,All
Stella Tsai,,,,,,,,,,8,705,"1,824","1,712",375,868,561,749,962,961,"1,661",364,"1,588","1,477",649,732,"1,466",521,748,478,198,201,225,740,771,711,420,249,393,858,467,223,188,137,159,157,All
Vincent N Melchiorre,,,,,,,,,,,101,984,887,732,796,340,694,363,693,390,"1,304",382,369,"1,055",400,605,625,480,912,258,212,"1,039",224,862,521,218,326,198,153,173,602,139,149,83,102,All
Mia Roberts Perez,,,,,,,,,,,,11,"1,445",823,"1,063",586,"1,206",888,"1,400","1,163",366,931,995,642,873,840,528,891,547,229,250,623,723,895,740,554,331,446,305,502,246,336,153,187,253,All
Chris Mallios,,,,,,,,,,,,,10,616,289,404,875,507,932,"1,371",411,"1,449","1,127",407,502,991,535,314,409,174,133,778,546,679,382,360,185,155,599,142,213,139,89,52,145,All
Lyris Younge,,,,,,,,,,,,,,22,749,"1,055","1,068",702,950,397,416,304,442,411,644,306,451,567,620,981,954,735,502,388,246,405,382,399,219,362,158,404,139,155,181,All
Lynne M Summers,,,,,,,,,,,,,,,28,757,783,978,"1,050",691,424,354,719,661,"1,011",766,430,"1,008",849,397,499,521,574,561,711,527,483,738,322,653,287,346,269,263,233,All
