col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,,,,,,District Council 4th District - Democrat,1
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Curtis J Jones Jr,1
Kevin M Dougherty,18,7,10,3,4,4,0,1
Christine Donohue,,4,5,5,2,1,0,1
Anne E Lazarus,,,2,1,2,2,0,1
David Wecht,,,,5,1,1,0,1
John Henry Foradora,,,,,1,1,0,1
Dwayne D Woodruff,,,,,,0,0,1
Curtis J Jones Jr,,,,,,,0,1
Total,36,15,14,12,7,5,0,1
,Justice Of The Supreme Court - Democrat,,,,,,District Council 4th District - Democrat,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Curtis J Jones Jr,2
Kevin M Dougherty,22,11,10,20,7,3,0,2
David Wecht,,15,5,8,1,1,0,2
Christine Donohue,,,8,7,4,1,0,2
Anne E Lazarus,,,,1,3,1,0,2
Dwayne D Woodruff,,,,,3,1,0,2
John Henry Foradora,,,,,,1,0,2
Curtis J Jones Jr,,,,,,,0,2
Total,52,32,24,23,11,5,0,2
,Justice Of The Supreme Court - Democrat,,,,,,District Council 4th District - Democrat,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Curtis J Jones Jr,3
Kevin M Dougherty,20,21,16,20,8,1,0,3
David Wecht,,20,14,9,2,1,0,3
Christine Donohue,,,11,11,1,1,0,3
Anne E Lazarus,,,,4,4,2,0,3
Dwayne D Woodruff,,,,,0,1,0,3
John Henry Foradora,,,,,,0,0,3
Curtis J Jones Jr,,,,,,,0,3
Total,58,50,36,28,8,3,0,3
,Justice Of The Supreme Court - Democrat,,,,,,District Council 4th District - Democrat,4
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Curtis J Jones Jr,4
Kevin M Dougherty,26,10,23,13,6,5,0,4
David Wecht,,17,3,3,0,0,0,4
Anne E Lazarus,,,4,10,3,2,0,4
Christine Donohue,,,,6,1,1,0,4
Dwayne D Woodruff,,,,,0,1,0,4
John Henry Foradora,,,,,,0,0,4
Curtis J Jones Jr,,,,,,,0,4
Total,62,29,28,22,6,5,0,4
,Justice Of The Supreme Court - Democrat,,,,,,District Council 4th District - Democrat,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Curtis J Jones Jr,5
Kevin M Dougherty,39,11,12,22,5,5,0,5
David Wecht,,15,12,10,4,2,0,5
Christine Donohue,,,13,13,6,1,0,5
Anne E Lazarus,,,,3,5,3,0,5
Dwayne D Woodruff,,,,,2,1,0,5
John Henry Foradora,,,,,,3,0,5
Curtis J Jones Jr,,,,,,,0,5
Total,72,39,37,32,13,10,0,5
,Justice Of The Supreme Court - Democrat,,,,,,District Council 4th District - Democrat,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Curtis J Jones Jr,6
Kevin M Dougherty,21,24,20,26,6,4,0,6
David Wecht,,18,12,12,5,5,0,6
Christine Donohue,,,10,12,2,3,0,6
Anne E Lazarus,,,,2,4,2,0,6
Dwayne D Woodruff,,,,,0,1,0,6
John Henry Foradora,,,,,,0,0,6
Curtis J Jones Jr,,,,,,,0,6
Total,65,51,38,32,10,8,0,6
,Justice Of The Supreme Court - Democrat,,,,,,District Council 4th District - Democrat,7
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Curtis J Jones Jr,7
Kevin M Dougherty,24,5,11,5,6,3,0,7
David Wecht,,12,3,1,2,2,0,7
Anne E Lazarus,,,2,2,4,1,0,7
Christine Donohue,,,,6,1,0,0,7
Dwayne D Woodruff,,,,,0,1,0,7
John Henry Foradora,,,,,,0,0,7
Curtis J Jones Jr,,,,,,,0,7
Total,42,20,14,11,7,5,0,7
,Justice Of The Supreme Court - Democrat,,,,,,District Council 4th District - Democrat,8
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Curtis J Jones Jr,8
Kevin M Dougherty,47,32,40,29,7,6,0,8
David Wecht,,27,17,11,5,3,0,8
Anne E Lazarus,,,4,20,3,5,0,8
Christine Donohue,,,,10,4,6,0,8
John Henry Foradora,,,,,0,3,0,8
Dwayne D Woodruff,,,,,,0,0,8
Curtis J Jones Jr,,,,,,,0,8
Total,115,70,49,49,13,12,0,8
,District Council 4th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,9
,Curtis J Jones Jr,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,9
Curtis J Jones Jr,6,65,37,38,27,3,5,9
Kevin M Dougherty,,22,20,18,24,4,3,9
David Wecht,,,7,9,10,2,1,9
Christine Donohue,,,,5,15,3,3,9
Anne E Lazarus,,,,,3,1,2,9
John Henry Foradora,,,,,,1,2,9
Dwayne D Woodruff,,,,,,,0,9
Total,107,91,47,46,32,9,7,9
,Justice Of The Supreme Court - Democrat,,,,,,District Council 4th District - Democrat,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Curtis J Jones Jr,10
Kevin M Dougherty,25,11,9,11,2,2,0,10
David Wecht,,10,2,5,0,2,0,10
Christine Donohue,,,6,4,1,1,0,10
Anne E Lazarus,,,,2,1,1,0,10
John Henry Foradora,,,,,2,1,0,10
Dwayne D Woodruff,,,,,,0,0,10
Curtis J Jones Jr,,,,,,,0,10
Total,48,23,16,14,6,5,0,10
,Justice Of The Supreme Court - Democrat,,,,,,District Council 4th District - Democrat,11
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Curtis J Jones Jr,11
Kevin M Dougherty,15,16,19,10,5,1,0,11
Christine Donohue,,8,9,3,3,1,0,11
Anne E Lazarus,,,3,6,3,0,0,11
David Wecht,,,,8,1,0,0,11
Dwayne D Woodruff,,,,,0,0,0,11
John Henry Foradora,,,,,,0,0,11
Curtis J Jones Jr,,,,,,,0,11
Total,44,25,23,20,6,1,0,11
,Justice Of The Supreme Court - Democrat,,,,,,District Council 4th District - Democrat,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Curtis J Jones Jr,12
Kevin M Dougherty,18,14,11,11,4,2,0,12
David Wecht,,13,12,4,0,0,0,12
Christine Donohue,,,5,6,2,1,0,12
Anne E Lazarus,,,,3,3,2,0,12
Dwayne D Woodruff,,,,,0,0,0,12
John Henry Foradora,,,,,,0,0,12
Curtis J Jones Jr,,,,,,,0,12
Total,43,32,23,17,5,3,0,12
,Justice Of The Supreme Court - Democrat,,,,,,District Council 4th District - Democrat,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Curtis J Jones Jr,13
Kevin M Dougherty,21,17,16,17,4,6,0,13
David Wecht,,15,17,8,3,2,0,13
Christine Donohue,,,14,7,3,2,0,13
Anne E Lazarus,,,,4,4,1,0,13
John Henry Foradora,,,,,1,1,0,13
Dwayne D Woodruff,,,,,,0,0,13
Curtis J Jones Jr,,,,,,,0,13
Total,57,44,43,25,9,6,0,13
,Justice Of The Supreme Court - Democrat,,,,,,District Council 4th District - Democrat,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Curtis J Jones Jr,14
Kevin M Dougherty,24,15,11,12,3,1,0,14
David Wecht,,4,12,5,2,0,0,14
Christine Donohue,,,3,5,2,0,0,14
Anne E Lazarus,,,,0,3,0,0,14
John Henry Foradora,,,,,0,0,0,14
Dwayne D Woodruff,,,,,,0,0,14
Curtis J Jones Jr,,,,,,,0,14
Total,50,25,20,14,6,1,0,14
,Justice Of The Supreme Court - Democrat,,,,,,District Council 4th District - Democrat,15
