col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 6th District - Democrat,1
,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Bobby Henon,1
Sharon Williams Losier,6,14,6,4,5,3,2,3,0,1
Christine Hope,,3,10,3,4,3,2,1,0,1
Christian Dicicco,,,3,2,2,2,1,0,0,1
Joffie C Pittman,,,,2,2,3,1,1,0,1
Matthew Perks,,,,,0,1,2,1,0,1
Daniel R Sulman,,,,,,1,1,1,0,1
Franklin A Bennett Iii,,,,,,,0,1,0,1
Gary S Silver,,,,,,,,1,0,1
Bobby Henon,,,,,,,,,0,1
Total,26,24,16,10,9,8,5,5,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 6th District - Democrat,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Bobby Henon,2
Christine Hope,13,14,5,3,5,4,3,2,0,2
Sharon Williams Losier,,5,6,6,4,2,2,2,0,2
Joffie C Pittman,,,2,4,0,2,0,0,0,2
Matthew Perks,,,,2,2,2,1,0,0,2
Christian Dicicco,,,,,1,2,4,1,0,2
Daniel R Sulman,,,,,,0,1,1,0,2
Franklin A Bennett Iii,,,,,,,0,1,0,2
Gary S Silver,,,,,,,,2,0,2
Bobby Henon,,,,,,,,,0,2
Total,33,24,11,11,10,7,6,6,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 6th District - Democrat,3
,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Bobby Henon,3
Sharon Williams Losier,6,5,4,3,3,3,2,1,0,3
Christine Hope,,3,4,7,3,2,1,0,0,3
Matthew Perks,,,5,4,4,0,2,0,0,3
Christian Dicicco,,,,2,2,2,1,1,0,3
Joffie C Pittman,,,,,2,1,1,0,0,3
Daniel R Sulman,,,,,,1,3,1,0,3
Gary S Silver,,,,,,,0,0,0,3
Franklin A Bennett Iii,,,,,,,,2,0,3
Bobby Henon,,,,,,,,,0,3
Total,17,15,14,13,9,7,5,4,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 6th District - Democrat,4
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,Bobby Henon,4
Sharon Williams Losier,21,17,10,9,7,3,3,3,0,4
Christine Hope,,9,11,15,8,8,4,2,0,4
Joffie C Pittman,,,5,1,8,2,2,2,0,4
Christian Dicicco,,,,6,2,4,0,0,0,4
