col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,District Council 4th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Curtis J Jones Jr,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Allan Domb,William K Greenlee,Isaiah Thomas,Helen Gym,Sherrie Cohen,Jenne Ayers,Paul Steinke,Ed Neilson,Thomas Wyatt,Frank Rizzo,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,All
Curtis J Jones Jr,"1,478","7,966","6,776","6,563","4,604","5,043","4,688","4,018","4,128","3,848","2,901","2,984","2,467","2,195","2,192","1,625",862,All
Blondell Reynolds Brown,,262,"3,228","5,673","2,216","3,996","3,289","2,084","2,900","1,373","1,174","2,520",859,"1,093",713,738,367,All
Derek S Green,,,371,"2,517","2,240","2,021","2,439","1,259","1,188","1,868","1,350","1,092","1,610",705,"1,476",711,356,All
W Wilson Goode Jr,,,,157,"1,714","3,325","3,100","1,786","2,279",999,986,"2,179",714,"1,111",521,428,170,All
Allan Domb,,,,,448,"1,722","1,804","1,634","1,257","1,207","1,920",755,"1,379","1,145",628,701,338,All
William K Greenlee,,,,,,104,"1,765","1,541","2,347",657,"1,087","3,057",594,880,290,278,242,All
Isaiah Thomas,,,,,,,201,"1,482","1,125",869,"1,279","1,012","1,040",627,410,413,181,All
Helen Gym,,,,,,,,230,"1,998","1,086","1,787",743,994,676,285,614,390,All
Sherrie Cohen,,,,,,,,,35,"1,010","1,182","1,486",725,755,352,706,339,All
Jenne Ayers,,,,,,,,,,228,682,282,755,572,"1,030",845,396,All
Paul Steinke,,,,,,,,,,,73,441,"1,417",689,297,294,235,All
Ed Neilson,,,,,,,,,,,,32,248,322,147,116,151,All
Thomas Wyatt,,,,,,,,,,,,,84,465,616,471,203,All
Frank Rizzo,,,,,,,,,,,,,,159,224,269,185,All
Wilson Alexander,,,,,,,,,,,,,,,146,331,113,All
Carla M Cain,,,,,,,,,,,,,,,,64,334,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,17,All
Total,"19,022","10,026","8,668","8,286","6,925","6,839","6,359","5,729","5,455","4,866","4,367","4,025","3,572","3,105","2,734","2,155","1,107",All
