col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,,,,,,District Council 5th District - Democrat,All
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Darrell L Clarke,All
Kevin M Dougherty,"2,652","9,603","5,810","4,333","1,212",868,"9,268",All
Anne E Lazarus,,"1,182","5,503","4,572",911,891,"6,198",All
David Wecht,,,980,"2,655",620,498,"5,757",All
Christine Donohue,,,,625,652,523,"4,723",All
Dwayne D Woodruff,,,,,113,215,"1,290",All
John Henry Foradora,,,,,,80,881,All
Darrell L Clarke,,,,,,,"1,794",All
Total,"18,251","14,278","10,997","8,545","2,149","1,773","15,738",All
