col_1,col_2,col_3,division
,Register Of Wills - Democrat,District Council 4th District - Democrat,1
,Ronald R Donatucci,Curtis J Jones Jr,1
Ronald R Donatucci,30,0,1
Curtis J Jones Jr,,0,1
Total,30,0,1
,Register Of Wills - Democrat,District Council 4th District - Democrat,2
,Ronald R Donatucci,Curtis J Jones Jr,2
Ronald R Donatucci,54,0,2
Curtis J Jones Jr,,0,2
Total,54,0,2
,Register Of Wills - Democrat,District Council 4th District - Democrat,3
,Ronald R Donatucci,Curtis J Jones Jr,3
Ronald R Donatucci,76,0,3
Curtis J Jones Jr,,0,3
Total,76,0,3
,Register Of Wills - Democrat,District Council 4th District - Democrat,4
,Ronald R Donatucci,Curtis J Jones Jr,4
Ronald R Donatucci,65,0,4
Curtis J Jones Jr,,0,4
Total,65,0,4
,Register Of Wills - Democrat,District Council 4th District - Democrat,5
,Ronald R Donatucci,Curtis J Jones Jr,5
Ronald R Donatucci,77,0,5
Curtis J Jones Jr,,0,5
Total,77,0,5
,Register Of Wills - Democrat,District Council 4th District - Democrat,6
,Ronald R Donatucci,Curtis J Jones Jr,6
Ronald R Donatucci,72,0,6
Curtis J Jones Jr,,0,6
Total,72,0,6
,Register Of Wills - Democrat,District Council 4th District - Democrat,7
,Ronald R Donatucci,Curtis J Jones Jr,7
Ronald R Donatucci,33,0,7
Curtis J Jones Jr,,0,7
Total,33,0,7
,Register Of Wills - Democrat,District Council 4th District - Democrat,8
,Ronald R Donatucci,Curtis J Jones Jr,8
Ronald R Donatucci,125,0,8
Curtis J Jones Jr,,0,8
Total,125,0,8
,District Council 4th District - Democrat,Register Of Wills - Democrat,9
,Curtis J Jones Jr,Ronald R Donatucci,9
Curtis J Jones Jr,17,90,9
Ronald R Donatucci,,7,9
Total,107,97,9
,Register Of Wills - Democrat,District Council 4th District - Democrat,10
,Ronald R Donatucci,Curtis J Jones Jr,10
Ronald R Donatucci,36,0,10
Curtis J Jones Jr,,0,10
Total,36,0,10
,Register Of Wills - Democrat,District Council 4th District - Democrat,11
,Ronald R Donatucci,Curtis J Jones Jr,11
Ronald R Donatucci,50,0,11
Curtis J Jones Jr,,0,11
Total,50,0,11
,Register Of Wills - Democrat,District Council 4th District - Democrat,12
,Ronald R Donatucci,Curtis J Jones Jr,12
Ronald R Donatucci,43,0,12
Curtis J Jones Jr,,0,12
Total,43,0,12
,Register Of Wills - Democrat,District Council 4th District - Democrat,13
,Ronald R Donatucci,Curtis J Jones Jr,13
Ronald R Donatucci,82,0,13
Curtis J Jones Jr,,0,13
Total,82,0,13
,Register Of Wills - Democrat,District Council 4th District - Democrat,14
,Ronald R Donatucci,Curtis J Jones Jr,14
Ronald R Donatucci,38,0,14
Curtis J Jones Jr,,0,14
Total,38,0,14
,Register Of Wills - Democrat,District Council 4th District - Democrat,15
,Ronald R Donatucci,Curtis J Jones Jr,15
Ronald R Donatucci,44,0,15
Curtis J Jones Jr,,0,15
Total,44,0,15
,District Council 4th District - Democrat,Register Of Wills - Democrat,16
,Curtis J Jones Jr,Ronald R Donatucci,16
Curtis J Jones Jr,18,47,16
Ronald R Donatucci,,5,16
Total,65,52,16
,District Council 4th District - Democrat,Register Of Wills - Democrat,17
,Curtis J Jones Jr,Ronald R Donatucci,17
Curtis J Jones Jr,13,51,17
Ronald R Donatucci,,7,17
Total,64,58,17
,District Council 4th District - Democrat,Register Of Wills - Democrat,18
,Curtis J Jones Jr,Ronald R Donatucci,18
Curtis J Jones Jr,14,57,18
Ronald R Donatucci,,6,18
Total,71,63,18
,Register Of Wills - Democrat,District Council 4th District - Democrat,All
,Ronald R Donatucci,Curtis J Jones Jr,All
Ronald R Donatucci,850,245,All
Curtis J Jones Jr,,62,All
Total,"1,095",307,All
