col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,All
,Bobby Henon,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,All
Bobby Henon,"2,153","4,666","3,494","1,879","1,900",905,811,All
Lisa M Deeley,,818,"1,196",802,663,602,197,All
Anthony Clark,,,792,673,683,259,449,All
Carol A Jenkins,,,,255,637,77,89,All
Tracey L Gordon,,,,,282,96,130,All
Omar Sabir,,,,,,212,79,All
Will Mega,,,,,,,116,All
Total,"10,911","6,217","5,135","2,797","2,793","1,442","1,216",All
