col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,City Commissioners - Democrat,,,,,,District Council 8th District - Democrat,1
,Anthony Clark,Lisa M Deeley,Will Mega,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Cindy Bass,1
Anthony Clark,23,21,6,7,5,4,0,1
Lisa M Deeley,,3,4,2,1,1,0,1
Will Mega,,,6,1,2,0,0,1
Carol A Jenkins,,,,3,0,1,0,1
Tracey L Gordon,,,,,1,1,0,1
Omar Sabir,,,,,,2,0,1
Cindy Bass,,,,,,,0,1
Total,66,32,19,14,10,9,0,1
,City Commissioners - Democrat,,,,,,District Council 8th District - Democrat,2
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Cindy Bass,2
Anthony Clark,58,11,10,9,7,5,0,2
Omar Sabir,,12,12,3,5,4,0,2
Lisa M Deeley,,,9,1,0,2,0,2
Tracey L Gordon,,,,11,5,1,0,2
Carol A Jenkins,,,,,5,0,0,2
Will Mega,,,,,,7,0,2
Cindy Bass,,,,,,,0,2
Total,100,47,34,30,22,19,0,2
,City Commissioners - Democrat,,,,,,District Council 8th District - Democrat,3
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,Cindy Bass,3
Anthony Clark,58,20,13,10,11,9,0,3
Lisa M Deeley,,4,6,11,3,4,0,3
Tracey L Gordon,,,8,6,10,3,0,3
Omar Sabir,,,,7,2,4,0,3
Carol A Jenkins,,,,,4,1,0,3
Will Mega,,,,,,10,0,3
Cindy Bass,,,,,,,0,3
Total,121,48,46,40,31,31,0,3
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,4
,Cindy Bass,Anthony Clark,Will Mega,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,4
Cindy Bass,7,88,23,22,16,14,8,4
Anthony Clark,,4,15,19,13,7,8,4
Will Mega,,,0,4,2,2,0,4
Lisa M Deeley,,,,0,0,2,0,4
Carol A Jenkins,,,,,0,2,0,4
Tracey L Gordon,,,,,,1,1,4
Omar Sabir,,,,,,,0,4
Total,114,99,27,26,19,17,10,4
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,5
,Cindy Bass,Anthony Clark,Will Mega,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Carol A Jenkins,5
Cindy Bass,12,70,15,20,14,14,13,5
Anthony Clark,,11,7,10,4,8,9,5
Will Mega,,,3,3,10,1,0,5
Tracey L Gordon,,,,2,1,2,3,5
Lisa M Deeley,,,,,2,3,0,5
Omar Sabir,,,,,,2,1,5
Carol A Jenkins,,,,,,,1,5
Total,109,85,27,24,23,18,16,5
,City Commissioners - Democrat,,,,,,District Council 8th District - Democrat,6
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Cindy Bass,6
Anthony Clark,32,22,13,16,8,9,0,6
Lisa M Deeley,,6,13,3,1,2,0,6
Omar Sabir,,,7,5,2,3,0,6
Tracey L Gordon,,,,7,6,1,0,6
Carol A Jenkins,,,,,5,3,0,6
Will Mega,,,,,,1,0,6
Cindy Bass,,,,,,,0,6
Total,100,47,43,38,25,19,0,6
,City Commissioners - Democrat,,,,,,District Council 8th District - Democrat,7
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Cindy Bass,7
Anthony Clark,45,14,8,12,5,4,0,7
Lisa M Deeley,,5,20,0,2,2,0,7
Omar Sabir,,,10,3,1,1,0,7
Tracey L Gordon,,,,7,2,7,0,7
Will Mega,,,,,9,2,0,7
Carol A Jenkins,,,,,,0,0,7
Cindy Bass,,,,,,,0,7
Total,88,43,43,31,21,16,0,7
,City Commissioners - Democrat,,,,,,District Council 8th District - Democrat,8
,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,Cindy Bass,8
Anthony Clark,40,18,16,10,13,10,0,8
Omar Sabir,,16,9,12,3,3,0,8
Tracey L Gordon,,,7,1,6,9,0,8
Lisa M Deeley,,,,4,6,4,0,8
Will Mega,,,,,4,1,0,8
Carol A Jenkins,,,,,,1,0,8
Cindy Bass,,,,,,,0,8
Total,107,61,48,37,33,28,0,8
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,9
,Cindy Bass,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Carol A Jenkins,9
Cindy Bass,14,86,32,23,19,20,15,9
Anthony Clark,,9,21,13,11,12,5,9
Lisa M Deeley,,,3,5,11,0,1,9
Tracey L Gordon,,,,2,1,3,5,9
Will Mega,,,,,3,1,2,9
Omar Sabir,,,,,,1,0,9
Carol A Jenkins,,,,,,,2,9
Total,134,100,44,32,30,21,20,9
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,10
