col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court - Democrat,,District Council 7th District - Democrat,,1
,Todd Eagen,Michael Wojcik,Manny Morales,Maria Quinones Sanchez,1
Todd Eagen,44,0,0,0,1
Michael Wojcik,,23,0,0,1
Manny Morales,,,0,0,1
Maria Quinones Sanchez,,,,0,1
Total,44,23,0,0,1
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,2
,Manny Morales,Maria Quinones Sanchez,Michael Wojcik,Todd Eagen,2
Manny Morales,7,0,5,5,2
Maria Quinones Sanchez,,7,6,3,2
Michael Wojcik,,,0,0,2
Todd Eagen,,,,1,2
Total,17,16,11,9,2
,Judge Of The Commonwealth Court - Democrat,,District Council 7th District - Democrat,,3
,Todd Eagen,Michael Wojcik,Manny Morales,Maria Quinones Sanchez,3
Todd Eagen,25,0,0,0,3
Michael Wojcik,,14,0,0,3
Manny Morales,,,0,0,3
Maria Quinones Sanchez,,,,0,3
Total,25,14,0,0,3
,Judge Of The Commonwealth Court - Democrat,,District Council 7th District - Democrat,,4
,Todd Eagen,Michael Wojcik,Manny Morales,Maria Quinones Sanchez,4
Todd Eagen,56,0,0,0,4
Michael Wojcik,,29,0,0,4
Manny Morales,,,0,0,4
Maria Quinones Sanchez,,,,0,4
Total,56,29,0,0,4
,Judge Of The Commonwealth Court - Democrat,,District Council 7th District - Democrat,,5
,Todd Eagen,Michael Wojcik,Manny Morales,Maria Quinones Sanchez,5
Todd Eagen,58,0,0,0,5
Michael Wojcik,,25,0,0,5
Manny Morales,,,0,0,5
Maria Quinones Sanchez,,,,0,5
Total,58,25,0,0,5
,Judge Of The Commonwealth Court - Democrat,,District Council 7th District - Democrat,,6
,Todd Eagen,Michael Wojcik,Manny Morales,Maria Quinones Sanchez,6
Todd Eagen,28,0,0,0,6
Michael Wojcik,,17,0,0,6
Manny Morales,,,0,0,6
Maria Quinones Sanchez,,,,0,6
Total,28,17,0,0,6
,Judge Of The Commonwealth Court - Democrat,,District Council 7th District - Democrat,,7
,Todd Eagen,Michael Wojcik,Manny Morales,Maria Quinones Sanchez,7
Todd Eagen,91,0,0,0,7
Michael Wojcik,,28,0,0,7
Manny Morales,,,0,0,7
Maria Quinones Sanchez,,,,0,7
Total,91,28,0,0,7
,Judge Of The Commonwealth Court - Democrat,,District Council 7th District - Democrat,,8
,Todd Eagen,Michael Wojcik,Manny Morales,Maria Quinones Sanchez,8
Todd Eagen,27,0,0,0,8
Michael Wojcik,,23,0,0,8
Manny Morales,,,0,0,8
Maria Quinones Sanchez,,,,0,8
Total,27,23,0,0,8
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,9
,Maria Quinones Sanchez,Manny Morales,Todd Eagen,Michael Wojcik,9
Maria Quinones Sanchez,15,0,15,15,9
Manny Morales,,11,6,2,9
Todd Eagen,,,1,0,9
Michael Wojcik,,,,3,9
Total,45,19,22,20,9
,Judge Of The Commonwealth Court - Democrat,,District Council 7th District - Democrat,,10
,Todd Eagen,Michael Wojcik,Manny Morales,Maria Quinones Sanchez,10
Todd Eagen,12,0,0,0,10
Michael Wojcik,,11,0,0,10
Manny Morales,,,0,0,10
Maria Quinones Sanchez,,,,0,10
Total,12,11,0,0,10
,Judge Of The Commonwealth Court - Democrat,,District Council 7th District - Democrat,,11
,Michael Wojcik,Todd Eagen,Manny Morales,Maria Quinones Sanchez,11
Michael Wojcik,32,0,0,0,11
Todd Eagen,,24,0,0,11
Manny Morales,,,0,0,11
Maria Quinones Sanchez,,,,0,11
Total,32,24,0,0,11
,Judge Of The Commonwealth Court - Democrat,,District Council 7th District - Democrat,,12
,Todd Eagen,Michael Wojcik,Manny Morales,Maria Quinones Sanchez,12
Todd Eagen,24,0,0,0,12
Michael Wojcik,,14,0,0,12
Manny Morales,,,0,0,12
Maria Quinones Sanchez,,,,0,12
Total,24,14,0,0,12
,Judge Of The Commonwealth Court - Democrat,,District Council 7th District - Democrat,,13
,Todd Eagen,Michael Wojcik,Manny Morales,Maria Quinones Sanchez,13
Todd Eagen,41,0,0,0,13
Michael Wojcik,,28,0,0,13
Manny Morales,,,0,0,13
Maria Quinones Sanchez,,,,0,13
Total,41,28,0,0,13
,Judge Of The Commonwealth Court - Democrat,,District Council 7th District - Democrat,,14
,Todd Eagen,Michael Wojcik,Manny Morales,Maria Quinones Sanchez,14
Todd Eagen,47,0,0,0,14
Michael Wojcik,,23,0,0,14
Manny Morales,,,0,0,14
Maria Quinones Sanchez,,,,0,14
Total,47,23,0,0,14
,Judge Of The Commonwealth Court - Democrat,,District Council 7th District - Democrat,,15
,Michael Wojcik,Todd Eagen,Manny Morales,Maria Quinones Sanchez,15
Michael Wojcik,28,0,0,0,15
Todd Eagen,,24,0,0,15
Manny Morales,,,0,0,15
Maria Quinones Sanchez,,,,0,15
Total,28,24,0,0,15
,Judge Of The Commonwealth Court - Democrat,,District Council 7th District - Democrat,,16
,Todd Eagen,Michael Wojcik,Manny Morales,Maria Quinones Sanchez,16
Todd Eagen,58,0,0,0,16
Michael Wojcik,,32,0,0,16
Manny Morales,,,0,0,16
Maria Quinones Sanchez,,,,0,16
Total,58,32,0,0,16
,Judge Of The Commonwealth Court - Democrat,,District Council 7th District - Democrat,,17
,Todd Eagen,Michael Wojcik,Manny Morales,Maria Quinones Sanchez,17
Todd Eagen,34,0,0,0,17
Michael Wojcik,,17,0,0,17
Manny Morales,,,0,0,17
Maria Quinones Sanchez,,,,0,17
Total,34,17,0,0,17
,Judge Of The Commonwealth Court - Democrat,,District Council 7th District - Democrat,,18
,Todd Eagen,Michael Wojcik,Manny Morales,Maria Quinones Sanchez,18
