col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,District Council 7th District - Democrat,,1
,Jewell Williams,Manny Morales,Maria Quinones Sanchez,1
Jewell Williams,43,0,0,1
Manny Morales,,0,0,1
Maria Quinones Sanchez,,,0,1
Total,43,0,0,1
,Sheriff - Democrat,District Council 7th District - Democrat,,2
,Jewell Williams,Manny Morales,Maria Quinones Sanchez,2
Jewell Williams,21,0,0,2
Manny Morales,,0,0,2
Maria Quinones Sanchez,,,0,2
Total,21,0,0,2
,Sheriff - Democrat,District Council 7th District - Democrat,,3
,Jewell Williams,Manny Morales,Maria Quinones Sanchez,3
Jewell Williams,60,0,0,3
Manny Morales,,0,0,3
Maria Quinones Sanchez,,,0,3
Total,60,0,0,3
,Sheriff - Democrat,District Council 7th District - Democrat,,4
,Jewell Williams,Manny Morales,Maria Quinones Sanchez,4
Jewell Williams,31,0,0,4
Manny Morales,,0,0,4
Maria Quinones Sanchez,,,0,4
Total,31,0,0,4
,Sheriff - Democrat,District Council 7th District - Democrat,,5
,Jewell Williams,Manny Morales,Maria Quinones Sanchez,5
Jewell Williams,51,0,0,5
Manny Morales,,0,0,5
Maria Quinones Sanchez,,,0,5
Total,51,0,0,5
,Sheriff - Democrat,District Council 7th District - Democrat,,6
,Jewell Williams,Manny Morales,Maria Quinones Sanchez,6
Jewell Williams,30,0,0,6
Manny Morales,,0,0,6
Maria Quinones Sanchez,,,0,6
Total,30,0,0,6
,Sheriff - Democrat,District Council 7th District - Democrat,,7
,Jewell Williams,Manny Morales,Maria Quinones Sanchez,7
Jewell Williams,37,0,0,7
Manny Morales,,0,0,7
Maria Quinones Sanchez,,,0,7
Total,37,0,0,7
,Sheriff - Democrat,District Council 7th District - Democrat,,8
,Jewell Williams,Manny Morales,Maria Quinones Sanchez,8
Jewell Williams,44,0,0,8
Manny Morales,,0,0,8
Maria Quinones Sanchez,,,0,8
Total,44,0,0,8
,Sheriff - Democrat,District Council 7th District - Democrat,,9
,Jewell Williams,Manny Morales,Maria Quinones Sanchez,9
Jewell Williams,25,0,0,9
Manny Morales,,0,0,9
Maria Quinones Sanchez,,,0,9
Total,25,0,0,9
,Sheriff - Democrat,District Council 7th District - Democrat,,10
,Jewell Williams,Manny Morales,Maria Quinones Sanchez,10
Jewell Williams,31,0,0,10
Manny Morales,,0,0,10
Maria Quinones Sanchez,,,0,10
Total,31,0,0,10
,Sheriff - Democrat,District Council 7th District - Democrat,,11
,Jewell Williams,Manny Morales,Maria Quinones Sanchez,11
Jewell Williams,35,0,0,11
Manny Morales,,0,0,11
Maria Quinones Sanchez,,,0,11
Total,35,0,0,11
,Sheriff - Democrat,District Council 7th District - Democrat,,12
,Jewell Williams,Manny Morales,Maria Quinones Sanchez,12
Jewell Williams,33,0,0,12
Manny Morales,,0,0,12
Maria Quinones Sanchez,,,0,12
