col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,,,,District Council 6th District - Democrat,1
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Bobby Henon,1
Jim Kenney,52,0,0,0,0,0,0,1
Anthony Hardy Williams,,17,0,0,0,0,0,1
Nelson Diaz,,,6,0,0,0,0,1
Lynne M Abraham,,,,5,0,0,0,1
Doug Oliver,,,,,3,0,0,1
T Milton Street Sr,,,,,,2,0,1
Bobby Henon,,,,,,,0,1
Total,52,17,6,5,3,2,0,1
,Mayor - Democrat,,,,,,District Council 6th District - Democrat,2
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Bobby Henon,2
Jim Kenney,38,0,0,0,0,0,0,2
Anthony Hardy Williams,,20,0,0,0,0,0,2
Lynne M Abraham,,,9,0,0,0,0,2
Nelson Diaz,,,,8,0,0,0,2
Doug Oliver,,,,,5,0,0,2
T Milton Street Sr,,,,,,1,0,2
Bobby Henon,,,,,,,0,2
Total,38,20,9,8,5,1,0,2
,Mayor - Democrat,,,,,,District Council 6th District - Democrat,3
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,Bobby Henon,3
Jim Kenney,41,0,0,0,0,0,0,3
Anthony Hardy Williams,,15,0,0,0,0,0,3
Lynne M Abraham,,,13,0,0,0,0,3
Nelson Diaz,,,,2,0,0,0,3
T Milton Street Sr,,,,,2,0,0,3
Doug Oliver,,,,,,1,0,3
Bobby Henon,,,,,,,0,3
Total,41,15,13,2,2,1,0,3
,Mayor - Democrat,,,,,,District Council 6th District - Democrat,4
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Bobby Henon,4
Anthony Hardy Williams,56,0,0,0,0,0,0,4
Jim Kenney,,46,0,0,0,0,0,4
Lynne M Abraham,,,14,0,0,0,0,4
Doug Oliver,,,,5,0,0,0,4
Nelson Diaz,,,,,5,0,0,4
T Milton Street Sr,,,,,,3,0,4
Bobby Henon,,,,,,,0,4
Total,56,46,14,5,5,3,0,4
,Mayor - Democrat,,,,,,District Council 6th District - Democrat,5
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Bobby Henon,5
Jim Kenney,55,0,0,0,0,0,0,5
Anthony Hardy Williams,,12,0,0,0,0,0,5
Lynne M Abraham,,,6,0,0,0,0,5
Doug Oliver,,,,5,0,0,0,5
Nelson Diaz,,,,,4,0,0,5
T Milton Street Sr,,,,,,3,0,5
Bobby Henon,,,,,,,0,5
Total,55,12,6,5,4,3,0,5
,Mayor - Democrat,,,,,,District Council 6th District - Democrat,6
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Bobby Henon,6
Jim Kenney,34,0,0,0,0,0,0,6
Anthony Hardy Williams,,26,0,0,0,0,0,6
Lynne M Abraham,,,10,0,0,0,0,6
Doug Oliver,,,,5,0,0,0,6
Nelson Diaz,,,,,2,0,0,6
T Milton Street Sr,,,,,,2,0,6
Bobby Henon,,,,,,,0,6
Total,34,26,10,5,2,2,0,6
,Mayor - Democrat,,,,,,District Council 6th District - Democrat,7
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Bobby Henon,7
Jim Kenney,64,0,0,0,0,0,0,7
Anthony Hardy Williams,,19,0,0,0,0,0,7
Lynne M Abraham,,,8,0,0,0,0,7
Doug Oliver,,,,7,0,0,0,7
Nelson Diaz,,,,,3,0,0,7
T Milton Street Sr,,,,,,1,0,7
Bobby Henon,,,,,,,0,7
Total,64,19,8,7,3,1,0,7
,Mayor - Democrat,,,,,,District Council 6th District - Democrat,8
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Bobby Henon,8
Jim Kenney,67,0,0,0,0,0,0,8
Anthony Hardy Williams,,27,0,0,0,0,0,8
Lynne M Abraham,,,18,0,0,0,0,8
Doug Oliver,,,,9,0,0,0,8
Nelson Diaz,,,,,6,0,0,8
T Milton Street Sr,,,,,,3,0,8
Bobby Henon,,,,,,,0,8
Total,67,27,18,9,6,3,0,8
,Mayor - Democrat,,,,,,District Council 6th District - Democrat,9
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Bobby Henon,9
Jim Kenney,26,0,0,0,0,0,0,9
Anthony Hardy Williams,,16,0,0,0,0,0,9
Doug Oliver,,,7,0,0,0,0,9
Nelson Diaz,,,,4,0,0,0,9
Lynne M Abraham,,,,,3,0,0,9
T Milton Street Sr,,,,,,3,0,9
Bobby Henon,,,,,,,0,9
Total,26,16,7,4,3,3,0,9
,Mayor - Democrat,,,,,,District Council 6th District - Democrat,10
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Bobby Henon,10
Jim Kenney,59,0,0,0,0,0,0,10
Anthony Hardy Williams,,30,0,0,0,0,0,10
Doug Oliver,,,3,0,0,0,0,10
Lynne M Abraham,,,,3,0,0,0,10
Nelson Diaz,,,,,3,0,0,10
T Milton Street Sr,,,,,,0,0,10
Bobby Henon,,,,,,,0,10
Total,59,30,3,3,3,0,0,10
,Mayor - Democrat,,,,,,District Council 6th District - Democrat,11
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Bobby Henon,11
Jim Kenney,92,0,0,0,0,0,0,11
Anthony Hardy Williams,,39,0,0,0,0,0,11
Nelson Diaz,,,11,0,0,0,0,11
Lynne M Abraham,,,,7,0,0,0,11
Doug Oliver,,,,,5,0,0,11
T Milton Street Sr,,,,,,2,0,11
Bobby Henon,,,,,,,0,11
Total,92,39,11,7,5,2,0,11
,Mayor - Democrat,,,,,,District Council 6th District - Democrat,12
