col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,District Council 7th District - Democrat,,1
,Ronald R Donatucci,Maria Quinones Sanchez,Manny Morales,1
Ronald R Donatucci,4,24,17,1
Maria Quinones Sanchez,,10,0,1
Manny Morales,,,5,1
Total,45,34,22,1
,Register Of Wills - Democrat,District Council 7th District - Democrat,,2
,Ronald R Donatucci,Maria Quinones Sanchez,Manny Morales,2
Ronald R Donatucci,3,42,15,2
Maria Quinones Sanchez,,13,0,2
Manny Morales,,,4,2
Total,60,55,19,2
,District Council 7th District - Democrat,,Register Of Wills - Democrat,3
,Maria Quinones Sanchez,Manny Morales,Ronald R Donatucci,3
Maria Quinones Sanchez,13,0,14,3
Manny Morales,,6,6,3
Ronald R Donatucci,,,2,3
Total,27,12,22,3
,Register Of Wills - Democrat,District Council 7th District - Democrat,,4
,Ronald R Donatucci,Maria Quinones Sanchez,Manny Morales,4
Ronald R Donatucci,5,18,17,4
Maria Quinones Sanchez,,13,0,4
Manny Morales,,,0,4
Total,40,31,17,4
,Register Of Wills - Democrat,District Council 7th District - Democrat,,5
,Ronald R Donatucci,Maria Quinones Sanchez,Manny Morales,5
Ronald R Donatucci,5,22,14,5
Maria Quinones Sanchez,,6,0,5
Manny Morales,,,2,5
Total,41,28,16,5
,Register Of Wills - Democrat,District Council 7th District - Democrat,,6
,Ronald R Donatucci,Maria Quinones Sanchez,Manny Morales,6
Ronald R Donatucci,4,22,14,6
Maria Quinones Sanchez,,8,0,6
Manny Morales,,,5,6
Total,40,30,19,6
,Register Of Wills - Democrat,District Council 7th District - Democrat,,7
,Ronald R Donatucci,Manny Morales,Maria Quinones Sanchez,7
Ronald R Donatucci,35,0,0,7
Manny Morales,,0,0,7
Maria Quinones Sanchez,,,0,7
Total,35,0,0,7
,Register Of Wills - Democrat,District Council 7th District - Democrat,,8
,Ronald R Donatucci,Manny Morales,Maria Quinones Sanchez,8
Ronald R Donatucci,45,0,0,8
Manny Morales,,0,0,8
Maria Quinones Sanchez,,,0,8
Total,45,0,0,8
,Register Of Wills - Democrat,District Council 7th District - Democrat,,9
,Ronald R Donatucci,Manny Morales,Maria Quinones Sanchez,9
Ronald R Donatucci,61,0,0,9
Manny Morales,,0,0,9
Maria Quinones Sanchez,,,0,9
Total,61,0,0,9
,Register Of Wills - Democrat,District Council 7th District - Democrat,,10
,Ronald R Donatucci,Manny Morales,Maria Quinones Sanchez,10
Ronald R Donatucci,45,0,0,10
Manny Morales,,0,0,10
Maria Quinones Sanchez,,,0,10
Total,45,0,0,10
,Register Of Wills - Democrat,District Council 7th District - Democrat,,11
,Ronald R Donatucci,Manny Morales,Maria Quinones Sanchez,11
Ronald R Donatucci,30,0,0,11
Manny Morales,,0,0,11
Maria Quinones Sanchez,,,0,11
Total,30,0,0,11
,Register Of Wills - Democrat,District Council 7th District - Democrat,,12
,Ronald R Donatucci,Manny Morales,Maria Quinones Sanchez,12
Ronald R Donatucci,41,0,0,12
Manny Morales,,0,0,12
Maria Quinones Sanchez,,,0,12
Total,41,0,0,12
,Register Of Wills - Democrat,District Council 7th District - Democrat,,13
,Ronald R Donatucci,Manny Morales,Maria Quinones Sanchez,13
Ronald R Donatucci,60,0,0,13
Manny Morales,,0,0,13
Maria Quinones Sanchez,,,0,13
Total,60,0,0,13
,Register Of Wills - Democrat,District Council 7th District - Democrat,,14
,Ronald R Donatucci,Manny Morales,Maria Quinones Sanchez,14
Ronald R Donatucci,33,0,0,14
Manny Morales,,0,0,14
Maria Quinones Sanchez,,,0,14
Total,33,0,0,14
,Register Of Wills - Democrat,District Council 7th District - Democrat,,15
,Ronald R Donatucci,Manny Morales,Maria Quinones Sanchez,15
Ronald R Donatucci,39,0,0,15
Manny Morales,,0,0,15
Maria Quinones Sanchez,,,0,15
Total,39,0,0,15
,Register Of Wills - Democrat,District Council 7th District - Democrat,,16
,Ronald R Donatucci,Manny Morales,Maria Quinones Sanchez,16
Ronald R Donatucci,31,0,0,16
Manny Morales,,0,0,16
Maria Quinones Sanchez,,,0,16
Total,31,0,0,16
,Register Of Wills - Democrat,District Council 7th District - Democrat,,17
,Ronald R Donatucci,Manny Morales,Maria Quinones Sanchez,17
Ronald R Donatucci,55,0,0,17
Manny Morales,,0,0,17
Maria Quinones Sanchez,,,0,17
Total,55,0,0,17
,Register Of Wills - Democrat,District Council 7th District - Democrat,,18
,Ronald R Donatucci,Manny Morales,Maria Quinones Sanchez,18
Ronald R Donatucci,47,0,0,18
Manny Morales,,0,0,18
Maria Quinones Sanchez,,,0,18
Total,47,0,0,18
,Register Of Wills - Democrat,District Council 7th District - Democrat,,19
,Ronald R Donatucci,Manny Morales,Maria Quinones Sanchez,19
Ronald R Donatucci,42,0,0,19
Manny Morales,,0,0,19
Maria Quinones Sanchez,,,0,19
Total,42,0,0,19
,Register Of Wills - Democrat,District Council 7th District - Democrat,,20
,Ronald R Donatucci,Manny Morales,Maria Quinones Sanchez,20
Ronald R Donatucci,42,0,0,20
Manny Morales,,0,0,20
Maria Quinones Sanchez,,,0,20
Total,42,0,0,20
,Register Of Wills - Democrat,District Council 7th District - Democrat,,21
,Ronald R Donatucci,Manny Morales,Maria Quinones Sanchez,21
Ronald R Donatucci,36,0,0,21
Manny Morales,,0,0,21
Maria Quinones Sanchez,,,0,21
Total,36,0,0,21
,Register Of Wills - Democrat,District Council 7th District - Democrat,,22
,Ronald R Donatucci,Manny Morales,Maria Quinones Sanchez,22
Ronald R Donatucci,35,0,0,22
Manny Morales,,0,0,22
Maria Quinones Sanchez,,,0,22
Total,35,0,0,22
,Register Of Wills - Democrat,District Council 7th District - Democrat,,All
,Ronald R Donatucci,Maria Quinones Sanchez,Manny Morales,All
Ronald R Donatucci,700,142,83,All
Maria Quinones Sanchez,,63,0,All
Manny Morales,,,22,All
Total,925,205,105,All
