col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court - Democrat,,District Council 2nd District - Democrat,,1
,Michael Wojcik,Todd Eagen,Kenyatta Johnson,Ori C Feibush,1
Michael Wojcik,23,0,0,0,1
Todd Eagen,,21,0,0,1
Kenyatta Johnson,,,0,0,1
Ori C Feibush,,,,0,1
Total,23,21,0,0,1
,Judge Of The Commonwealth Court - Democrat,,District Council 2nd District - Democrat,,2
,Todd Eagen,Michael Wojcik,Kenyatta Johnson,Ori C Feibush,2
Todd Eagen,15,0,0,0,2
Michael Wojcik,,6,0,0,2
Kenyatta Johnson,,,0,0,2
Ori C Feibush,,,,0,2
Total,15,6,0,0,2
,Judge Of The Commonwealth Court - Democrat,,District Council 2nd District - Democrat,,3
,Michael Wojcik,Todd Eagen,Kenyatta Johnson,Ori C Feibush,3
Michael Wojcik,25,0,0,0,3
Todd Eagen,,23,0,0,3
Kenyatta Johnson,,,0,0,3
Ori C Feibush,,,,0,3
Total,25,23,0,0,3
,Judge Of The Commonwealth Court - Democrat,,District Council 2nd District - Democrat,,4
,Michael Wojcik,Todd Eagen,Kenyatta Johnson,Ori C Feibush,4
Michael Wojcik,15,0,0,0,4
Todd Eagen,,15,0,0,4
Kenyatta Johnson,,,0,0,4
Ori C Feibush,,,,0,4
Total,15,15,0,0,4
,Judge Of The Commonwealth Court - Democrat,,District Council 2nd District - Democrat,,5
,Todd Eagen,Michael Wojcik,Kenyatta Johnson,Ori C Feibush,5
Todd Eagen,21,0,0,0,5
Michael Wojcik,,17,0,0,5
Kenyatta Johnson,,,0,0,5
Ori C Feibush,,,,0,5
Total,21,17,0,0,5
,Judge Of The Commonwealth Court - Democrat,,District Council 2nd District - Democrat,,6
,Michael Wojcik,Todd Eagen,Kenyatta Johnson,Ori C Feibush,6
Michael Wojcik,19,0,0,0,6
Todd Eagen,,18,0,0,6
Kenyatta Johnson,,,0,0,6
Ori C Feibush,,,,0,6
Total,19,18,0,0,6
,Judge Of The Commonwealth Court - Democrat,,District Council 2nd District - Democrat,,7
,Michael Wojcik,Todd Eagen,Kenyatta Johnson,Ori C Feibush,7
Michael Wojcik,49,0,0,0,7
Todd Eagen,,36,0,0,7
Kenyatta Johnson,,,0,0,7
Ori C Feibush,,,,0,7
Total,49,36,0,0,7
,Judge Of The Commonwealth Court - Democrat,,District Council 2nd District - Democrat,,8
,Michael Wojcik,Todd Eagen,Kenyatta Johnson,Ori C Feibush,8
Michael Wojcik,37,0,0,0,8
Todd Eagen,,30,0,0,8
Kenyatta Johnson,,,0,0,8
Ori C Feibush,,,,0,8
Total,37,30,0,0,8
,Judge Of The Commonwealth Court - Democrat,,District Council 2nd District - Democrat,,9
,Michael Wojcik,Todd Eagen,Kenyatta Johnson,Ori C Feibush,9
Michael Wojcik,27,0,0,0,9
Todd Eagen,,19,0,0,9
Kenyatta Johnson,,,0,0,9
Ori C Feibush,,,,0,9
Total,27,19,0,0,9
,Judge Of The Commonwealth Court - Democrat,,District Council 2nd District - Democrat,,10
,Todd Eagen,Michael Wojcik,Kenyatta Johnson,Ori C Feibush,10
Todd Eagen,39,0,0,0,10
Michael Wojcik,,15,0,0,10
Kenyatta Johnson,,,0,0,10
Ori C Feibush,,,,0,10
Total,39,15,0,0,10
,Judge Of The Commonwealth Court - Democrat,,District Council 2nd District - Democrat,,11
,Michael Wojcik,Todd Eagen,Kenyatta Johnson,Ori C Feibush,11
Michael Wojcik,11,0,0,0,11
Todd Eagen,,5,0,0,11
Kenyatta Johnson,,,0,0,11
Ori C Feibush,,,,0,11
Total,11,5,0,0,11
,Judge Of The Commonwealth Court - Democrat,,District Council 2nd District - Democrat,,12
,Michael Wojcik,Todd Eagen,Kenyatta Johnson,Ori C Feibush,12
Michael Wojcik,19,0,0,0,12
Todd Eagen,,8,0,0,12
Kenyatta Johnson,,,0,0,12
Ori C Feibush,,,,0,12
Total,19,8,0,0,12
,Judge Of The Commonwealth Court - Democrat,,District Council 2nd District - Democrat,,13
,Michael Wojcik,Todd Eagen,Kenyatta Johnson,Ori C Feibush,13
Michael Wojcik,29,0,0,0,13
Todd Eagen,,27,0,0,13
Kenyatta Johnson,,,0,0,13
Ori C Feibush,,,,0,13
Total,29,27,0,0,13
,District Council 2nd District - Democrat,,Judge Of The Commonwealth Court - Democrat,,14
,Ori C Feibush,Kenyatta Johnson,Michael Wojcik,Todd Eagen,14
Ori C Feibush,35,0,14,12,14
Kenyatta Johnson,,11,7,5,14
Michael Wojcik,,,2,0,14
Todd Eagen,,,,0,14
Total,61,23,23,17,14
,Judge Of The Commonwealth Court - Democrat,,District Council 2nd District - Democrat,,15
,Michael Wojcik,Todd Eagen,Kenyatta Johnson,Ori C Feibush,15
Michael Wojcik,40,0,0,0,15
Todd Eagen,,40,0,0,15
Kenyatta Johnson,,,0,0,15
Ori C Feibush,,,,0,15
Total,40,40,0,0,15
,Judge Of The Commonwealth Court - Democrat,,District Council 2nd District - Democrat,,16
,Michael Wojcik,Todd Eagen,Kenyatta Johnson,Ori C Feibush,16
Michael Wojcik,10,0,0,0,16
Todd Eagen,,9,0,0,16
Kenyatta Johnson,,,0,0,16
Ori C Feibush,,,,0,16
Total,10,9,0,0,16
,Judge Of The Commonwealth Court - Democrat,,District Council 2nd District - Democrat,,17
,Todd Eagen,Michael Wojcik,Kenyatta Johnson,Ori C Feibush,17
Todd Eagen,21,0,0,0,17
Michael Wojcik,,13,0,0,17
Kenyatta Johnson,,,0,0,17
Ori C Feibush,,,,0,17
Total,21,13,0,0,17
,Judge Of The Commonwealth Court - Democrat,,District Council 2nd District - Democrat,,18
,Michael Wojcik,Todd Eagen,Kenyatta Johnson,Ori C Feibush,18
Michael Wojcik,22,0,0,0,18
Todd Eagen,,11,0,0,18
Kenyatta Johnson,,,0,0,18
Ori C Feibush,,,,0,18
Total,22,11,0,0,18
,Judge Of The Commonwealth Court - Democrat,,District Council 2nd District - Democrat,,19
,Todd Eagen,Michael Wojcik,Kenyatta Johnson,Ori C Feibush,19
Todd Eagen,12,0,0,0,19
Michael Wojcik,,10,0,0,19
Kenyatta Johnson,,,0,0,19
Ori C Feibush,,,,0,19
Total,12,10,0,0,19
,Judge Of The Commonwealth Court - Democrat,,District Council 2nd District - Democrat,,20
,Todd Eagen,Michael Wojcik,Kenyatta Johnson,Ori C Feibush,20
Todd Eagen,52,0,0,0,20
Michael Wojcik,,45,0,0,20
Kenyatta Johnson,,,0,0,20
Ori C Feibush,,,,0,20
Total,52,45,0,0,20
,Judge Of The Commonwealth Court - Democrat,,District Council 2nd District - Democrat,,21
,Todd Eagen,Michael Wojcik,Kenyatta Johnson,Ori C Feibush,21
Todd Eagen,87,0,0,0,21
Michael Wojcik,,19,0,0,21
Kenyatta Johnson,,,0,0,21
Ori C Feibush,,,,0,21
Total,87,19,0,0,21
,Judge Of The Commonwealth Court - Democrat,,District Council 2nd District - Democrat,,22
,Michael Wojcik,Todd Eagen,Kenyatta Johnson,Ori C Feibush,22
Michael Wojcik,42,0,0,0,22
Todd Eagen,,28,0,0,22
Kenyatta Johnson,,,0,0,22
Ori C Feibush,,,,0,22
Total,42,28,0,0,22
,Judge Of The Commonwealth Court - Democrat,,District Council 2nd District - Democrat,,23
,Todd Eagen,Michael Wojcik,Kenyatta Johnson,Ori C Feibush,23
Todd Eagen,19,0,0,0,23
Michael Wojcik,,11,0,0,23
Kenyatta Johnson,,,0,0,23
Ori C Feibush,,,,0,23
Total,19,11,0,0,23
,Judge Of The Commonwealth Court - Democrat,,District Council 2nd District - Democrat,,24
,Todd Eagen,Michael Wojcik,Kenyatta Johnson,Ori C Feibush,24
Todd Eagen,54,0,0,0,24
