col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,division
,District Council 5th District - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Darrell L Clarke,Abbe Fletman,Kai Scott,Ken Powell,Tracy B Roman,Rainy Papademetriou,Mia Roberts Perez,Chris Mallios,Stella Tsai,Scott Diclaudio,Daine Grey Jr,Lyris Younge,Brian T Ortelere,Jennifer Schultz,Stephanie M Sawyer,Anthony Kyriakakis,Leon Goodman,Betsy Wahl,Vincent N Melchiorre,Lucretia Clemons,James F Berardinelli,Michael Fanning,Deborah Watson Stokes,Jon Marshall,Frances Fattah,Leon A King Ii,Lynne M Summers,Jodi Lobel,Thomas Martin,Chris Mccabe,Marissa Brumbach,Edward William Louden Jr,Wayne M D Bennett,Vincent Furlong,Rania Major,Joshua Hill,Vince Giusini,Shanese Johnson,Sandjai Weaver,Sherman Toppin,William J Ciancaglini,Franklin A Bennett Iii,Tangie M Boston,Starr Marshall Cash,All
Darrell L Clarke,"2,669","3,889","4,088","4,834","4,835","2,598","3,507","2,626","2,235","3,819","3,408","3,687","2,122","2,722","3,020","1,732","2,849","2,054","2,075","1,803","1,538","1,985","1,900","2,152","2,133","1,661","1,831","1,239","1,662","1,186","1,242","1,712","1,343","1,256","1,286",993,939,"1,212","1,099",994,573,649,612,541,All
Abbe Fletman,,151,"5,776","4,038","2,802","4,364","4,256","4,940","3,620","1,812","3,107","1,965","3,284","2,172","2,564","2,788","1,475","2,328","2,670","1,843","1,967","2,136","1,097",625,733,"1,341",862,"1,373","1,090","1,337",890,469,663,701,561,751,607,388,420,386,252,195,165,163,All
Kai Scott,,,78,"3,859","2,533","3,725","4,481","4,757","3,267","1,565","2,775","2,223","2,669","1,619","2,979","2,662","1,264","2,171","2,748","1,986","1,531","2,341","1,335",461,"1,095","1,515",877,"1,198","1,174","1,313",816,327,747,480,670,778,499,642,580,491,277,279,314,299,All
Ken Powell,,,,174,"3,857","2,870","3,475","3,177","2,209","3,009","2,843","3,080","2,509","1,527","2,116","2,104","2,365","1,317","2,141","1,119","1,799","2,170",729,"1,735",987,"1,388",731,677,"1,072",731,450,"1,458",745,766,520,620,557,485,471,548,305,384,246,185,All
Tracy B Roman,,,,,238,"1,650","2,658","1,708","1,427","3,283","2,534","3,308","1,442","2,042","2,218",941,"2,193","1,271","1,616","1,121",907,"1,476","1,163","1,540","1,205","1,055","1,365",680,932,432,859,"1,502",679,778,867,507,553,779,701,525,320,316,367,322,All
Rainy Papademetriou,,,,,,153,"2,940","2,970","3,256",898,"1,730",930,"3,249","1,714","1,265","2,924","1,238","1,918","1,615","1,839","2,009","1,377",776,867,642,"1,202",652,"1,195","1,206","1,124",895,561,439,717,589,573,479,317,364,311,252,162,126,158,All
Mia Roberts Perez,,,,,,,139,"3,550","3,077","1,581","2,490","1,872","1,995","1,658","2,859","2,130","1,052","2,065","2,203","1,585","1,380","2,198","1,354",393,"1,084","1,187","1,085",953,740,798,"1,004",341,541,446,746,648,450,571,544,462,286,212,302,323,All
Chris Mallios,,,,,,,,83,"2,716","1,350","2,101","1,403","2,030","1,035","2,228","2,278",750,"1,672","2,222","1,169","1,474","2,095",800,227,386,987,353,960,526,927,485,161,421,256,230,509,385,185,219,209,210,155,105,175,All
