col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Council At Large - Democrat,,,,,,,,,,,,,,,,District Council 9th District - Democrat,1
,Blondell Reynolds Brown,William K Greenlee,W Wilson Goode Jr,Ed Neilson,Sherrie Cohen,Derek S Green,Isaiah Thomas,Jenne Ayers,Allan Domb,Wilson Alexander,Thomas Wyatt,Helen Gym,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Cherelle Parker,1
Blondell Reynolds Brown,1,22,21,18,20,9,6,3,5,3,3,6,1,2,3,0,0,1
William K Greenlee,,1,21,22,16,10,8,1,7,1,0,2,2,2,3,0,0,1
W Wilson Goode Jr,,,3,18,14,5,7,2,6,2,0,1,2,1,4,0,0,1
Ed Neilson,,,,0,16,6,8,1,5,4,4,2,4,0,1,2,0,1
Sherrie Cohen,,,,,1,7,1,4,3,5,5,3,5,4,3,0,0,1
Derek S Green,,,,,,5,7,5,6,9,6,4,5,2,1,0,0,1
Isaiah Thomas,,,,,,,2,4,4,3,1,4,1,0,2,1,0,1
Jenne Ayers,,,,,,,,5,3,6,4,4,3,2,1,2,0,1
Allan Domb,,,,,,,,,2,3,3,0,1,3,3,0,0,1
Wilson Alexander,,,,,,,,,,2,6,2,4,2,0,2,0,1
Thomas Wyatt,,,,,,,,,,,0,4,5,1,0,2,0,1
Helen Gym,,,,,,,,,,,,1,1,1,0,2,0,1
Paul Steinke,,,,,,,,,,,,,0,0,1,1,0,1
Carla M Cain,,,,,,,,,,,,,,1,0,0,0,1
Frank Rizzo,,,,,,,,,,,,,,,1,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,1
Cherelle Parker,,,,,,,,,,,,,,,,,0,1
Total,34,31,30,29,29,27,18,18,17,17,12,10,9,7,7,3,0,1
,District Council 9th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Cherelle Parker,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,William K Greenlee,Allan Domb,Sherrie Cohen,Jenne Ayers,Wilson Alexander,Ed Neilson,Helen Gym,Thomas Wyatt,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Paul Steinke,2
Cherelle Parker,7,71,54,52,46,36,26,31,26,21,22,13,16,14,12,8,4,2
Derek S Green,,6,32,23,23,25,17,12,16,15,11,10,11,9,3,8,3,2
Isaiah Thomas,,,6,27,27,20,8,15,9,7,12,10,5,3,6,0,3,2
Blondell Reynolds Brown,,,,2,39,20,17,21,5,7,10,11,5,4,7,5,2,2
W Wilson Goode Jr,,,,,1,22,9,22,5,7,11,9,7,4,6,2,2,2
William K Greenlee,,,,,,0,3,13,5,1,15,6,7,4,1,5,2,2
Allan Domb,,,,,,,5,5,6,5,1,5,6,5,3,3,1,2
Sherrie Cohen,,,,,,,,1,4,6,6,5,4,3,4,0,2,2
Jenne Ayers,,,,,,,,,0,7,1,4,5,4,1,1,3,2
Wilson Alexander,,,,,,,,,,4,0,1,3,3,2,0,0,2
Ed Neilson,,,,,,,,,,,0,3,2,0,3,0,0,2
Helen Gym,,,,,,,,,,,,1,2,0,5,1,1,2
Thomas Wyatt,,,,,,,,,,,,,0,5,2,2,2,2
Carla M Cain,,,,,,,,,,,,,,1,0,1,1,2
Frank Rizzo,,,,,,,,,,,,,,,1,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,2
Paul Steinke,,,,,,,,,,,,,,,,,0,2
Total,152,92,69,64,60,42,41,35,30,28,22,21,21,17,13,8,7,2
,District Council 9th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Cherelle Parker,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Sherrie Cohen,Ed Neilson,Jenne Ayers,Allan Domb,Helen Gym,Thomas Wyatt,Carla M Cain,Paul Steinke,Wilson Alexander,Frank Rizzo,Marnie Aument Loughrey,3
Cherelle Parker,23,90,88,74,63,60,59,44,38,32,30,25,17,12,13,12,7,3
Blondell Reynolds Brown,,2,33,57,35,49,45,36,14,17,12,9,11,9,2,4,3,3
Derek S Green,,,4,23,26,23,20,13,15,16,12,17,12,6,7,6,3,3
W Wilson Goode Jr,,,,0,34,43,36,34,12,14,13,8,3,4,2,7,3,3
Isaiah Thomas,,,,,2,24,20,16,11,17,14,7,4,5,4,3,2,3
William K Greenlee,,,,,,0,30,37,6,11,8,4,4,3,0,5,1,3
Sherrie Cohen,,,,,,,0,28,11,9,10,9,8,1,5,7,3,3
Ed Neilson,,,,,,,,0,2,3,4,1,2,0,3,1,1,3
Jenne Ayers,,,,,,,,,2,8,7,8,8,3,5,1,3,3
Allan Domb,,,,,,,,,,1,9,11,5,3,0,3,2,3
Helen Gym,,,,,,,,,,,2,5,3,3,3,3,3,3
Thomas Wyatt,,,,,,,,,,,,0,6,3,0,1,1,3
Carla M Cain,,,,,,,,,,,,,1,1,2,1,0,3
Paul Steinke,,,,,,,,,,,,,,0,0,2,1,3
Wilson Alexander,,,,,,,,,,,,,,,0,0,1,3
Frank Rizzo,,,,,,,,,,,,,,,,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,3
Total,207,99,94,80,70,67,62,46,41,39,33,27,20,13,13,12,7,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,District Council 9th District - Democrat,4
,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Jenne Ayers,Sherrie Cohen,Isaiah Thomas,William K Greenlee,Allan Domb,Thomas Wyatt,Ed Neilson,Wilson Alexander,Carla M Cain,Paul Steinke,Helen Gym,Frank Rizzo,Marnie Aument Loughrey,Cherelle Parker,4
Derek S Green,12,31,20,27,19,21,19,20,17,11,16,6,8,2,5,4,0,4
Blondell Reynolds Brown,,0,29,18,25,17,30,10,6,21,10,6,3,5,2,4,0,4
W Wilson Goode Jr,,,1,8,23,12,23,5,6,17,2,1,1,5,5,2,0,4
Jenne Ayers,,,,7,7,8,5,11,8,3,16,4,3,2,3,4,0,4
Sherrie Cohen,,,,,1,7,24,6,2,16,3,2,4,4,2,3,0,4
