col_1,col_2,col_3,col_4,division
,Judge Of The Commonwealth Court - Democrat,,District Council 4th District - Democrat,1
,Michael Wojcik,Todd Eagen,Curtis J Jones Jr,1
Michael Wojcik,16,0,0,1
Todd Eagen,,11,0,1
Curtis J Jones Jr,,,0,1
Total,16,11,0,1
,Judge Of The Commonwealth Court - Democrat,,District Council 4th District - Democrat,2
,Todd Eagen,Michael Wojcik,Curtis J Jones Jr,2
Todd Eagen,34,0,0,2
Michael Wojcik,,23,0,2
Curtis J Jones Jr,,,0,2
Total,34,23,0,2
,Judge Of The Commonwealth Court - Democrat,,District Council 4th District - Democrat,3
,Todd Eagen,Michael Wojcik,Curtis J Jones Jr,3
Todd Eagen,44,0,0,3
Michael Wojcik,,26,0,3
Curtis J Jones Jr,,,0,3
Total,44,26,0,3
,Judge Of The Commonwealth Court - Democrat,,District Council 4th District - Democrat,4
,Todd Eagen,Michael Wojcik,Curtis J Jones Jr,4
Todd Eagen,37,0,0,4
Michael Wojcik,,22,0,4
Curtis J Jones Jr,,,0,4
Total,37,22,0,4
,Judge Of The Commonwealth Court - Democrat,,District Council 4th District - Democrat,5
,Todd Eagen,Michael Wojcik,Curtis J Jones Jr,5
Todd Eagen,40,0,0,5
Michael Wojcik,,39,0,5
Curtis J Jones Jr,,,0,5
Total,40,39,0,5
,Judge Of The Commonwealth Court - Democrat,,District Council 4th District - Democrat,6
,Todd Eagen,Michael Wojcik,Curtis J Jones Jr,6
Todd Eagen,37,0,0,6
Michael Wojcik,,29,0,6
Curtis J Jones Jr,,,0,6
Total,37,29,0,6
,Judge Of The Commonwealth Court - Democrat,,District Council 4th District - Democrat,7
,Michael Wojcik,Todd Eagen,Curtis J Jones Jr,7
Michael Wojcik,25,0,0,7
Todd Eagen,,12,0,7
Curtis J Jones Jr,,,0,7
Total,25,12,0,7
,Judge Of The Commonwealth Court - Democrat,,District Council 4th District - Democrat,8
,Todd Eagen,Michael Wojcik,Curtis J Jones Jr,8
Todd Eagen,72,0,0,8
Michael Wojcik,,50,0,8
Curtis J Jones Jr,,,0,8
Total,72,50,0,8
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Curtis J Jones Jr,Michael Wojcik,Todd Eagen,9
Curtis J Jones Jr,33,40,34,9
Michael Wojcik,,3,0,9
Todd Eagen,,,5,9
Total,107,43,39,9
,Judge Of The Commonwealth Court - Democrat,,District Council 4th District - Democrat,10
,Todd Eagen,Michael Wojcik,Curtis J Jones Jr,10
Todd Eagen,24,0,0,10
Michael Wojcik,,15,0,10
Curtis J Jones Jr,,,0,10
Total,24,15,0,10
,Judge Of The Commonwealth Court - Democrat,,District Council 4th District - Democrat,11
,Todd Eagen,Michael Wojcik,Curtis J Jones Jr,11
Todd Eagen,23,0,0,11
Michael Wojcik,,22,0,11
Curtis J Jones Jr,,,0,11
Total,23,22,0,11
,Judge Of The Commonwealth Court - Democrat,,District Council 4th District - Democrat,12
,Todd Eagen,Michael Wojcik,Curtis J Jones Jr,12
Todd Eagen,26,0,0,12
Michael Wojcik,,23,0,12
Curtis J Jones Jr,,,0,12
Total,26,23,0,12
,Judge Of The Commonwealth Court - Democrat,,District Council 4th District - Democrat,13
,Todd Eagen,Michael Wojcik,Curtis J Jones Jr,13
Todd Eagen,43,0,0,13
Michael Wojcik,,34,0,13
Curtis J Jones Jr,,,0,13
Total,43,34,0,13
,Judge Of The Commonwealth Court - Democrat,,District Council 4th District - Democrat,14
,Todd Eagen,Michael Wojcik,Curtis J Jones Jr,14
Todd Eagen,22,0,0,14
Michael Wojcik,,16,0,14
Curtis J Jones Jr,,,0,14
Total,22,16,0,14
,Judge Of The Commonwealth Court - Democrat,,District Council 4th District - Democrat,15
,Todd Eagen,Michael Wojcik,Curtis J Jones Jr,15
Todd Eagen,25,0,0,15
Michael Wojcik,,17,0,15
Curtis J Jones Jr,,,0,15
Total,25,17,0,15
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Curtis J Jones Jr,Todd Eagen,Michael Wojcik,16
Curtis J Jones Jr,27,21,17,16
Todd Eagen,,7,0,16
Michael Wojcik,,,2,16
Total,65,28,19,16
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Curtis J Jones Jr,Todd Eagen,Michael Wojcik,17
Curtis J Jones Jr,15,37,12,17
Todd Eagen,,6,0,17
Michael Wojcik,,,3,17
Total,64,43,15,17
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Curtis J Jones Jr,Todd Eagen,Michael Wojcik,18
Curtis J Jones Jr,12,34,25,18
Todd Eagen,,3,0,18
Michael Wojcik,,,3,18
Total,71,37,28,18
,Judge Of The Commonwealth Court - Democrat,,District Council 4th District - Democrat,All
,Todd Eagen,Michael Wojcik,Curtis J Jones Jr,All
Todd Eagen,471,0,126,All
Michael Wojcik,,368,94,All
Curtis J Jones Jr,,,87,All
Total,597,462,307,All
