col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,City Commissioners - Democrat,,,,,,District Council 1st District - Democrat,1
,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Mark F Squilla,1
Anthony Clark,20,9,13,7,2,4,0,1
Carol A Jenkins,,11,11,8,5,2,0,1
Lisa M Deeley,,,6,3,5,0,0,1
Tracey L Gordon,,,,10,1,4,0,1
Omar Sabir,,,,,4,2,0,1
Will Mega,,,,,,4,0,1
Mark F Squilla,,,,,,,0,1
Total,55,46,38,33,19,16,0,1
,City Commissioners - Democrat,,,,,,District Council 1st District - Democrat,2
,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Mark F Squilla,2
Anthony Clark,17,11,12,12,1,2,0,2
Carol A Jenkins,,11,19,2,5,2,0,2
Lisa M Deeley,,,9,5,1,0,0,2
Tracey L Gordon,,,,6,1,1,0,2
Omar Sabir,,,,,0,0,0,2
Will Mega,,,,,,1,0,2
Mark F Squilla,,,,,,,0,2
Total,55,50,46,27,8,6,0,2
,City Commissioners - Democrat,,,,,,District Council 1st District - Democrat,3
,Anthony Clark,Will Mega,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Mark F Squilla,3
Anthony Clark,9,2,2,4,3,0,0,3
Will Mega,,3,3,0,1,0,0,3
Omar Sabir,,,0,2,1,0,0,3
Lisa M Deeley,,,,1,0,0,0,3
Carol A Jenkins,,,,,1,0,0,3
Tracey L Gordon,,,,,,1,0,3
Mark F Squilla,,,,,,,0,3
Total,20,9,8,7,6,1,0,3
,City Commissioners - Democrat,,,,,,District Council 1st District - Democrat,4
,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Mark F Squilla,4
Anthony Clark,12,5,9,4,5,1,0,4
Carol A Jenkins,,3,11,10,2,1,0,4
Lisa M Deeley,,,6,3,0,2,0,4
Tracey L Gordon,,,,8,2,1,0,4
Will Mega,,,,,2,0,0,4
Omar Sabir,,,,,,1,0,4
Mark F Squilla,,,,,,,0,4
Total,36,32,31,28,11,6,0,4
,District Council 1st District - Democrat,City Commissioners - Democrat,,,,,,5
,Mark F Squilla,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,5
Mark F Squilla,18,35,31,28,26,6,5,5
Lisa M Deeley,,2,10,6,10,0,2,5
Carol A Jenkins,,,1,5,10,2,1,5
Anthony Clark,,,,2,4,4,1,5
Tracey L Gordon,,,,,1,1,1,5
Will Mega,,,,,,1,0,5
Omar Sabir,,,,,,,0,5
Total,96,38,35,31,29,8,5,5
