col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,District Council 6th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Bobby Henon,Allan Domb,Ed Neilson,Frank Rizzo,Derek S Green,William K Greenlee,Paul Steinke,Sherrie Cohen,Helen Gym,Thomas Wyatt,Blondell Reynolds Brown,Jenne Ayers,Isaiah Thomas,W Wilson Goode Jr,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,All
Bobby Henon,835,"3,786","4,207","2,950","2,777","2,654","2,355","2,344","2,099","1,660","1,620","1,753","1,303","1,237","1,036",810,842,All
Allan Domb,,424,"1,865","1,753","1,336","1,499","1,798","1,349","1,164","1,184",737,802,621,467,613,481,417,All
Ed Neilson,,,394,"1,356","1,043","2,073","1,134","1,151","1,087",675,965,405,547,687,291,407,157,All
Frank Rizzo,,,,219,754,"1,050","1,055",987,676,651,517,606,426,501,443,443,253,All
Derek S Green,,,,,337,"1,127",817,756,602,933,851,812,717,560,387,332,657,All
William K Greenlee,,,,,,85,768,"1,036",840,466,"1,096",334,525,763,216,647,169,All
Paul Steinke,,,,,,,63,931,"1,055","1,159",308,472,692,301,286,323,234,All
Sherrie Cohen,,,,,,,,93,955,573,733,682,429,487,572,323,226,All
Helen Gym,,,,,,,,,135,575,536,523,559,446,403,351,126,All
Thomas Wyatt,,,,,,,,,,73,320,479,498,204,369,236,355,All
Blondell Reynolds Brown,,,,,,,,,,,74,365,571,830,268,227,211,All
Jenne Ayers,,,,,,,,,,,,124,215,183,618,360,476,All
Isaiah Thomas,,,,,,,,,,,,,124,620,165,108,145,All
W Wilson Goode Jr,,,,,,,,,,,,,,38,135,83,128,All
Carla M Cain,,,,,,,,,,,,,,,49,277,192,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,38,111,All
Wilson Alexander,,,,,,,,,,,,,,,,,66,All
Total,"10,911","5,745","5,680","4,116","4,076","4,021","3,422","3,300","3,077","2,602","2,510","2,452","2,145","1,856","1,577","1,506","1,271",All
