col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 8th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,All
,Cindy Bass,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,All
Cindy Bass,"1,848","14,093","10,452","7,163","7,825","2,358","1,824",All
Kevin M Dougherty,,"3,156","9,992","5,425","6,083","1,895","1,534",All
Anne E Lazarus,,,668,"4,636","5,509","2,015","1,072",All
David Wecht,,,,"1,024","2,759",964,542,All
Christine Donohue,,,,,711,684,827,All
John Henry Foradora,,,,,,103,262,All
Dwayne D Woodruff,,,,,,,135,All
Total,"22,276","21,037","14,352","10,642","10,608","3,394","2,546",All
