col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Mark F Squilla,Christian Dicicco,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,All
Mark F Squilla,"3,945","5,686","4,270","4,398","3,748","3,278","2,594","1,335",705,All
Christian Dicicco,,"1,058",971,"2,376","1,657",740,522,626,392,All
Joffie C Pittman,,,167,"1,419","1,361","2,483","2,440",257,126,All
Christine Hope,,,,309,"2,357",658,400,567,295,All
Sharon Williams Losier,,,,,142,612,226,377,186,All
Matthew Perks,,,,,,153,"2,076",329,145,All
Daniel R Sulman,,,,,,,71,242,121,All
Gary S Silver,,,,,,,,92,162,All
Franklin A Bennett Iii,,,,,,,,,15,All
Total,"15,759","7,235","5,391","5,350","4,239","4,153","3,396","1,650",799,All
