col_1,col_2,col_3,col_4,division
,Judge Of The Commonwealth Court - Democrat,,District Council 8th District - Democrat,1
,Todd Eagen,Michael Wojcik,Cindy Bass,1
Todd Eagen,57,0,0,1
Michael Wojcik,,25,0,1
Cindy Bass,,,0,1
Total,57,25,0,1
,Judge Of The Commonwealth Court - Democrat,,District Council 8th District - Democrat,2
,Todd Eagen,Michael Wojcik,Cindy Bass,2
Todd Eagen,65,0,0,2
Michael Wojcik,,56,0,2
Cindy Bass,,,0,2
Total,65,56,0,2
,Judge Of The Commonwealth Court - Democrat,,District Council 8th District - Democrat,3
,Todd Eagen,Michael Wojcik,Cindy Bass,3
Todd Eagen,95,0,0,3
Michael Wojcik,,68,0,3
Cindy Bass,,,0,3
Total,95,68,0,3
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Cindy Bass,Todd Eagen,Michael Wojcik,4
Cindy Bass,17,65,32,4
Todd Eagen,,9,0,4
Michael Wojcik,,,3,4
Total,114,74,35,4
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Cindy Bass,Todd Eagen,Michael Wojcik,5
Cindy Bass,36,44,29,5
Todd Eagen,,9,0,5
Michael Wojcik,,,10,5
Total,109,53,39,5
,Judge Of The Commonwealth Court - Democrat,,District Council 8th District - Democrat,6
,Todd Eagen,Michael Wojcik,Cindy Bass,6
Todd Eagen,77,0,0,6
Michael Wojcik,,57,0,6
Cindy Bass,,,0,6
Total,77,57,0,6
,Judge Of The Commonwealth Court - Democrat,,District Council 8th District - Democrat,7
,Michael Wojcik,Todd Eagen,Cindy Bass,7
Michael Wojcik,56,0,0,7
Todd Eagen,,51,0,7
Cindy Bass,,,0,7
Total,56,51,0,7
,Judge Of The Commonwealth Court - Democrat,,District Council 8th District - Democrat,8
,Todd Eagen,Michael Wojcik,Cindy Bass,8
Todd Eagen,80,0,0,8
Michael Wojcik,,68,0,8
Cindy Bass,,,0,8
Total,80,68,0,8
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Cindy Bass,Todd Eagen,Michael Wojcik,9
Cindy Bass,22,65,47,9
Todd Eagen,,11,0,9
Michael Wojcik,,,9,9
Total,134,76,56,9
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Cindy Bass,Todd Eagen,Michael Wojcik,10
Cindy Bass,37,48,35,10
Todd Eagen,,6,0,10
Michael Wojcik,,,3,10
Total,120,54,38,10
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Cindy Bass,Todd Eagen,Michael Wojcik,11
Cindy Bass,30,43,28,11
Todd Eagen,,5,0,11
Michael Wojcik,,,4,11
Total,101,48,32,11
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Cindy Bass,Michael Wojcik,Todd Eagen,12
Cindy Bass,29,48,48,12
Michael Wojcik,,15,0,12
Todd Eagen,,,13,12
Total,125,63,61,12
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Cindy Bass,Todd Eagen,Michael Wojcik,13
Cindy Bass,8,20,16,13
Todd Eagen,,4,0,13
Michael Wojcik,,,2,13
Total,44,24,18,13
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Cindy Bass,Todd Eagen,Michael Wojcik,14
Cindy Bass,12,41,20,14
Todd Eagen,,10,0,14
Michael Wojcik,,,5,14
Total,73,51,25,14
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Cindy Bass,Todd Eagen,Michael Wojcik,15
Cindy Bass,32,40,28,15
Todd Eagen,,4,0,15
Michael Wojcik,,,4,15
Total,100,44,32,15
,Judge Of The Commonwealth Court - Democrat,,District Council 8th District - Democrat,16
,Todd Eagen,Michael Wojcik,Cindy Bass,16
Todd Eagen,64,0,0,16
Michael Wojcik,,34,0,16
Cindy Bass,,,0,16
Total,64,34,0,16
,Judge Of The Commonwealth Court - Democrat,,District Council 8th District - Democrat,17
,Todd Eagen,Michael Wojcik,Cindy Bass,17
Todd Eagen,53,0,0,17
Michael Wojcik,,42,0,17
Cindy Bass,,,0,17
Total,53,42,0,17
,Judge Of The Commonwealth Court - Democrat,,District Council 8th District - Democrat,18
,Todd Eagen,Michael Wojcik,Cindy Bass,18
Todd Eagen,98,0,0,18
Michael Wojcik,,46,0,18
Cindy Bass,,,0,18
Total,98,46,0,18
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Cindy Bass,Todd Eagen,Michael Wojcik,19
Cindy Bass,39,38,31,19
Todd Eagen,,6,0,19
Michael Wojcik,,,3,19
Total,108,44,34,19
,Judge Of The Commonwealth Court - Democrat,,District Council 8th District - Democrat,20
,Todd Eagen,Michael Wojcik,Cindy Bass,20
Todd Eagen,72,0,0,20
Michael Wojcik,,54,0,20
Cindy Bass,,,0,20
Total,72,54,0,20
,Judge Of The Commonwealth Court - Democrat,,District Council 8th District - Democrat,21
,Todd Eagen,Michael Wojcik,Cindy Bass,21
Todd Eagen,84,0,0,21
Michael Wojcik,,47,0,21
Cindy Bass,,,0,21
Total,84,47,0,21
,Judge Of The Commonwealth Court - Democrat,,District Council 8th District - Democrat,22
,Todd Eagen,Michael Wojcik,Cindy Bass,22
Todd Eagen,66,0,0,22
Michael Wojcik,,46,0,22
Cindy Bass,,,0,22
Total,66,46,0,22
,Judge Of The Commonwealth Court - Democrat,,District Council 8th District - Democrat,All
,Todd Eagen,Michael Wojcik,Cindy Bass,All
Todd Eagen,939,0,452,All
Michael Wojcik,,657,314,All
Cindy Bass,,,262,All
Total,"1,391",971,"1,028",All
